#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
5_8S_rRNA(1967),ENSG00000280441(121743)	ENSG00000280441	./.	+/.	chr21:8258900	chr21:8414808	intergenic	intron	deletion/read-through	0	0	0	11641	0	low	.	.	.	.	.	.	ENSG00000280441.3	.	.	downstream	upstream	duplicates(14),mismatches(1)	.	.	.
ENSG00000280441	ENSG00000280441(127),ENSG00000286149(7401)	+/.	./.	chr21:8397714	chr21:8454919	intron	intergenic	deletion/read-through	0	0	0	14149	0	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	duplicates(14),read_through(1)	.	.	.
ENSG00000278996	ENSG00000278996(127),ENSG00000286155(7581)	+/.	./.	chr21:8214677	chr21:8227773	intron	intergenic	deletion/read-through	0	0	0	11966	0	low	.	.	.	.	.	ENSG00000278996.1	.	.	.	downstream	upstream	duplicates(14),read_through(1)	.	.	.
ENSG00000280441	ENSG00000280441(127),ENSG00000286149(7401)	+/.	./.	chr21:8441935	chr21:8454919	intron	intergenic	deletion/read-through	0	0	0	15409	0	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	duplicates(14),read_through(1)	.	.	.
ENSG00000280441	ENSG00000280441(4578),ENSG00000286149(2950)	+/+	./+	chr21:8406504	chr21:8459370	exon	intergenic	deletion/read-through	0	0	0	68	0	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	duplicates(13),read_through(1)	.	.	.
ENSG00000278996	ENSG00000278996(127),ENSG00000286155(7581)	+/+	./+	chr21:8223505	chr21:8227773	exon	intergenic	deletion/read-through	0	0	0	96	0	low	.	.	.	.	.	ENSG00000278996.1	.	.	.	downstream	upstream	duplicates(13),read_through(1)	.	.	.
ENSG00000280441	ENSG00000280441(127),ENSG00000286149(7401)	+/+	./+	chr21:8450691	chr21:8454919	exon	intergenic	deletion/read-through	0	0	0	13	0	low	.	.	.	.	.	ENSG00000280441.3	.	.	.	downstream	upstream	duplicates(13),read_through(1)	.	.	.
TMEM179(44819),ENSG00000258736(3082)	INF2	./.	+/.	chr14:104650466	chr14:104717332	intergenic	intron	deletion/read-through	0	0	0	18	0	low	.	.	.	.	.	.	ENSG00000203485.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
MPLKIP	RN7SL496P(19977),CDK13-DT(38881)	-/-	./-	chr7:40127825	chr7:39908641	3'UTR	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	M-phase-specific_PLK1-interacting_protein(100%)|	.	.	ENSG00000168303.9	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
MPLKIP	CDK13	-/-	+/-	chr7:40127825	chr7:40012696	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	M-phase-specific_PLK1-interacting_protein(100%)|	.	.	ENSG00000168303.9	ENSG00000065883.18	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000246250	ACCS(4041),EXT2(7370)	-/.	./.	chr11:43846600	chr11:44088278	intron	intergenic	deletion/read-through	1	0	0	0	2	low	.	.	.	.	.	ENSG00000246250.3	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
CKAP4	POLR3B	-/.	+/.	chr12:106243395	chr12:106409378	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000136026.14	ENSG00000013503.10	.	.	downstream	upstream	mismatches(1)	.	.	.
CCNT2(3089),MAP3K19(2054)	ZRANB3	./.	-/.	chr2:134962431	chr2:135143653	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000121988.18	.	.	downstream	upstream	mismatches(1)	.	.	.
MTCL2	SLA2	-/-	-/-	chr20:36781641	chr20:36626493	3'UTR	intron	deletion/read-through	0	0	0	2	5	low	.	.	Domain_of_unknown_function_(DUF4482)(100%),Protein_SOGA_(100%)|SH2_domain(58%)	.	.	ENSG00000149639.15	ENSG00000101082.14	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
TM7SF3	ENSG00000256226(65988),STK38L(16587)	-/.	./.	chr12:26982399	chr12:27227381	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000064115.11	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
RPL28	SBK3(10239),ZNF579(20992)	+/+	./+	chr19:55386359	chr19:55555782	CDS	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000108107.15	.	.	.	downstream	upstream	min_support	.	.	.
TANGO6	SNTB2	+/.	+/.	chr16:68951092	chr16:69234237	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000103047.8	ENSG00000168807.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000272772	ENSG00000273345	-/.	-/.	chr5:134162214	chr5:134272422	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000272772.2	ENSG00000273345.6	.	.	downstream	upstream	mismatches(1)	.	.	.
IFITM3	MIR210HG(1258),PHRF1(6755)	-/.	./.	chr11:320658	chr11:569715	CDS	intergenic	deletion/read-through	1	0	0	166	0	low	.	.	.	.	.	ENSG00000142089.17	.	.	.	downstream	upstream	min_support	.	.	.
TMEM222	WASF2	+/.	-/.	chr1:27330332	chr1:27486828	intron	intron	deletion/read-through/5'-5'	0	1	0	2	0	low	.	.	.	.	.	ENSG00000186501.15	ENSG00000158195.11	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
SUSD1	SUSD1(1706),PTBP3(40713)	-/.	./.	chr9:112163456	chr9:112177003	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000106868.17	.	.	.	downstream	upstream	duplicates(5),read_through(1)	.	.	.
NDE1	CEP20	+/.	-/.	chr16:15647936	chr16:15887982	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000072864.16	ENSG00000133393.13	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
LAMB2P1	QRICH1(1081),QARS1(488)	-/-	./-	chr3:49153185	chr3:49095444	exon	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000270441.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00862	ENSG00000250493	-/.	-/.	chr1:200307204	chr11:120869362	intron	exon	translocation/3'-3'	0	0	0	3	3	low	.	.	.	.	.	ENSG00000203721.8	ENSG00000250493.2	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000285918	RNA5SP431(167456),ENSG00000261472(73574)	-/.	./.	chr16:79210815	chr16:79432029	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000285918.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LINC02672(6670),SNRPEP8(1591)	SPECC1	./.	+/.	chr10:53036694	chr17:20136846	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000128487.19	.	.	upstream	upstream	mismatches(1)	.	.	.
FHIT	KCNQ3	-/.	-/.	chr3:60779605	chr8:132261781	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000189283.11	ENSG00000184156.18	.	.	upstream	downstream	mismatches(1)	.	.	.
HMGB3P6(59065),PBX1(139155)	Y_RNA(78257),PERPP1(232855)	./.	./.	chr1:164416429	chr3:191719494	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
Y_RNA(78258),PERPP1(232854)	ZNF618	./.	+/.	chr3:191719495	chr9:113888679	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000157657.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ZP3(18186),DTX2(1419)	ENSG00000250614	./.	-/.	chr7:76460257	chr7:76475858	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000250614.1	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
ENSG00000231183(39173),DTX2P1-UPK3BP1-PMS2P11(1471)	DTX2P1-UPK3BP1-PMS2P11	./.	+/.	chr7:76958364	chr7:76973957	intergenic	intron	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000265479.7	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
PIN4	ENSG00000285547	+/.	-/.	chrX:72215258	chrX:72308000	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000102309.15	ENSG00000285547.1	.	.	downstream	upstream	read_through(1)	.	.	.
DIO2-AS1	CEP128	+/.	-/.	chr14:80450760	chr14:80817904	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258766.1	ENSG00000100629.17	.	.	downstream	upstream	mismatches(1)	.	.	.
CDH22	ENSG00000293461	-/.	-/.	chr20:46221044	chr20:46452832	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000149654.11	ENSG00000293461.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286867(22064),CCNE1(8711)	CCNE1	./.	+/.	chr19:29803280	chr19:29819397	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000105173.14	.	.	downstream	upstream	read_through(1)	.	.	.
ELP3	FBXO16	+/+	-/+	chr8:28156662	chr8:28405695	exon	intron	deletion/read-through/5'-5'	0	0	0	4	4	low	.	.	Radical_SAM_C-terminal_domain(100%),Radical_SAM_superfamily(100%)|	.	.	ENSG00000134014.18	ENSG00000214050.8	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
SDK2	ENSG00000263574	-/.	+/.	chr17:73552513	chr17:73743903	intron	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000069188.17	ENSG00000263574.2	.	.	downstream	upstream	min_support	.	.	.
ENSG00000268575	GNB1	-/.	-/.	chr1:1729996	chr1:1855605	intron	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	ENSG00000268575.1	ENSG00000078369.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000249429	ENSG00000249881	-/.	+/.	chr5:143518794	chr5:143670231	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000249429.1	ENSG00000249881.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PNMT	PGAP3	+/+	-/+	chr17:39668545	chr17:39671732	CDS	3'UTR	deletion/read-through/5'-5'	0	0	0	2	15	low	.	.	NNMT/PNMT/TEMT_family(3%)|	.	.	ENSG00000141744.4	ENSG00000161395.14	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
MICOS10-NBL1	RNF186-AS1	+/.	+/.	chr1:19650394	chr1:19816910	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000270136.6	ENSG00000235434.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
NBL1	RNF186-AS1	+/.	+/.	chr1:19650394	chr1:19816910	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000158747.15	ENSG00000235434.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000289136	ENSG00000235078	-/-	+/-	chr2:3651699	chr2:3521886	exon	intron	deletion/read-through/5'-5'	0	1	0	3	3	low	.	.	.	.	.	ENSG00000289136.1	ENSG00000235078.1	.	.	upstream	downstream	duplicates(2),non_coding_neighbors	.	.	.
ARID4B	TBCE	-/.	+/.	chr1:235172316	chr1:235381425	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000054267.22	ENSG00000284770.2	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
MRPS11P1(103742),LINC03083(12064)	KIZ	./.	+/.	chr20:20958384	chr20:21207944	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000088970.16	.	.	downstream	upstream	min_support	.	.	.
R3HDM2-DT	ARHGAP9	+/+	-/+	chr12:57433867	chr12:57486671	exon	intron	deletion/read-through/5'-5'	0	0	0	2	1	low	.	.	.	.	.	ENSG00000258001.1	ENSG00000123329.20	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
USP54	ENSG00000272140	-/.	-/.	chr10:73566517	chr10:73712314	intron	intron	deletion/read-through	0	0	0	0	13	low	.	.	.	.	.	ENSG00000166348.20	ENSG00000272140.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
USP54	BMS1P4	-/.	-/.	chr10:73566517	chr10:73712314	intron	intron	deletion/read-through	0	0	0	0	13	low	.	.	.	.	.	ENSG00000166348.20	ENSG00000271816.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
USP54	BMS1P4-AGAP5	-/.	-/.	chr10:73566517	chr10:73712314	intron	intron	deletion/read-through	0	0	0	0	13	low	.	.	.	.	.	ENSG00000166348.20	ENSG00000242288.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SYNPO2L	ENSG00000272140	-/.	-/.	chr10:73651860	chr10:73712314	intron	intron	deletion/read-through	0	0	0	0	13	low	.	.	.	.	.	ENSG00000166317.12	ENSG00000272140.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SYNPO2L	BMS1P4	-/.	-/.	chr10:73651860	chr10:73712314	intron	intron	deletion/read-through	0	0	0	0	13	low	.	.	.	.	.	ENSG00000166317.12	ENSG00000271816.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SYNPO2L	BMS1P4-AGAP5	-/.	-/.	chr10:73651860	chr10:73712314	intron	intron	deletion/read-through	0	0	0	0	13	low	.	.	.	.	.	ENSG00000166317.12	ENSG00000242288.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SERINC3	FITM2(8188),R3HDML(17653)	-/-	./-	chr20:44499383	chr20:44319390	3'UTR	intergenic	deletion/read-through	0	0	0	3	1	low	.	.	Serine_incorporator_(Serinc)(100%)|	.	.	ENSG00000132824.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
EIF1B-AS1	ENSG00000289169(63649),HMGN2P24(10625)	-/.	./.	chr3:40438798	chr3:40688441	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000280739.6	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
SLC25A42	NCAN	+/.	+/.	chr19:19103988	chr19:19235352	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000181035.14	ENSG00000130287.14	.	.	downstream	upstream	mismatches(1)	.	.	.
MEF2B	NCAN	-/.	+/.	chr19:19187620	chr19:19235352	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000213999.17	ENSG00000130287.14	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM150B	SBK3(2194),ZNF579(29037)	-/.	./.	chr19:55315251	chr19:55547737	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000180061.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285534	ENSG00000275741(55387),RN7SKP10(51457)	-/.	./.	chr13:109700303	chr13:109863639	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000285534.1	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
DNAJB13	DNAJB13(2808),UCP2(1498)	+/.	./.	chr11:73957761	chr11:73973174	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000187726.9	.	.	.	downstream	upstream	read_through(1)	.	.	.
KRT7	KRT89P	+/+	+/+	chr12:52238733	chr12:52346597	CDS	intron	deletion/read-through	0	0	0	0	1	low	.	.	Intermediate_filament_protein(40%),Keratin_type_II_head(100%)|	.	.	ENSG00000135480.17	ENSG00000274928.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260911	ENSG00000263343(2775),NDUFA3P6(5871)	+/.	./.	chr16:31046378	chr16:31168702	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000260911.2	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ASS1P13(22445),ENSG00000261098(112157)	CWF19L2	./.	-/.	chr11:107199975	chr11:107340915	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000152404.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ANGPT1	ENSG00000286766(19313),PGAM1P13(121550)	-/.	./.	chr8:107489782	chr8:107525729	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000154188.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FLYWCH1	PAQR4	+/+	+/+	chr16:2936897	chr16:2969366	exon	5'UTR	deletion/read-through	0	0	0	0	5	low	.	.	FLYWCH-type_zinc_finger-containing_protein(100%),FLYWCH-type_zinc_finger-containing_protein_1(79%),FLYWCH_zinc_finger_domain(60%)|Haemolysin-III_related(100%)	.	.	ENSG00000059122.17	ENSG00000162073.14	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
RPRD1B	BPI	+/.	+/.	chr20:38049321	chr20:38308178	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000101413.12	ENSG00000101425.14	.	.	downstream	upstream	mismatches(1)	.	.	.
RPRD1B	ENSG00000206249	+/.	-/.	chr20:38049321	chr20:38308178	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000101413.12	ENSG00000206249.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF761	DPRX	+/.	+/.	chr19:53447148	chr19:53630366	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000160336.17	ENSG00000204595.3	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
GOLGB1	KIZ-AS1	-/.	-/.	chr3:121670051	chr20:21191919	exon	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000173230.17	ENSG00000232712.6	.	.	downstream	upstream	mismatches(1)	.	.	.
GOLGB1	KIZ	-/.	+/.	chr3:121670051	chr20:21191919	exon	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000173230.17	ENSG00000088970.16	.	.	downstream	upstream	mismatches(1)	.	.	.
HNRNPA2B1	CBX3	-/.	+/.	chr7:26200385	chr7:26208128	exon	intron	deletion/read-through/3'-3'	0	0	0	19	0	low	.	.	.	.	.	ENSG00000122566.22	ENSG00000122565.19	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000204850	KIZ	+/+	+/+	chr19:46494759	chr20:21191919	exon	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000204850.4	ENSG00000088970.16	.	.	downstream	upstream	mismatches(1)	.	.	.
GOLGB1	LINC00887	-/.	-/.	chr3:121670053	chr3:194315770	exon	intron	deletion	0	0	0	1	0	low	.	.	.	.	.	ENSG00000173230.17	ENSG00000214145.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ZCCHC17	5_8S_rRNA(2999),ZNF73P(221786)	+/.	./.	chr1:31356636	chr22:11252958	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000121766.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GOLGB1	TBCD	-/.	+/.	chr3:121670051	chr17:82911356	exon	intron	translocation/3'-3'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000173230.17	ENSG00000141556.22	.	.	downstream	upstream	mismatches(1)	.	.	.
PRLR(104637),U3(93940)	SPEF2	./.	+/.	chr5:35335124	chr5:35772931	intergenic	intron	deletion	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000152582.14	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL543P(7897),CBFB(1270)	CBFB	./.	+/.	chr16:67027714	chr16:67037750	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000067955.15	.	.	downstream	upstream	read_through(1)	.	.	.
CXCL13	ENSG00000289379(28706),MRPL1(13357)	+/.	./.	chr4:77598841	chr4:77849473	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000156234.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289379(20078),MRPL1(21985)	FRAS1	./.	+/.	chr4:77840845	chr4:78091683	intergenic	intron	deletion/read-through	0	0	0	26	38	low	.	.	.	.	.	.	ENSG00000138759.20	.	.	downstream	upstream	duplicates(1),low_entropy(2)	.	.	.
ENSG00000286192	SNX8	-/.	-/.	chr7:2073779	chr7:2300349	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000286192.1	ENSG00000106266.11	.	.	downstream	upstream	min_support	.	.	.
CEP104	TP73	-/-	+/-	chr1:3857023	chr1:3705339	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000116198.14	ENSG00000078900.16	.	.	upstream	downstream	low_entropy(1)	.	.	.
RN7SL636P	RIPOR3	-/.	-/.	chr20:50429407	chr20:50660843	exon	intron	deletion/read-through	1	0	0	235	0	low	.	.	.	.	.	ENSG00000244376.3	ENSG00000042062.13	.	.	downstream	upstream	min_support	.	.	.
HSPA9P1(69119),RPL23AP28(11641)	PAX3	./.	-/.	chr2:222032884	chr2:222239518	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000135903.20	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TMEM150C	KLHL18	-/-	+/+	chr4:82561962	chr3:47312709	5'UTR	intron	translocation	0	0	0	0	0	low	.	.	|BTB/POZ_domain(85%),BTB_And_C-terminal_Kelch(100%),Kelch_motif(100%)	.	.	ENSG00000249242.8	ENSG00000114648.12	.	.	upstream	upstream	mismatches(1)	.	.	.
KLHL18	KCNMA1	+/.	-/.	chr3:47312709	chr10:77637751	intron	5'UTR	translocation/3'-3'	0	0	0	0	265	low	.	.	.	.	.	ENSG00000114648.12	ENSG00000156113.25	.	.	upstream	downstream	mismatches(1)	.	.	.
PGM2L1	POLD3	-/.	+/.	chr11:74356084	chr11:74546807	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000165434.8	ENSG00000077514.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000274198(1714),PPM1E(6800)	PPM1E	./.	+/.	chr17:58749054	chr17:58896019	intergenic	intron	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000175175.6	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
LINC01555	SSX2IP	-/-	-/-	chr1:84628623	chr1:84690111	exon	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000180869.4	ENSG00000117155.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000231557	ENSG00000230407(38106),RNU7-147P(42865)	-/.	./.	chr2:198962546	chr2:199148194	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000231557.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ROGDI	GLYR1	-/-	-/-	chr16:4802730	chr16:4812363	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	Rogdi_leucine_zipper_containing_protein(100%)|NAD_binding_domain_of_6-phosphogluconate_dehydrogenase(66%),PWWP_domain(100%)	.	.	ENSG00000067836.13	ENSG00000140632.17	.	.	downstream	upstream	read_through(1)	.	.	.
IL12RB1	RN7SL513P	-/.	+/.	chr19:18065968	chr19:18333352	intron	exon	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000096996.16	ENSG00000239821.3	.	.	downstream	upstream	min_support	.	.	.
ELP4	ENSG00000285283	+/.	+/.	chr11:31740392	chr11:32009617	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000109911.19	ENSG00000285283.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC9A2	TMEM182	+/+	+/+	chr2:102620055	chr2:102863854	CDS	intron	deletion/read-through	0	0	0	3	0	low	.	.	|PMP-22/EMP/MP20/Claudin_tight_junction(0%)	.	.	ENSG00000115616.3	ENSG00000170417.16	.	.	downstream	upstream	mismatches(1)	.	.	.
SHLD1	ENSG00000286235	+/.	+/.	chr20:5763570	chr20:6022453	intron	intron	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	ENSG00000171984.15	ENSG00000286235.1	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
BICRA	CRX(14128),TPRX2(1777)	+/.	./.	chr19:47637145	chr19:47857458	intron	intergenic	deletion/read-through	0	0	0	2	4	low	.	.	.	.	.	ENSG00000063169.12	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
UBXN6	CHAF1A	-/-	+/-	chr19:4455259	chr19:4412296	5'UTR	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000167671.12	ENSG00000167670.16	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
NOP53	CRX(14128),TPRX2(1777)	+/.	./.	chr19:47750433	chr19:47857458	intron	intergenic	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	ENSG00000105373.19	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000288921	ENSG00000250493	-/.	-/.	chr4:117793845	chr11:120869363	intron	exon	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000288921.1	ENSG00000250493.2	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
RABEPK	ENSG00000227845(19986),Metazoa_SRP(24553)	+/.	./.	chr9:125216747	chr9:125392752	intron	intergenic	deletion/read-through	0	1	0	2	1	low	.	.	.	.	.	ENSG00000136933.17	.	.	.	downstream	upstream	min_support	.	.	.
GET4	COX19	+/.	-/.	chr7:893342	chr7:919718	intron	intron	deletion/read-through/5'-5'	0	0	0	28	2	low	.	.	.	.	.	ENSG00000239857.7	ENSG00000240230.6	.	.	downstream	upstream	read_through(1)	.	.	.
CDC27P1(16635),ENSG00000230803(6118)	GPR39	./.	+/.	chr2:132279677	chr2:132525124	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000183840.8	.	.	downstream	upstream	min_support	.	.	.
SUN1	COX19	+/.	-/.	chr7:893342	chr7:919718	intron	intron	deletion/read-through/5'-5'	0	0	0	28	2	low	.	.	.	.	.	ENSG00000164828.18	ENSG00000240230.6	.	.	downstream	upstream	read_through(1)	.	.	.
SUN1	ADAP1	+/.	-/.	chr7:893639	chr7:919718	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000164828.18	ENSG00000105963.15	.	.	downstream	upstream	read_through(1)	.	.	.
SPMIP2	ENSG00000250180(119205),LINC02233(145382)	-/.	./.	chr4:158937652	chr4:159520451	intron	intergenic	deletion	0	0	0	2	0	low	.	.	.	.	.	ENSG00000164123.7	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
