#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000291037	RNF216	-/+	-/+	chr7:5125492	chr7:5660406	intron	intron	deletion	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000291037.1	ENSG00000011275.19	.	.	downstream	upstream	min_support	.	.	.
KRBA1	SSPOP	+/+	+/+	chr7:149715066	chr7:149779915	CDS/splice-site	intron	deletion/read-through	1	0	0	18	0	low	.	.	.	.	.	ENSG00000133619.18	ENSG00000197558.14	.	.	downstream	upstream	duplicates(8),min_support	.	.	.
TMEM239	NOP56	+/-	+/-	chr20:2820275	chr20:2654947	3'UTR	CDS	deletion/read-through	1	0	0	0	1	low	.	.	.	.	.	ENSG00000198326.10	ENSG00000101361.17	.	.	upstream	downstream	min_support	.	.	.
GNGT2	ENSG00000262039	-/+	+/+	chr17:49210375	chr17:49411283	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000167083.7	ENSG00000262039.1	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
ZNF765	ZNF331(17246),ENSG00000290755(2113)	+/+	./+	chr19:53401082	chr19:53597515	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000196417.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
OMG	RAB11FIP4	-/+	+/+	chr17:31282167	chr17:31420871	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	|FIP_domain_(100%)	.	.	ENSG00000126861.5	ENSG00000131242.18	.	.	downstream	upstream	min_support	.	.	.
NF1	RAB11FIP4	+/+	+/+	chr17:31282167	chr17:31420871	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	Divergent_CRAL/TRIO_domain(8%),GTPase-activator_protein_for_Ras-like_GTPase(100%)|FIP_domain_(100%)	.	.	ENSG00000196712.20	ENSG00000131242.18	.	.	downstream	upstream	min_support	.	.	.
LINC03068	JAKMIP3	-/-	+/-	chr10:132440918	chr10:132132575	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000234311.1	ENSG00000188385.13	.	.	upstream	downstream	homopolymer(1)	.	.	.
FLYWCH2	IL32	+/+	+/+	chr16:2897596	chr16:3065688	intron	5'UTR	deletion/read-through	1	0	0	0	7	low	.	.	FLYWCH-type_zinc_finger-containing_protein(100%)|Interleukin_32(100%)	.	.	ENSG00000162076.13	ENSG00000008517.19	.	.	downstream	upstream	min_support	.	.	.
TPSB2	CACNA1H	-/-	+/-	chr16:1227995	chr16:1218909	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Trypsin(100%)|	.	.	ENSG00000197253.14	ENSG00000196557.14	.	.	upstream	downstream	read_through(1)	.	.	.
GLYR1	ROGDI	-/-	-/-	chr16:4812363	chr16:4802730	intron	exon	deletion/read-through	0	0	0	0	0	low	.	.	NAD_binding_domain_of_6-phosphogluconate_dehydrogenase(66%),PWWP_domain(100%)|Rogdi_leucine_zipper_containing_protein(100%)	.	.	ENSG00000140632.17	ENSG00000067836.13	.	.	upstream	downstream	read_through(1)	.	.	.
MAPK15	PLEC	+/+	-/+	chr8:143716861	chr8:143942457	intron	CDS	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	Protein_kinase_domain(2%)|	.	.	ENSG00000181085.15	ENSG00000178209.17	.	.	downstream	upstream	mismatches(1)	.	.	.
STXBP3	TAF13(184),TMEM167B-DT(11775)	+/+	./+	chr1:108746692	chr1:109076196	5'UTR	intergenic	deletion/read-through	1	0	0	6	0	low	.	.	.	.	.	ENSG00000116266.11	.	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
HISLA	GALC	+/-	-/-	chr14:88096551	chr14:87865835	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258867.8	ENSG00000054983.17	.	.	upstream	downstream	duplicates(3),low_entropy(1)	.	.	.
HISLA	ENSG00000258807	+/-	-/-	chr14:88096551	chr14:87865835	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258867.8	ENSG00000258807.5	.	.	upstream	downstream	duplicates(3),low_entropy(1)	.	.	.
CRTC1	HOMER3	+/+	-/+	chr19:18756106	chr19:18936410	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	Transducer_of_regulated_CREB_activity__N_terminus(100%),Transducer_of_regulated_CREB_activity_middle_domain(42%)|	.	.	ENSG00000105662.16	ENSG00000051128.19	.	.	downstream	upstream	mismatches(1)	.	.	.
HIC1	TSR1	+/+	-/+	chr17:2058109	chr17:2335549	CDS	CDS	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	BTB/POZ_domain(100%)|	.	.	ENSG00000177374.13	ENSG00000167721.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
PPP3CC	PEBP4	+/+	-/+	chr8:22481152	chr8:22751164	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Calcineurin-like_phosphoesterase(22%)|	.	.	ENSG00000120910.15	ENSG00000134020.8	.	.	downstream	upstream	mismatches(1)	.	.	.
FRMD5(38671),ENSG00000289277(41204)	ENSG00000288101(22942),LINC02531(66793)	./-	./-	chr15:44233942	chr6:92656210	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PPP3CC	ENSG00000253125	+/+	+/+	chr8:22481152	chr8:22751164	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Calcineurin-like_phosphoesterase(22%)|	.	.	ENSG00000120910.15	ENSG00000253125.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SNRPD2	SYMPK	-/+	-/+	chr19:45690650	chr19:45815495	5'UTR	3'UTR	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000125743.11	ENSG00000125755.20	.	.	downstream	upstream	mismatches(1)	.	.	.
VPS51	EHD1	+/-	-/-	chr11:65096094	chr11:64874493	intron	CDS	deletion/read-through/3'-3'	0	0	0	0	5	low	.	.	|Cytoskeletal-regulatory_complex_EF_hand(100%),Domain_of_unknown_function_(DUF5600)(100%),Dynamin_family(48%)	.	.	ENSG00000149823.10	ENSG00000110047.18	.	.	upstream	downstream	mismatches(1)	.	.	.
VPS51	EHD1	+/-	-/-	chr11:65096094	chr11:64855499	intron	exon	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	|Cytoskeletal-regulatory_complex_EF_hand(100%),Domain_of_unknown_function_(DUF5600)(83%)	.	.	ENSG00000149823.10	ENSG00000110047.18	.	.	upstream	downstream	min_support,mismatches(1)	.	.	.
DYM	SMAD7	-/-	-/-	chr18:49089691	chr18:48939323	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	Dyggve-Melchior-Clausen_syndrome_protein(95%)|MH2_domain(100%)	.	.	ENSG00000141627.14	ENSG00000101665.10	.	.	upstream	downstream	mismatches(1)	.	.	.
DYM	SMAD7(6336),ENSG00000266905(5650)	-/-	./-	chr18:49089691	chr18:48957301	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	Dyggve-Melchior-Clausen_syndrome_protein(95%)|	.	.	ENSG00000141627.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SORCS1(16875),RNA5SP326(279979)	SORCS1	./-	-/-	chr10:107181581	chr10:107136901	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	|PKD_domain(100%),Sortilin__neurotensin_receptor_3_(100%),Sortilin__neurotensin_receptor_3__C-terminal(100%)	.	.	.	ENSG00000108018.17	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000284632	RHBDL2	-/+	-/+	chr1:38767739	chr1:38890795	intron	intron	deletion/read-through	1	0	0	6	0	low	.	.	.	.	.	ENSG00000284632.1	ENSG00000158315.11	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
ENSG00000284632	RRAGC-DT	-/+	+/+	chr1:38767739	chr1:38890795	intron	intron	deletion/read-through/3'-3'	1	0	0	6	0	low	.	.	.	.	.	ENSG00000284632.1	ENSG00000228436.4	.	.	downstream	upstream	duplicates(2),non_coding_neighbors	.	.	.
EIF1P5(2708),ENSG00000289453(12754)	DHRS7B	./-	+/-	chr17:21263209	chr17:21124807	intergenic	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	.	ENSG00000109016.18	.	.	upstream	downstream	min_support	.	.	.
PEMT	ENSG00000227158(23630),TSEN15P1(9093)	-/-	./-	chr17:17574953	chr17:17447334	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000133027.18	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
MESTP3(76464),LINC02364(95823)	ENSG00000249228	./+	+/+	chr4:28900675	chr4:29048621	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000249228.1	.	.	downstream	upstream	duplicates(203),mismatches(1)	.	.	.
RPL23AP12(36832),PCBP2P1(6258)	BRWD1	./+	-/+	chr21:39164872	chr21:39265348	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000185658.14	.	.	downstream	upstream	duplicates(203),mismatches(1)	.	.	.
FAM151A	ENSG00000232245(7600),ENSG00000287582(85957)	-/-	./-	chr1:54620757	chr1:54428460	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000162391.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ACOT11	ENSG00000232245(7600),ENSG00000287582(85957)	+/-	./-	chr1:54620757	chr1:54428460	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000162390.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02080(19284),ENSG00000287836(5298)	ST6GALNAC1	./-	-/-	chr17:76826386	chr17:76626940	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Glycosyltransferase_family_29_(sialyltransferase)(69%)	.	.	.	ENSG00000070526.15	.	.	upstream	downstream	duplicates(3),low_entropy(1)	.	.	.
ENSG00000262115	ENSG00000289913(691),BAHCC1(1402)	+/+	./+	chr17:81199096	chr17:81394055	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000262115.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CEP131	ENSG00000289913(691),BAHCC1(1402)	-/+	./+	chr17:81199096	chr17:81394055	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000141577.14	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
SUN1	GPR146	+/+	+/+	chr7:827992	chr7:1054217	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	|7_transmembrane_receptor_(rhodopsin_family)(100%)	.	.	ENSG00000164828.18	ENSG00000164849.10	.	.	downstream	upstream	duplicates(13),min_support	.	.	.
TMPRSS15	CHODL	-/-	+/-	chr21:18371738	chr21:18184108	intron	intron	deletion/read-through/5'-5'	1	0	0	0	3	low	.	.	Low-density_lipoprotein_receptor_domain_class_A(51%),SEA_domain(100%)|	.	.	ENSG00000154646.9	ENSG00000154645.14	.	.	upstream	downstream	min_support	.	.	.
DOCK9	DOCK9-DT(6852),RPS6P23(78116)	-/+	./+	chr13:99082454	chr13:99095477	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000088387.22	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
THAP6	CDKL2	+/+	-/+	chr4:75538607	chr4:75578623	intron	3'UTR	deletion/read-through/5'-5'	1	0	0	3	0	low	.	.	THAP_domain(100%)|	.	.	ENSG00000174796.12	ENSG00000138769.11	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
PDE8A	SLC28A1	+/-	+/-	chr15:85066301	chr15:84933714	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000073417.15	ENSG00000156222.12	.	.	upstream	downstream	mismatches(1)	.	.	.
NPEPPS	TBX21(7182),OSBPL7(54068)	+/+	./+	chr17:47595208	chr17:47753304	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Peptidase_M1_N-terminal_domain(100%),Peptidase_family_M1_domain(90%)|	.	.	ENSG00000141279.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
YTHDC2	YTHDC2(66986),ENSG00000286839(75835)	+/+	./+	chr5:113577409	chr5:113662271	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	DEAD/DEAH_box_helicase(100%),Helicase_associated_domain_(HA2)(100%),Helicase_conserved_C-terminal_domain(100%),Oligonucleotide/oligosaccharide-binding_(OB)-fold(100%),R3H_domain(100%)|	.	.	ENSG00000047188.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCC1	ACOX1	-/+	-/+	chr20:35408419	chr17:75952204	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000101019.22	ENSG00000161533.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000259103	USP2-AS1	-/+	+/+	chr14:75820785	chr11:119568831	intron	intron	translocation/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000259103.2	ENSG00000245248.10	.	.	downstream	upstream	mismatches(1)	.	.	.
YTHDC2	YTHDC2(48966),ENSG00000286839(93855)	+/+	./+	chr5:113577409	chr5:113644251	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	DEAD/DEAH_box_helicase(100%),Helicase_associated_domain_(HA2)(100%),Helicase_conserved_C-terminal_domain(100%),Oligonucleotide/oligosaccharide-binding_(OB)-fold(100%),R3H_domain(100%)|	.	.	ENSG00000047188.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF34	ARHGAP39	-/-	-/-	chr8:144778519	chr8:144636828	5'UTR	intron	deletion/read-through	0	0	0	0	6	low	.	.	|MyTH4_domain(100%),RhoGAP_domain(100%)	.	.	ENSG00000196378.14	ENSG00000147799.12	.	.	upstream	downstream	duplicates(5),low_entropy(1)	.	.	.
ENSG00000286263	ENSG00000230628	-/-	-/-	chr1:234917744	chr1:234674612	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286263.1	ENSG00000230628.1	.	.	upstream	downstream	duplicates(8),low_entropy(2)	.	.	.
ENSG00000277671(2076),ENSG00000281383(2367)	ENSG00000280441	./+	+/+	chr21:8252225	chr21:8397987	intergenic	intron	deletion/read-through	0	0	0	3	24	low	.	.	.	.	.	.	ENSG00000280441.3	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
MACROD2	TEX11	+/+	-/-	chr20:15093781	chrX:70769011	intron	intron	translocation	0	0	0	86	0	low	.	.	Macro_domain(46%)|Meiosis_protein_SPO22/ZIP4_like(77%)	.	.	ENSG00000172264.19	ENSG00000120498.14	.	.	downstream	downstream	mismatches(1)	.	.	.
HRH2	CPLX2	+/+	+/+	chr5:175671923	chr5:175812274	intron	intron	deletion/read-through	0	0	0	7	0	low	.	.	|Synaphin_protein(100%)	.	.	ENSG00000113749.8	ENSG00000145920.15	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
NFIX	HOOK2	+/-	-/-	chr19:13003292	chr19:12815454	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|HOOK_domain(100%),HOOK_protein_coiled-coil_region(100%)	.	.	ENSG00000008441.19	ENSG00000095066.12	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
MAPK8IP2(1467),ARSA(7306)	SBF1	./-	-/-	chr22:50615448	chr22:50464511	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|GRAM_domain(100%),Myotubularin-like_phosphatase_domain(100%),Myotubularin_protein_(98%),PH_domain(100%)	.	.	.	ENSG00000100241.22	.	.	upstream	downstream	duplicates(7),low_entropy(1)	.	.	.
OGFOD3	FOXK2	-/+	+/+	chr17:82400394	chr17:82558320	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|Forkhead_domain(100%)	.	.	ENSG00000181396.13	ENSG00000141568.21	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC44A5	ENSG00000261213(1906),ENSG00000224127(1997)	-/-	./-	chr1:75312187	chr1:75125833	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000137968.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PASD1	PRRG3	+/+	+/+	chrX:151652636	chrX:151695408	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Vitamin_K-dependent_carboxylation/gamma-carboxyglutamic_(GLA)_domain(100%)	.	.	ENSG00000166049.11	ENSG00000130032.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
UBE2B	JADE2	+/+	+/+	chr5:134376225	chr5:134576103	intron	intron	deletion/read-through	0	0	0	8	0	low	.	.	Ubiquitin-conjugating_enzyme(24%)|	.	.	ENSG00000119048.9	ENSG00000043143.22	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
UBE2B	ENSG00000250994	+/+	+/+	chr5:134376225	chr5:134485183	intron	intron	deletion/read-through	0	0	0	8	1	low	.	.	Ubiquitin-conjugating_enzyme(24%)|	.	.	ENSG00000119048.9	ENSG00000250994.3	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
CCL24	HIP1	-/-	-/-	chr7:75813495	chr7:75573893	intron	CDS	deletion/read-through	0	0	0	5	5	low	.	.	|ANTH_domain(37%),Clathrin-binding_domain_of_Huntingtin-interacting_protein_1(100%),I/LWEQ_domain(100%)	.	.	ENSG00000106178.7	ENSG00000127946.17	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
GRID2IP	GRID2IP(4498),ZDHHC4(21475)	-/+	./+	chr7:6513400	chr7:6555959	intron	intergenic	deletion/read-through	0	0	0	0	25	low	.	.	.	.	.	ENSG00000215045.9	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000293560	ZNF655	+/+	+/+	chr7:99302784	chr7:99560701	intron	exon	deletion/read-through	0	0	0	4	0	low	.	.	|KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000293560.1	ENSG00000197343.11	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000284523	ZNF655	-/+	+/+	chr7:99302784	chr7:99560701	intron	exon	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	|KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000284523.2	ENSG00000197343.11	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
MYH16	ZNF655	+/+	+/+	chr7:99302784	chr7:99560701	intron	exon	deletion/read-through	0	0	0	4	0	low	.	.	|KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000002079.15	ENSG00000197343.11	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
DBR1	NME9(14612),MRAS(3150)	-/+	./+	chr3:138164728	chr3:138344498	exon	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000138231.14	.	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
SH2D7	DNAJA4-DT	+/+	-/+	chr15:78097193	chr15:78264062	intron	exon	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	SH2_domain(50%)|	.	.	ENSG00000183476.13	ENSG00000259708.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287939	LINC00472	+/+	-/+	chr6:71046551	chr6:71289263	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000287939.1	ENSG00000233237.9	.	.	downstream	upstream	mismatches(1)	.	.	.
MAGEL2	ENSG00000286973	-/+	+/+	chr15:23646530	chr15:23782997	CDS	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000254585.5	ENSG00000286973.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
DLX2-DT	SLC25A12	+/-	-/-	chr2:172135525	chr2:171926221	intron	intron	deletion/read-through/3'-3'	0	0	0	0	2	low	.	.	|Mitochondrial_carrier_protein(100%)	.	.	ENSG00000236651.2	ENSG00000115840.14	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
TMEM35A	CENPI	+/+	+/+	chrX:101090295	chrX:101121946	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	DoxX-like_family(25%)|Mis6_(56%)	.	.	ENSG00000126950.8	ENSG00000102384.14	.	.	downstream	upstream	read_through(1)	.	.	.
DNMT1	AP1M2	-/+	-/+	chr19:10136141	chr19:10587144	CDS	intron	deletion	0	0	0	6	0	low	.	.	.	.	.	ENSG00000130816.17	ENSG00000129354.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DNMT1	KEAP1	-/+	-/+	chr19:10136141	chr19:10489080	CDS	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000130816.17	ENSG00000079999.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000225982(6039),LINC01344(187)	LINC01344	./+	-/+	chr1:182096151	chr1:182116192	intergenic	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000228918.5	.	.	downstream	upstream	duplicates(5),read_through(1)	.	.	.
ACSM4	C1R	+/-	-/-	chr12:7317840	chr12:7089777	intron	3'UTR	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	|CUB_domain(52%),Coagulation_Factor_Xa_inhibitory_site(100%),Sushi_repeat_(SCR_repeat)(100%),Trypsin(100%)	.	.	ENSG00000215009.6	ENSG00000159403.18	.	.	upstream	downstream	min_support	.	.	.
PPP2R3B	ENSG00000280767(97429),FABP5P13(4366)	-/+	./+	chrX:364413	chrX:519409	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000167393.18	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PPP2R3B	ENSG00000292351(97429),FABP5P13(4366)	-/+	./+	chrY:364413	chrY:519409	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000292327.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PPP1R37	CKM(1125),RPS16P9(8698)	+/+	./+	chr19:45119745	chr19:45324000	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000104866.11	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000288053	GRIPAP1(14038),TFE3(12423)	-/-	./-	chrX:49072465	chrX:49016303	CDS	intergenic	deletion/read-through	0	0	0	0	9	low	.	.	PRA1_family_protein(67%),WD_domain__G-beta_repeat(100%)|	.	.	ENSG00000288053.1	.	.	.	upstream	downstream	duplicates(8),mismatches(1)	.	.	.
ENSG00000293238	SMPD3	+/+	-/+	chr11:71606810	chr16:68383473	intron	intron	translocation/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000293238.1	ENSG00000103056.12	.	.	downstream	upstream	mismatches(1)	.	.	.
LTBP4	SERTAD3(578),BLVRB(2852)	+/-	./-	chr19:40597003	chr19:40444913	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000090006.18	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
RNU1-17P	BTNL3	+/+	+/+	chr5:180729620	chr5:180995592	exon	intron	deletion/read-through	0	0	0	8	0	low	.	.	|SPRY-associated_domain(100%),SPRY_domain(100%)	.	.	ENSG00000199892.2	ENSG00000168903.9	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
TRBV24OR9-2(9138),TRBV25OR9-2(3414)	TRBV21OR9-2	./-	+/-	chr9:33658752	chr9:33629564	intergenic	exon	deletion/read-through	0	0	0	65535	1	low	.	.	.	.	.	.	ENSG00000183938.5	.	.	upstream	downstream	low_entropy(1)	.	.	.
TMPRSS6	SSTR3	-/+	-/+	chr22:37096665	chr22:37207639	CDS	CDS	deletion/read-through	0	0	0	5	1	low	.	.	.	.	.	ENSG00000187045.19	ENSG00000278195.2	.	.	downstream	upstream	mismatches(1)	.	.	.
IQCH-AS1	ENSG00000275645	-/-	-/+	chr15:67460778	chr15:75346879	intron	exon	inversion/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000259673.6	ENSG00000275645.1	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01597	FAM242A(3785),FRG1BP(11311)	-/+	./+	chr20:30280541	chr20:30366061	exon	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000205611.5	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
IQCH	ENSG00000275645	+/-	-/+	chr15:67460778	chr15:75346879	intron	exon	inversion	0	0	0	4	0	low	.	.	.	.	.	ENSG00000103599.20	ENSG00000275645.1	.	.	upstream	upstream	mismatches(1)	.	.	.
RPL13AP21(140393),SLC38A1(37985)	ETV6(89216),BCL2L14(65251)	./-	./-	chr12:46145078	chr12:11984593	intergenic	intergenic	deletion	0	0	0	104	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000261502	UBE2FP2(22718),ENSG00000260658(110475)	-/+	./+	chr16:63065020	chr16:63203789	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000261502.4	.	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
UNC93B6	ENSG00000225424(45600),ENSG00000285615(34872)	+/+	./-	chr11:71606811	chr10:129337322	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000255562.3	.	.	.	downstream	downstream	mismatches(1)	.	.	.
C8orf58	BIN3	+/+	-/+	chr8:22599638	chr8:22667266	5'UTR	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000241852.11	ENSG00000147439.14	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
RNF175	SFRP2(104765),ENSG00000280241(54870)	-/+	./+	chr4:153721499	chr4:153893848	intron	intergenic	deletion/read-through	2	0	0	0	0	low	.	.	.	.	.	ENSG00000145428.15	.	.	.	downstream	upstream	duplicates(6),relative_support	.	.	.
IQCH	ENSG00000225424(45600),ENSG00000285615(34872)	+/-	./-	chr15:67460778	chr10:129337322	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000103599.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MARK2	ENSG00000288714	+/-	+/-	chr11:63841457	chr6:140573960	intron	intron	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000072518.23	ENSG00000288714.1	.	.	upstream	downstream	mismatches(1)	.	.	.
FOXK2	ENSG00000263321	+/+	-/+	chr17:82532275	chr17:82732813	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	FHA_domain(100%)|	.	.	ENSG00000141568.21	ENSG00000263321.1	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LAMC3	NUP214	+/+	+/+	chr9:131063600	chr9:131127170	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Laminin_B_(Domain_IV)(100%),Laminin_EGF_domain(57%),Laminin_N-terminal_(Domain_VI)(100%)|Nucleoporin_Nup214_phenylalanine-glycine_(FG)_domain(100%)	.	.	ENSG00000050555.19	ENSG00000126883.19	.	.	downstream	upstream	mismatches(1)	.	.	.
