#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
CACNA1E	HIF3A	+/-	+/+	chr1:181582569	chr19:46320447	intron	CDS/splice-site	translocation/3'-3'	0	0	0	0	0	low	.	.	|Hypoxia-inducible_factor-1(100%)	.	.	ENSG00000198216.14	ENSG00000124440.16	.	.	upstream	upstream	mismatches(1)	.	.	.
CCDC69	SPAG6	-/-	+/+	chr5:151183574	chr10:22437286	CDS	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000198624.13	ENSG00000077327.16	.	.	upstream	upstream	mismatches(1)	.	.	.
GPR174	CORO1CP1(30715),TBX22(613873)	+/.	./.	chrX:79158256	chrX:79400880	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000147138.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RTN2	PPM1N(345),VASP(3721)	-/.	./.	chr19:45491845	chr19:45502858	intron	intergenic	deletion/read-through	0	0	0	3	4	low	.	.	.	.	.	ENSG00000125744.12	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000228944(28224),NPY(245)	ENSG00000287523	./.	-/.	chr7:24283943	chr7:24438809	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000287523.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000228919	RASA3	+/.	-/.	chr4:7939845	chr13:114132594	exon	5'UTR	translocation/3'-3'	0	0	0	3	8	low	.	.	.	.	.	ENSG00000228919.5	ENSG00000185989.11	.	.	upstream	downstream	mismatches(1)	.	.	.
KIAA2012	RN7SL753P	+/.	+/.	chr2:202173127	chr2:202333588	intron	exon	deletion/read-through	0	1	0	1	23319	low	.	.	.	.	.	ENSG00000182329.14	ENSG00000264275.1	.	.	downstream	upstream	min_support	.	.	.
ENSG00000286250(8312),ENSG00000232286(6251)	TSHZ2	./.	+/.	chr20:52852087	chr20:53091043	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000182463.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
RASGRF2	CKMT2-AS1	+/.	-/.	chr5:81117516	chr5:81262626	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000113319.13	ENSG00000247572.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LPA	LPAL2	-/-	-/-	chr6:160556025	chr6:160487432	CDS/splice-site	exon/splice-site	deletion/read-through	0	1	0	2	4	low	.	.	Kringle_domain(90%)|	.	.	ENSG00000198670.13	ENSG00000213071.12	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
RFPL4AP3(41734),ENSG00000250137(3905)	ENSG00000289913(1789),BAHCC1(304)	./.	./.	chr4:23557018	chr17:81395153	intergenic	intergenic	translocation	0	0	0	6	3	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
FAM178B	FAM178B(3917),ENSG00000275094(9939)	-/.	./.	chr2:96951956	chr2:96990497	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000168754.15	.	.	.	downstream	upstream	read_through(1)	.	.	.
LARP7P4(73517),GM2AP1(86640)	SDR42E1	./.	-/.	chr3:145597932	chr16:81999347	intergenic	CDS	translocation	0	0	0	1	232	low	.	.	.	.	.	.	ENSG00000184860.10	.	.	downstream	downstream	mismatches(2)	.	.	.
TDRD5(20858),ENSG00000243062(18061)	RN7SL230P	./.	+/.	chr1:179712130	chr1:179900475	intergenic	exon	deletion/read-through	0	1	0	0	65535	low	.	.	.	.	.	.	ENSG00000264916.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RN7SL3	KLHDC1	-/-	+/-	chr14:49853879	chr14:49741569	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	2	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000197776.8	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR2052HG	ENSG00000291255(12364),ENSG00000273784(583)	+/.	./.	chr8:74685576	chr13:52599459	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000254349.6	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000278996	ENSG00000280441	+/.	+/.	chr21:8213169	chr21:8399068	intron	intron	deletion/read-through	0	0	0	35	397	low	.	.	.	.	.	ENSG00000278996.1	ENSG00000280441.3	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
UBR1	TGM5	-/.	-/.	chr15:43032562	chr15:43265428	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000159459.12	ENSG00000104055.17	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM30A	CCDC26	+/+	-/+	chr14:105930140	chr8:129338765	exon	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226777.9	ENSG00000229140.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279885	RNA5SP486(14776),RNU7-92P(16299)	-/.	./.	chr18:6396404	chr20:47888049	exon	intergenic	translocation	1	0	0	4	0	low	.	.	.	.	.	ENSG00000279885.1	.	.	.	downstream	downstream	duplicates(1),min_support	.	.	.
ELP3	FAM30A	+/+	+/-	chr8:28191147	chr14:105930137	3'UTR	exon	translocation/5'-5'	0	0	0	1	0	low	.	.	Acetyltransferase_(GNAT)_family(100%),Radical_SAM_C-terminal_domain(100%),Radical_SAM_superfamily(100%)|	.	.	ENSG00000134014.18	ENSG00000226777.9	.	.	downstream	downstream	mismatches(1)	.	.	.
TM2D1	ENSG00000284808(43132),ENSG00000287224(11646)	-/-	./-	chr1:61700027	chr1:61576403	3'UTR	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	TM2_domain(60%)|	.	.	ENSG00000162604.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PCSK4	TCF3	-/-	-/-	chr19:1490368	chr19:1635140	5'UTR	intron	deletion/read-through	0	0	0	1	1	low	.	.	Peptidase_S8_pro-domain(100%),Proprotein_convertase_P-domain(100%),Subtilase_family(100%)|	.	.	ENSG00000115257.15	ENSG00000071564.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ADAMTS3(4638),HNRNPA1P67(233408)	ENSG00000285961(116542),ENSG00000261038(91143)	./.	./.	chr4:72573859	chr6:92296698	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(16),mismatches(3)	.	.	.
FAM30A	OLAH	+/+	+/-	chr14:105930137	chr10:15058813	exon	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226777.9	ENSG00000152463.15	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC25A48	CCNY	+/.	+/.	chr5:135708570	chr10:35529169	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145832.16	ENSG00000108100.18	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC25A48	CCDC26	+/.	-/.	chr5:135708570	chr8:129338765	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000145832.16	ENSG00000229140.12	.	.	downstream	upstream	mismatches(1)	.	.	.
NPAS3	GNG7	+/.	-/.	chr14:33678293	chr19:2551465	intron	intron	translocation	0	0	0	63	0	low	.	.	.	.	.	ENSG00000151322.20	ENSG00000176533.13	.	.	upstream	upstream	duplicates(13),mismatches(2)	.	.	.
ENSG00000269035	UNC13A(4208),MAP1S(26669)	-/.	./.	chr19:17451018	chr19:17692573	intron	intergenic	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000269035.1	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RPL29P17(10775),MBOAT1(45969)	ENSG00000227803	./.	+/.	chr6:20053715	chr6:20238632	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000227803.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000289828	ENSG00000285713	+/.	-/.	chr3:197373493	chr4:144366690	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000289828.1	ENSG00000285713.1	.	.	downstream	upstream	mismatches(1)	.	.	.
OTOGL	RPSAP8(29427),PCDH19(105444)	+/.	./.	chr12:80167784	chrX:100186200	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000165899.12	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000250424	ABLIM1	+/.	-/.	chr7:30861804	chr10:114522074	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000250424.4	ENSG00000099204.22	.	.	upstream	downstream	mismatches(1)	.	.	.
PRELP	GRM5P1	+/+	+/+	chr1:203483479	chr11:49742836	CDS	intron	translocation	0	0	0	0	1589	low	.	.	.	.	.	ENSG00000188783.6	ENSG00000205035.9	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC26	EGLN3	-/.	-/.	chr8:129338765	chr14:34448771	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000229140.12	ENSG00000129521.15	.	.	upstream	upstream	mismatches(1)	.	.	.
RN7SL167P	SNX19	-/-	-/-	chr11:131004231	chr11:130878310	exon	3'UTR	deletion/read-through	0	1	0	6	8	low	.	.	.	.	.	ENSG00000242673.3	ENSG00000120451.11	.	.	upstream	downstream	min_support	.	.	.
SUGCT	ENSG00000223455(160400),RPL21P16(124142)	+/.	./.	chr7:40323993	chr10:120230559	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000175600.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000223455(160400),RPL21P16(124142)	LARGE1(55897),LINC01643(38684)	./.	./.	chr10:120230559	chr22:33978738	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NUP93-DT	CETP	-/.	+/.	chr16:56725346	chr16:56979593	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000261302.7	ENSG00000087237.12	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02812(33667),ENSG00000293253(11237)	ENSG00000223455(160400),RPL21P16(124142)	./.	./.	chr1:53401912	chr10:120230559	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RPTOR	CEP131(197),TEPSIN(5081)	+/.	./.	chr17:80963369	chr17:81223196	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000141564.16	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
PRKCE	DAPK3(39),EEF2(4894)	+/.	./.	chr2:46136320	chr19:3971162	intron	intergenic	translocation	0	0	0	0	98	low	.	.	.	.	.	ENSG00000171132.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TBC1D1(85515),ENSG00000287659(51488)	LINC02742	./.	+/.	chr4:38224690	chr11:29005952	intergenic	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000249867.6	.	.	upstream	downstream	mismatches(1)	.	.	.
HLA-C	ENSG00000271581	-/.	+/.	chr6:31271840	chr6:31356930	CDS	exon	deletion/read-through/3'-3'	1	0	0	79	885	low	.	.	.	.	.	ENSG00000204525.18	ENSG00000271581.1	.	.	downstream	upstream	min_support	.	.	.
IGFN1(29712),PKP1(24788)	LAD1	./.	-/.	chr1:201258664	chr1:201393071	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000159166.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286679(246968),LINC01876(99894)	TBX3-AS1	./.	+/.	chr2:155911636	chr12:114722314	intergenic	intron	translocation	0	0	0	2	4	low	.	.	.	.	.	.	ENSG00000257817.2	.	.	upstream	downstream	mismatches(1)	.	.	.
IFNAR1	TMEM50B	+/+	-/+	chr21:33341795	chr21:33454550	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Tissue_factor(100%)|	.	.	ENSG00000142166.15	ENSG00000142188.17	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
PRSS56	ENSG00000228566	+/.	+/.	chr2:232525374	chr10:63921909	CDS	intron	translocation	0	0	0	0	252	low	.	.	.	.	.	ENSG00000237412.7	ENSG00000228566.2	.	.	upstream	downstream	mismatches(1)	.	.	.
PKIA-AS1	TBX3-AS1	-/.	+/.	chr8:78466484	chr12:114722312	intron	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000254266.6	ENSG00000257817.2	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01521(22138),RNU6-338P(17876)	DRG1	./.	+/.	chr22:31370857	chr22:31405250	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000185721.14	.	.	downstream	upstream	mismatches(1)	.	.	.
HRH1	ATG7	+/.	+/.	chr3:11140340	chr3:11273039	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196639.7	ENSG00000197548.13	.	.	downstream	upstream	read_through(1)	.	.	.
MIR4708(17288),FUT8(58121)	FUT8	./.	+/.	chr14:65352471	chr14:65609193	intergenic	intron	deletion/read-through	1	0	0	1	2	low	.	.	.	.	.	.	ENSG00000033170.17	.	.	downstream	upstream	min_support	.	.	.
ENSG00000285703	GPR89P(15628),ENSG00000287252(3294)	-/.	./.	chr6:27495883	chr6:27754122	intron	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000285703.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
INTS3	GATAD2B	+/.	-/.	chr1:153758733	chr1:153879699	intron	intron	deletion/read-through/5'-5'	0	0	0	6	3	low	.	.	.	.	.	ENSG00000143624.14	ENSG00000143614.11	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
GRK2(2705),ANKRD13D(39)	LINC02400(9979),ENSG00000257239(45248)	./.	./.	chr11:67289261	chr12:41784650	intergenic	intergenic	translocation	0	0	0	2	149	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PJA2	GREB1L	-/-	+/+	chr5:109335710	chr18:21308671	3'UTR	intron	translocation	0	0	0	289	0	low	.	.	Ring_finger_domain(100%)|GREB1_N-terminal_region(100%)	.	.	ENSG00000198961.10	ENSG00000141449.16	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
SPO11(2252),RAE1(4977)	RAE1	./.	+/.	chr20:57346246	chr20:57359157	intergenic	intron	deletion/read-through	0	0	0	1	65535	low	.	.	.	.	.	.	ENSG00000101146.13	.	.	downstream	upstream	read_through(1)	.	.	.
AGBL1	ENSG00000263745	+/.	-/.	chr15:86915112	chr18:2142780	3'UTR	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000273540.5	ENSG00000263745.7	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000263745	ENSG00000224541	-/.	+/.	chr18:2142780	chr21:26158306	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000263745.7	ENSG00000224541.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FNTA	HGSNAT	+/.	+/.	chr8:43071452	chr8:43148570	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000168522.13	ENSG00000165102.15	.	.	downstream	upstream	mismatches(1)	.	.	.
AGBL1	DEPDC5	+/.	+/.	chr15:86915112	chr22:31764828	3'UTR	intron	translocation	0	0	0	3	38	low	.	.	.	.	.	ENSG00000273540.5	ENSG00000100150.20	.	.	upstream	downstream	mismatches(1)	.	.	.
POT1	TRHDE	-/.	+/.	chr7:124858129	chr12:72206133	intron	intron	translocation	0	0	0	0	142	low	.	.	.	.	.	ENSG00000128513.16	ENSG00000072657.10	.	.	downstream	downstream	mismatches(1)	.	.	.
IBA57(20035),OBSCN-AS1(1211)	OBSCN	./.	+/.	chr1:228202292	chr1:228282541	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000154358.23	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
GSPT1	SNX29	-/.	+/.	chr16:11903297	chr16:12124143	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103342.13	ENSG00000048471.14	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
TTLL7	TSPYL2(1620),ENSG00000234019(3550)	-/.	./.	chr1:83945618	chrX:53090160	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000137941.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
PGAM4P2(149274),KRT18P21(6614)	GNB1L	./.	-/.	chr4:115914093	chr22:19804069	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000185838.14	.	.	downstream	downstream	mismatches(1)	.	.	.
SBSPON	ENSG00000253235	-/.	-/.	chr8:73115525	chr8:73347581	intron	intron	deletion/read-through	0	0	0	22	0	low	.	.	.	.	.	ENSG00000164764.11	ENSG00000253235.2	.	.	downstream	upstream	duplicates(20),mismatches(1)	.	.	.
SBSPON	RDH10-AS1	-/.	-/.	chr8:73115525	chr8:73347581	intron	intron	deletion/read-through	0	0	0	22	0	low	.	.	.	.	.	ENSG00000164764.11	ENSG00000250295.6	.	.	downstream	upstream	duplicates(20),mismatches(1)	.	.	.
ENSG00000293436	KIF19BP(2777),NGRNP3(2418)	+/.	./.	chr7:2387931	chr7:2391429	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000293436.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000258653	LIN52	+/.	+/.	chr14:73857097	chr14:74086647	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000258653.3	ENSG00000205659.12	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
PARM1	PARM1(8706),LINC02562(22881)	+/+	./+	chr4:75046861	chr4:75058821	3'UTR	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	PARM(100%)|	.	.	ENSG00000169116.11	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000240241(603),MRPS17P3(229767)	HLA-S(4269),ENSG00000272221(7732)	./.	./.	chr3:78295334	chr6:31386557	intergenic	intergenic	translocation	0	0	0	0	10	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PTGR2	LIN52	+/.	+/.	chr14:73857097	chr14:74086647	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000140043.12	ENSG00000205659.12	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LINC03107(1717),PARN(15075)	PKD1P3	./.	+/.	chr16:14420625	chr16:14922142	intergenic	exon	deletion	0	0	0	4	9	low	.	.	.	.	.	.	ENSG00000183458.15	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
EDC3	FAM219B(6036),COX5A(6872)	-/.	./.	chr15:74658725	chr15:74912919	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000179151.13	.	.	.	downstream	upstream	mismatches(2)	.	.	.
RPL36AP12(45421),VCAM1(22054)	HJV(3425),ENSG00000287190(10270)	./.	./.	chr1:100697688	chr1:146040171	intergenic	intergenic	deletion	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CES4A(6813),RN7SL543P(2289)	FBXL9P	./.	-/.	chr16:67017230	chr16:67226903	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000293507.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CNTN3	ENSG00000224715(52117),LINC01644(35641)	-/.	./.	chr3:74361193	chr22:47425658	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000113805.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FAT2	5_8S_rRNA(154647)	-/.	./.	chr5:151554432	KI270442.1:62603	CDS	intergenic	translocation	0	0	0	0	.	low	.	.	.	.	.	ENSG00000086570.13	.	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
ZIC1	PCDH15	+/.	-/.	chr3:147407348	chr10:54791022	intron	intron	translocation/5'-5'	0	0	0	55	0	low	.	.	.	.	.	ENSG00000152977.10	ENSG00000150275.20	.	.	downstream	upstream	duplicates(1),mismatches(3)	.	.	.
FBXO46	ENSG00000259605	-/.	+/.	chr19:45713549	chr19:45765332	5'UTR	exon	deletion/read-through/3'-3'	0	0	0	12	3	low	.	.	.	.	.	ENSG00000177051.6	ENSG00000259605.3	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
FAT2	LINC02553(202247),RNA5SP347(195230)	-/.	./.	chr5:151554432	chr11:97462234	CDS	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000086570.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000225233(142171),ENSG00000228255(9978)	PROX1-AS1	./.	-/.	chr1:213721438	chr1:213826979	intergenic	intron	deletion/read-through	0	0	0	0	10	low	.	.	.	.	.	.	ENSG00000230461.10	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
RNF216	TRIM9(27528),TMX1(116573)	-/.	./.	chr7:5637458	chr14:51123589	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000011275.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MYOF	CEP55(32701),FFAR4(4872)	-/.	./.	chr10:93351260	chr10:93561793	CDS	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000138119.17	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000250453	RNF216	-/.	-/.	chr5:28720753	chr7:5637457	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250453.2	ENSG00000011275.19	.	.	upstream	downstream	mismatches(1)	.	.	.
RNF216	NPIPB2	-/.	-/.	chr7:5637459	chr16:11955860	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000011275.19	ENSG00000234719.9	.	.	downstream	upstream	mismatches(1)	.	.	.
FAT2	ASAP1(132643),ENSG00000253656(18982)	-/.	./.	chr5:151554432	chr8:130576317	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000086570.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
BANP	LINC02182(2985),ENSG00000261273(36583)	+/.	./.	chr16:88043009	chr16:88198202	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000172530.22	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CRACR2A	ENSG00000258077	-/.	-/.	chr12:3622756	chr12:75718175	intron	intron	inversion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130038.10	ENSG00000258077.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285557	ENSG00000287183	-/.	-/.	chr3:148515098	chr4:185125219	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285557.1	ENSG00000287183.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285557	LINC00373	-/.	+/.	chr3:148515097	chr13:88182944	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000285557.1	ENSG00000231019.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000284707	RN7SL478P(25266),LMTK2(82974)	-/.	./.	chr7:97955376	chr7:98023888	intron	intergenic	deletion/read-through	0	5	0	0	28906	low	.	.	.	.	.	ENSG00000284707.2	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000281383	5_8S_rRNA(110552),ENSG00000280441(13158)	-/-	./-	chr21:8254640	chr21:8367485	exon	intergenic	deletion/read-through	0	0	0	5553	0	low	.	.	.	.	.	ENSG00000281383.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287183	ENSG00000267661(27809),IMPA2(23740)	-/.	./.	chr4:185125219	chr18:11957285	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287183.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000197462(140529),ENSG00000241921(304609)	LINC00373	./.	+/.	chr7:126074361	chr13:88182946	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000231019.1	.	.	upstream	downstream	mismatches(1)	.	.	.
CRACR2A	ENSG00000287079(20407),LINC01716(1577)	-/.	./.	chr12:3622756	chr20:56575986	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130038.10	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02307	ENSG00000259126(22745),LINC02277(28286)	-/.	./.	chr14:44225235	chr14:44416461	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258969.2	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC00841(251381),LINC03089(27119)	LINC02881	./.	+/.	chr10:44232483	chr10:44293039	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000277288.5	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CTNND2(176779),RNU6-679P(216174)	CRACR2A	./.	-/.	chr5:12081225	chr12:3622756	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000130038.10	.	.	downstream	downstream	mismatches(1)	.	.	.
TNFRSF4	C1orf159(14452),LINC01342(6204)	-/-	./-	chr1:1211942	chr1:1130813	CDS/splice-site	intergenic	deletion/read-through	0	0	0	4	1	low	.	.	TNFR/NGFR_cysteine-rich_region(100%)|	.	.	ENSG00000186827.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SARM1	FOXN1	+/+	+/+	chr17:28364363	chr17:28536834	exon	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000004139.14	ENSG00000109101.8	.	.	downstream	upstream	mismatches(1)	.	.	.
SARM1	RSKR	+/+	-/+	chr17:28364363	chr17:28536834	exon	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000004139.14	ENSG00000167524.17	.	.	downstream	upstream	mismatches(1)	.	.	.
EPHA10(10840),ACTN4P2(697)	INPP5B	./.	-/.	chr1:37775973	chr1:37899492	intergenic	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000204084.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MAD2L2	CLCN6	-/.	+/.	chr1:11684808	chr1:11816538	intron	intron	deletion/read-through/3'-3'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000116670.16	ENSG00000011021.23	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000279133	POLRMTP1(5991),ENSG00000266365(84840)	-/-	./-	chr17:62005528	chr17:62146630	exon	intergenic	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	ENSG00000279133.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CHMP1A	DPEP1	-/-	+/-	chr16:89649229	chr16:89618923	exon	intron	deletion/read-through/5'-5'	0	0	0	1	7	low	.	.	Snf7(47%)|	.	.	ENSG00000131165.16	ENSG00000015413.10	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
