#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000279869(67565),MSNP1(125223)	KANTR	./.	+/.	chr5:25784280	chrX:53120063	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000232593.8	.	.	upstream	upstream	mismatches(1)	.	.	.
GALNS	RPS24P18(2029),PSMA8(32597)	-/-	./+	chr16:88844419	chr18:26101255	exon	intergenic	translocation	0	0	0	4	0	low	.	.	Sulfatase(3%)|	.	.	ENSG00000141012.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TFB1M	NSD3	-/.	-/.	chr6:155287549	chr8:38289398	intron	CDS	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000029639.11	ENSG00000147548.17	.	.	downstream	downstream	mismatches(1)	.	.	.
RNF138P2(2963),RNU1-14P(46355)	ENSG00000286992(20449),TRIM29(51015)	./.	./.	chr7:53319703	chr11:120060271	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
NSD3	TOGARAM1	-/.	+/.	chr8:38289398	chr14:45019226	CDS	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000147548.17	ENSG00000198718.13	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000260643	PKD1L2	-/.	-/.	chr16:81080104	chr16:81115248	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000260643.2	ENSG00000166473.20	.	.	downstream	upstream	mismatches(1)	.	.	.
BBS9	RNU6-144P(90033),ZYXP1(229413)	+/.	./.	chr7:33399928	chr8:137195491	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000122507.21	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NSD3	KLHL28	-/.	-/.	chr8:38289398	chr14:45019226	CDS	intron	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000147548.17	ENSG00000179454.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000266365	TLK2	-/.	+/.	chr17:62240202	chr17:62462030	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000266365.1	ENSG00000146872.19	.	.	downstream	upstream	mismatches(1)	.	.	.
DEUP1	SMCO4	+/.	-/.	chr11:93430606	chr11:93486090	intron	intron	deletion/read-through/5'-5'	0	1	0	1	0	low	.	.	.	.	.	ENSG00000165325.15	ENSG00000166002.7	.	.	downstream	upstream	min_support	.	.	.
ZNF793	ZNF540	+/+	+/+	chr19:37542179	chr19:37571282	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	KRAB_box(100%),Zinc_finger__C2H2_type(100%)|C2H2-type_zinc_finger(100%),KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000188227.14	ENSG00000171817.17	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000261584(125068),ENSG00000291342(795)	ATP7BP1(38341),ENSG00000289624(104419)	./.	./.	chr6:26813032	chr18:22457635	intergenic	intergenic	translocation	0	0	0	0	69	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MKRN1	TOGARAM1	-/.	+/.	chr7:140459012	chr14:45019226	CDS	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000133606.11	ENSG00000198718.13	.	.	downstream	downstream	mismatches(1)	.	.	.
MKRN1	KLHL28	-/.	-/.	chr7:140459012	chr14:45019226	CDS	intron	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000133606.11	ENSG00000179454.14	.	.	downstream	downstream	mismatches(1)	.	.	.
PHC2	ENSG00000248369(53542),LINC01256(90287)	-/.	./.	chr1:33341741	chr4:132500777	intron	intergenic	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000134686.21	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286541	ENSG00000286541(12405),LINC02789(55218)	-/-	./-	chr1:199041249	chr1:199093380	exon	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000286541.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MIOS	ENSG00000276063(4327),GALNT16-AS1(23886)	+/.	./.	chr7:7577092	chr14:69159131	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164654.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ELL2	ENSG00000288767(48171),ENSG00000286779(64792)	-/.	./.	chr5:95893938	chr13:33735346	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000118985.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CDC42BPA	ENSG00000291175	-/.	-/.	chr1:227164174	chr17:45563621	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000143776.20	ENSG00000291175.1	.	.	upstream	downstream	mismatches(1)	.	.	.
PIK3CD-AS2	CTNNBIP1	-/.	-/.	chr1:9678385	chr1:9896897	intron	intron	deletion/read-through	1	0	0	7	0	low	.	.	.	.	.	ENSG00000231789.4	ENSG00000178585.15	.	.	downstream	upstream	min_support	.	.	.
LINC02450(138574),ENSG00000271272(74154)	CCL2(6970),CCL7(6043)	./.	./.	chr12:42855694	chr17:34264178	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00578(30437),LINC02015(19049)	PGAM1P1(119316),PLK2(172914)	./.	./.	chr3:177797816	chr5:58281068	intergenic	intergenic	translocation	0	0	0	0	7	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
PGAM1P1(119316),PLK2(172914)	TOGARAM1	./.	+/.	chr5:58281068	chr14:45019226	intergenic	intron	translocation	0	0	0	7	3	low	.	.	.	.	.	.	ENSG00000198718.13	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC03068	LINC02870(49233),ENSG00000226900(9753)	-/.	./.	chr10:132437026	chr10:132498641	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000234311.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
PGAM1P1(119311),PLK2(172919)	LNCPOIR(7090),LNCPOIR(27601)	./.	./.	chr5:58281063	chr6:114495842	intergenic	intergenic	translocation	0	0	0	7	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PERM1(5492),ENSG00000272512(8357)	SEMA6D	./.	+/.	chr1:987609	chr15:47558647	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000137872.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000229013(4081),MRPL50P1(248837)	BMPR2(42614),MTCO1P17(3849)	./.	./.	chr2:35475922	chr2:202610365	intergenic	intergenic	inversion	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RN7SL1	LRR1	+/+	+/+	chr14:49586600	chr14:49613214	exon	intron	deletion/read-through	0	0	0	65535	9	low	.	.	.	.	.	ENSG00000276168.1	ENSG00000165501.17	.	.	downstream	upstream	duplicates(4),mismatches(5)	.	.	.
MLLT3	ENSG00000215512(810248),ROCK1(4804082)	-/.	./.	chr9:20464578	chr18:16140530	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000171843.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PCNT	DIP2A	+/.	+/.	chr21:46360600	chr21:46523008	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000160299.19	ENSG00000160305.18	.	.	downstream	upstream	mismatches(1)	.	.	.
DEPDC4	ENSG00000215512(810248),ROCK1(4804082)	-/.	./.	chr12:100246241	chr18:16140530	intron	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000166153.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DHFR	MSH3	-/.	+/.	chr5:80650045	chr5:80688110	intron	intron	deletion/read-through/3'-3'	0	0	0	9500	0	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	duplicates(1),read_through(2)	.	.	.
ENSG00000288583(8821),ENSG00000287368(26733)	DMD	./.	-/.	chr9:34783287	chrX:31382841	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000198947.18	.	.	upstream	upstream	mismatches(1)	.	.	.
DIP2C	LASTR(6204),ASB13(97)	-/.	./.	chr10:640535	chr10:5638770	intron	intergenic	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000151240.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HMGB3P23(257395),RNA5SP281(391003)	GRIA4	./.	+/.	chr9:31902555	chr11:105691502	intergenic	intron	translocation	0	0	0	42	0	low	.	.	.	.	.	.	ENSG00000152578.15	.	.	upstream	downstream	duplicates(2),mismatches(3)	.	.	.
TUT4	GPX7(10916),SHISAL2A(13201)	-/.	./.	chr1:52526793	chr1:52619967	intron	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000134744.14	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PARD3B	CNBD1	+/.	+/.	chr2:204772942	chr8:87077085	intron	intron	translocation/5'-5'	0	0	0	0	10	low	.	.	.	.	.	ENSG00000116117.20	ENSG00000176571.13	.	.	downstream	downstream	mismatches(1)	.	.	.
GTF2I	ENSG00000289346	+/.	-/.	chr7:74723236	chr7:74823580	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000263001.8	ENSG00000289346.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DNAJC5	ENSG00000277400	+/.	-/.	chr20:63913158	GL000194.1:68713	intron	intron	translocation/5'-5'	0	0	0	0	.	low	.	.	.	.	.	ENSG00000101152.12	ENSG00000277400.1	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
PAPOLG	ENSG00000260289(20258),ENSG00000260003(143249)	+/.	./.	chr2:60781419	chr16:8133014	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115421.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ADAM20P3(67559),ENSG00000286641(126406)	H3P30(16026),KHSRPP1(40474)	./.	./.	chr4:187815758	chr9:21654702	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	homopolymer(1)	.	.	.
ADGRF1(186586),TNFRSF21(2596)	TNFRSF21	./.	-/.	chr6:47228936	chr6:47285652	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000146072.6	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
NRXN1	CNBD1	-/.	+/.	chr2:50556762	chr8:87077085	intron	intron	translocation/5'-5'	0	0	0	0	10	low	.	.	.	.	.	ENSG00000179915.25	ENSG00000176571.13	.	.	upstream	downstream	mismatches(1)	.	.	.
ZFTRAF1	ARHGAP39	-/-	-/-	chr8:144455250	chr8:144642423	exon	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000187954.14	ENSG00000147799.12	.	.	downstream	upstream	mismatches(1)	.	.	.
CNBD1	MLLT3	+/.	-/.	chr8:87077085	chr9:20464578	intron	intron	translocation/5'-5'	0	0	0	10	0	low	.	.	.	.	.	ENSG00000176571.13	ENSG00000171843.17	.	.	downstream	upstream	mismatches(1)	.	.	.
RBMY2AP	OFD1P8Y(35207),HSFY5P(7998)	-/-	./-	chrY:21927552	chrY:22040556	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000226092.4	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UCN3(5653),TUBAL3(12756)	B3GAT1-DT(24078),ENSG00000254573(33653)	./.	./.	chr10:5380345	chr11:134529743	intergenic	intergenic	translocation	0	0	0	41	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
HFM1	ENSG00000229067(2091),HSP90B3P(40104)	-/-	./-	chr1:91316171	chr1:91602412	CDS	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Sec63_Brl_domain(38%)|	.	.	ENSG00000162669.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RPSAP49(25101),ENSG00000287769(34462)	LRMDA	./.	+/.	chr9:88350440	chr10:75758577	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000148655.16	.	.	downstream	upstream	mismatches(1)	.	.	.
GREB1	SPRING1P3(88474),ENSG00000279490(40353)	+/.	./.	chr2:11547617	chr16:17041942	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000196208.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000235978	ENSG00000235978(4262),BHLHE40-AS1(5251)	-/.	./.	chr3:4873322	chr3:4891555	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000235978.8	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
SP140L	SIL1	+/.	-/.	chr2:230397383	chr5:139001440	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185404.17	ENSG00000120725.13	.	.	upstream	upstream	mismatches(1)	.	.	.
BCORL1	AIFM1	+/.	-/.	chrX:130046739	chrX:130160014	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000085185.16	ENSG00000156709.15	.	.	downstream	upstream	mismatches(1)	.	.	.
TPD52L1	ENSG00000260254	+/.	+/.	chr6:125145890	chr11:115639023	intron	exon	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000111907.21	ENSG00000260254.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ACTB(17792),FSCN1(11122)	ZNF815P	./.	+/.	chr7:5581694	chr7:5843454	intergenic	intron	deletion/read-through	0	1	0	0	32184	low	.	.	.	.	.	.	ENSG00000235944.11	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000236501	AEBP2	-/.	+/.	chr2:177142958	chr12:19717890	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000236501.6	ENSG00000139154.16	.	.	upstream	upstream	mismatches(1)	.	.	.
PKHD1	IGKV2D-28(6504),IGKV1D-27(1615)	-/-	./-	chr6:52024657	chr2:89967252	CDS	intergenic	translocation	0	0	0	8	0	low	.	.	IPT/TIG_domain(100%)|	.	.	ENSG00000170927.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC35A2	WDR45	-/.	-/.	chrX:48907803	chrX:49094251	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000102100.16	ENSG00000196998.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
AP1S3	PCDH7	-/.	+/.	chr2:223761486	chr4:31110496	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000152056.18	ENSG00000169851.16	.	.	upstream	upstream	mismatches(1)	.	.	.
TBC1D5	TPD52L1	-/.	+/.	chr3:17367102	chr6:125145890	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000131374.15	ENSG00000111907.21	.	.	downstream	upstream	mismatches(1)	.	.	.
UTS2(39892),TNFRSF9(22467)	ERRFI1-DT	./.	+/.	chr1:7893404	chr1:8090973	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000238290.1	.	.	downstream	upstream	mismatches(1)	.	.	.
APOA1	SIK3	-/-	-/-	chr11:116836372	chr11:117053267	CDS	intron	deletion/read-through	0	0	0	1170	0	low	.	.	Apolipoprotein_A1/A4/E_domain(94%)|Protein_kinase_domain(10%)	.	.	ENSG00000118137.10	ENSG00000160584.17	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000264488(3947),KRT10(4874)	ENSG00000234477	./.	+/.	chr17:40813243	chr17:40954981	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000234477.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TSEN2P1(16780),ADAM20P2(62088)	CNBD1	./.	+/.	chr4:175512780	chr8:87077085	intergenic	intron	translocation	0	0	0	0	10	low	.	.	.	.	.	.	ENSG00000176571.13	.	.	downstream	downstream	mismatches(1)	.	.	.
NPIPB1P	ENSG00000291183(2464),ENSG00000267773(2173)	-/.	./.	chr18:11632249	chr18:11642163	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000257513.8	.	.	.	downstream	upstream	read_through(1)	.	.	.
TSEN2P1(16780),ADAM20P2(62088)	ENSG00000215512(4547369),ROCK1(1066961)	./.	./.	chr4:175512780	chr18:19877651	intergenic	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000215512(810248),ROCK1(4804082)	PAK5	./.	-/.	chr18:16140530	chr20:9771133	intergenic	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000101349.17	.	.	downstream	downstream	mismatches(1)	.	.	.
TPD52L1	ENSG00000283240(112629),SKP1P2(88122)	+/.	./.	chr6:125145887	chr12:16901004	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000111907.21	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SPOCK1	TRBV16(2944),TRBV17(215)	-/.	./.	chr5:137407286	chr7:142601413	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000152377.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000253181	RN7SL709P	+/+	+/+	chr8:37719497	chr8:37908815	intron	exon	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000253181.2	ENSG00000241032.3	.	.	downstream	upstream	duplicates(1),low_entropy(2)	.	.	.
ST3GAL1P1	STAP1	-/-	+/-	chr4:67716510	chr4:67575200	exon	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000250656.2	ENSG00000035720.8	.	.	upstream	downstream	mismatches(1)	.	.	.
MFSD11(1261),LINC02080(16334)	MGAT5B	./.	+/.	chr17:76782710	chr17:76887788	intergenic	intron	deletion/read-through	0	0	0	2	8	low	.	.	.	.	.	.	ENSG00000167889.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000287271	ACP7	+/.	+/.	chr19:39007834	chr19:39087034	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287271.1	ENSG00000183760.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZBED6	SOX13	+/.	+/.	chr1:203843557	chr1:204077245	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000257315.4	ENSG00000143842.15	.	.	downstream	upstream	min_support	.	.	.
ENSG00000228541	HIGD1AP18(92259),ENSG00000254366(292785)	+/.	./.	chr2:62402938	chr8:77106287	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000228541.3	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000229660(41763),DNAJB6(10932)	DNAJB6	./.	+/.	chr7:157324449	chr7:157340800	intergenic	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	.	ENSG00000105993.15	.	.	downstream	upstream	min_support	.	.	.
ENSG00000243944	GRM5	+/.	-/.	chr3:150075547	chr11:88598360	intron	intron	translocation/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000243944.5	ENSG00000168959.15	.	.	downstream	upstream	mismatches(1)	.	.	.
UVRAG(35620),WNT11(6473)	RPL3P12(188051),U3(112915)	./.	./.	chr11:76179852	chrX:122727511	intergenic	intergenic	translocation	0	0	0	4	71	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000257060	F8	+/.	-/.	chr15:93642053	chrX:154952269	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000257060.9	ENSG00000185010.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LYPLA1	LYPLA1(11024),Metazoa_SRP(17541)	-/.	./.	chr8:54049552	chr8:54113041	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000120992.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DOCK10(137734),NYAP2(219508)	RAB7A	./.	+/.	chr2:225180202	chr3:128806430	intergenic	CDS	translocation	0	0	0	1	23	low	.	.	.	.	.	.	ENSG00000075785.14	.	.	downstream	upstream	mismatches(1)	.	.	.
GPCPD1(135041),SHLD1(4346)	CDH4	./.	+/.	chr20:5746047	chr20:61316111	intergenic	intron	deletion	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000179242.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286085	MIR891A(8251),RNA5SP517(391333)	-/.	./.	chrX:145772336	chrX:146036123	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286085.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000261848	OR3A3(746),OR1E2(8054)	-/.	./.	chr17:3171731	chr17:3424816	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000261848.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000293404	ATP6V0E2-AS1	+/+	-/+	chr7:149787558	chr7:149877773	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000293404.1	ENSG00000204934.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000293331	ENSG00000290385	-/-	-/-	chr1:612848	chr1:447238	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000293331.1	ENSG00000290385.1	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
PTPRA	ENSG00000289183(3964),DDRGK1(10912)	+/.	./.	chr20:2979646	chr20:3179438	intron	intergenic	deletion/read-through	0	0	0	11308	0	low	.	.	.	.	.	ENSG00000132670.21	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SYBU	ENSG00000260414(19516),ENSG00000260419(17570)	-/.	./.	chr8:109577100	chr16:33173991	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000147642.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000232451(36099),ENSG00000223530(95509)	KLHL29	./.	+/.	chr2:23235155	chr2:23444331	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000119771.15	.	.	downstream	upstream	min_support	.	.	.
ENSG00000279759	TRIOBP(4880),H1-0(23793)	+/+	./-	chr19:40357463	chr22:37781436	exon	intergenic	translocation	0	0	0	2	14	low	.	.	.	.	.	ENSG00000279759.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01645	ENSG00000291042	+/.	+/.	chr1:177381715	chr3:133739668	intron	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000224968.4	ENSG00000291042.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000272772	SHISA6	-/.	+/.	chr5:134185083	chr17:11268223	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000272772.2	ENSG00000188803.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
AGPAT2	EFCAB13	-/.	+/.	chr9:136678166	chr17:47353337	intron	intron	translocation	0	0	0	21	0	low	.	.	.	.	.	ENSG00000169692.14	ENSG00000178852.16	.	.	downstream	downstream	mismatches(1)	.	.	.
GLYR1	UBN1	-/.	+/.	chr16:4806901	chr16:4871682	intron	intron	deletion/read-through/3'-3'	1	0	0	22	0	low	.	.	.	.	.	ENSG00000140632.17	ENSG00000118900.15	.	.	downstream	upstream	min_support	.	.	.
ENSG00000220537(25713),ENSG00000286875(63174)	ENSG00000270281(3052),LINC01801(5454)	./.	./.	chr6:82290687	chr19:34783073	intergenic	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
BLNK	ENSG00000270281(3052),LINC01801(5454)	-/.	./.	chr10:96219851	chr19:34783073	intron	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000095585.18	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
STAG3L5P-PVRIG2P-PILRB	PILRA	+/.	+/.	chr7:100338398	chr7:100368686	intron	intron	deletion/read-through	0	0	0	0	178	low	.	.	.	.	.	ENSG00000272752.6	ENSG00000085514.16	.	.	downstream	upstream	read_through(1)	.	.	.
SIDT1(2682),RN7SL767P(447)	RN7SL767P	./+	+/+	chr3:113632257	chr3:113632777	intergenic	exon	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	.	ENSG00000241529.3	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000273328	TEKT4P2(13825),ENSG00000278932(181415)	+/.	./.	chr3:42816404	chr21:9143598	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000273328.5	.	.	.	upstream	upstream	mismatches(1)	.	.	.
OR5G4P(2573),OR5G5P(8318)	FLI1	./.	+/.	chr11:56793538	chr11:128807315	intergenic	intron	deletion	0	0	0	0	17	low	.	.	.	.	.	.	ENSG00000151702.18	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	LNCRNA-IUR(212235),ENSG00000250390(35780)	-/.	./.	chr2:168024563	chr11:95446626	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ROBO2	ROBO2(73050),RNU6-217P(88727)	+/+	./+	chr3:77588856	chr3:77723014	CDS	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Fibronectin_type_III_domain(100%),Immunoglobulin_I-set_domain(100%),Immunoglobulin_domain(100%)|	.	.	ENSG00000185008.19	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
GTF2IRD1P1	RN7SL43P	-/.	+/.	chr7:66836265	chr7:66980188	intron	exon	deletion/read-through/3'-3'	0	2	0	4	49472	low	.	.	.	.	.	ENSG00000291206.1	ENSG00000275878.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ACSL6	P4HA2	-/.	-/.	chr5:132010107	chr5:132235297	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000164398.15	ENSG00000072682.20	.	.	downstream	upstream	mismatches(1)	.	.	.
LMO7DN	OGT	+/.	+/.	chr13:75882110	chrX:71556884	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178734.6	ENSG00000147162.15	.	.	upstream	upstream	duplicates(5),mismatches(2)	.	.	.
LINC02532(176345),CD24(5338)	NDE1P2(10544),RFXAP(3376)	./.	./.	chr6:106964493	chr13:36815846	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
USP34	RNU6-1145P(102311),ENSG00000213486(2043)	-/.	./.	chr2:61467201	chr2:61708033	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000115464.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
