#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
CFAP221	RPL17P15(30494),PTPN4(29277)	+/.	./.	chr2:119595172	chr2:119730645	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000163075.13	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
EPC2	ENSG00000286167	+/.	-/.	chr2:148696009	chr2:148925616	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000135999.12	ENSG00000286167.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291034	XGY1	-/.	-/.	chrY:12327094	chrY:12501120	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000291034.1	ENSG00000227447.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01904(33758),ENSG00000272461(841)	ENSG00000263551	./.	+/.	chr18:961751	chr18:1227324	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000263551.6	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PSTK	RPS26P39(4115),ENSG00000270902(147432)	+/+	./+	chr10:122954498	chr10:123175990	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000179988.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000232807	RBM17	-/.	+/.	chr10:5934912	chr10:6093450	exon	intron	deletion/read-through/3'-3'	0	1	0	0	1	low	.	.	.	.	.	ENSG00000232807.2	ENSG00000134453.16	.	.	downstream	upstream	min_support	.	.	.
RECQL5	UNC13D	-/.	-/.	chr17:75666081	chr17:75830286	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000108469.15	ENSG00000092929.13	.	.	downstream	upstream	min_support	.	.	.
SP140L	SP100	+/.	+/.	chr2:230380649	chr2:230433995	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000185404.17	ENSG00000067066.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288072(64534),ENSG00000267223(69239)	ZNF536	./.	+/.	chr19:30150427	chr19:30429819	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000198597.10	.	.	downstream	upstream	mismatches(1)	.	.	.
GAN	PKD1L2	+/-	-/-	chr16:81367829	chr16:81127974	intron	CDS	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000261609.8	ENSG00000166473.20	.	.	upstream	downstream	low_entropy(1)	.	.	.
NF1P3	RBM11	+/.	+/.	chr21:14004777	chr21:14226784	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183249.8	ENSG00000185272.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235356(151932),LINC01515(103326)	LINC01515	./.	+/.	chr10:65467012	chr10:65602692	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000228065.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
GET4	ADAP1	+/.	-/.	chr7:893342	chr7:919718	intron	intron	deletion/read-through/5'-5'	0	0	0	1922	2	low	.	.	.	.	.	ENSG00000239857.7	ENSG00000105963.15	.	.	downstream	upstream	read_through(1)	.	.	.
Metazoa_SRP	ENSG00000228572(8834),PLCXD1(12397)	-/-	./-	chrX:388087	chrX:263925	intergenic	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000275287.5	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SUN1	COX19	+/.	-/.	chr7:893342	chr7:919718	intron	intron	deletion/read-through/5'-5'	0	0	0	1922	2	low	.	.	.	.	.	ENSG00000164828.18	ENSG00000240230.6	.	.	downstream	upstream	read_through(1)	.	.	.
SUN1	ADAP1	+/.	-/.	chr7:893342	chr7:919718	intron	intron	deletion/read-through/5'-5'	0	0	0	1922	2	low	.	.	.	.	.	ENSG00000164828.18	ENSG00000105963.15	.	.	downstream	upstream	read_through(1)	.	.	.
AMBRA1	ATG13	-/.	+/.	chr11:46574659	chr11:46647129	intron	intron	deletion/read-through/3'-3'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000110497.15	ENSG00000175224.17	.	.	downstream	upstream	min_support	.	.	.
GET4	COX19	+/.	-/.	chr7:893639	chr7:919718	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000239857.7	ENSG00000240230.6	.	.	downstream	upstream	read_through(1)	.	.	.
GET4	ADAP1	+/.	-/.	chr7:893639	chr7:919718	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000239857.7	ENSG00000105963.15	.	.	downstream	upstream	read_through(1)	.	.	.
SUN1	COX19	+/.	-/.	chr7:893639	chr7:919718	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000164828.18	ENSG00000240230.6	.	.	downstream	upstream	read_through(1)	.	.	.
SUN1	ADAP1	+/.	-/.	chr7:893639	chr7:919718	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000164828.18	ENSG00000105963.15	.	.	downstream	upstream	read_through(1)	.	.	.
ANAPC10	CSMD1	-/.	-/.	chr4:144986568	chr8:2967465	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164162.14	ENSG00000183117.20	.	.	downstream	downstream	mismatches(1)	.	.	.
OTUD5	SLC35A2	-/-	-/-	chrX:48957184	chrX:48910073	CDS	intron	deletion/read-through	0	0	0	2	1	low	.	.	|Nucleotide-sugar_transporter(100%)	.	.	ENSG00000068308.15	ENSG00000102100.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000227083	FMR1	-/.	+/.	chrX:147901344	chrX:147917271	exon	intron	deletion/read-through/3'-3'	2	0	0	28	0	low	.	.	.	.	.	ENSG00000227083.1	ENSG00000102081.16	.	.	downstream	upstream	duplicates(26),relative_support	.	.	.
GRINA	SMPD5	+/.	+/.	chr8:143990553	chr8:144050500	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000178719.17	ENSG00000204791.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
CABP2	GRK2(2064),ANKRD13D(680)	-/-	./-	chr11:67518982	chr11:67288620	3'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	EF-hand_domain_pair(100%),EF_hand(100%)|	.	.	ENSG00000167791.14	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
AIFM3	ENSG00000197210	+/.	-/.	chr22:20968026	chr22:21119522	intron	intron	deletion/read-through/5'-5'	0	0	0	138	0	low	.	.	.	.	.	ENSG00000183773.16	ENSG00000197210.7	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000259033	SYNJ2BP-COX16	+/.	-/.	chr14:70300577	chr14:70395183	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259033.2	ENSG00000258644.6	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000286348	XKR4	-/-	+/-	chr8:55076860	chr8:55300143	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286348.1	ENSG00000206579.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
C7orf50	C7orf50(2439),ZFAND2A(11372)	-/.	./.	chr7:999878	chr7:1140699	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146540.15	.	.	.	downstream	upstream	read_through(1)	.	.	.
SEZ6L	CRYBB1	+/.	-/.	chr22:26377528	chr22:26615126	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000100095.19	ENSG00000100122.7	.	.	downstream	upstream	mismatches(1)	.	.	.
SEZ6L	RNA5SP495(13886),ENSG00000230203(17409)	+/.	./.	chr22:26377528	chr22:26404662	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000100095.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC6(9145),LINC01553(39729)	ANK3	./.	-/.	chr10:59915701	chr10:60130175	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000151150.22	.	.	downstream	upstream	min_support	.	.	.
NBPF26	PDE4DIPP4	+/.	-/.	chr1:120765191	chr1:121009553	intron	intron	deletion/read-through/5'-5'	0	0	0	1	669	low	.	.	.	.	.	ENSG00000273136.9	ENSG00000290904.1	.	.	downstream	upstream	mismatches(1)	.	.	.
NOTCH2NLR	PDE4DIPP4	+/.	-/.	chr1:120765191	chr1:121009553	intron	intron	deletion/read-through/5'-5'	0	0	0	1	669	low	.	.	.	.	.	ENSG00000286106.3	ENSG00000290904.1	.	.	downstream	upstream	mismatches(1)	.	.	.
HJV	NBPF10	-/.	-/.	chr1:146035754	chr1:146187830	intron	intron	deletion/read-through	0	0	0	10242	0	low	.	.	.	.	.	ENSG00000168509.20	ENSG00000271425.9	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000233397(46569),GCG(1281)	FAP	./.	-/.	chr2:162141601	chr2:162235155	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000078098.15	.	.	downstream	upstream	min_support	.	.	.
CFAP43	GSTO1	-/.	+/.	chr10:104199996	chr10:104254985	intron	intron	deletion/read-through/3'-3'	0	1	0	0	1	low	.	.	.	.	.	ENSG00000197748.13	ENSG00000148834.13	.	.	downstream	upstream	min_support	.	.	.
ABI1(12251),FAM238C(57868)	ANKRD26	./.	-/.	chr10:26873338	chr10:27000631	intergenic	intron	deletion/read-through	0	0	0	19	0	low	.	.	.	.	.	.	ENSG00000107890.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ANTXR1	ENSG00000271597(18367),GFPT1(49049)	+/.	./.	chr2:69214929	chr2:69270731	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169604.21	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SUN1	COX19	+/.	-/.	chr7:894829	chr7:959100	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000164828.18	ENSG00000240230.6	.	.	downstream	upstream	read_through(1)	.	.	.
PALD1	ADAMTS14	+/+	+/+	chr10:70547413	chr10:70757953	CDS	intron	deletion/read-through	0	0	0	13	0	low	.	.	Inositol_hexakisphosphate(100%)|Thrombospondin_type_1_domain(19%)	.	.	ENSG00000107719.10	ENSG00000138316.11	.	.	downstream	upstream	mismatches(1)	.	.	.
TEX35	RALGPS2	+/.	+/.	chr1:178543036	chr1:178813894	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000240021.10	ENSG00000116191.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
PACS2	TEX22	+/+	+/+	chr14:105379829	chr14:105442252	CDS/splice-site	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000179364.15	ENSG00000226174.7	.	.	downstream	upstream	mismatches(1)	.	.	.
UBQLN1	FRMD3	-/-	-/-	chr9:83666605	chr9:83444874	exon	intron	deletion/read-through	0	0	0	0	1	low	.	.	Ubiquitin_family(100%)|FERM_C-terminal_PH-like_domain(100%),FERM_N-terminal_domain_(77%),FERM_adjacent_(FA)(100%),FERM_central_domain(100%)	.	.	ENSG00000135018.14	ENSG00000172159.16	.	.	upstream	downstream	mismatches(1)	.	.	.
STX4	BCKDK	+/+	+/+	chr16:31033637	chr16:31107466	5'UTR	intron	deletion/read-through	1	0	0	2	0	low	.	.	|Histidine_kinase-__DNA_gyrase_B-__and_HSP90-like_ATPase(100%),Mitochondrial_branched-chain_alpha-ketoacid_dehydrogenase_kinase(100%)	.	.	ENSG00000103496.15	ENSG00000103507.14	.	.	downstream	upstream	duplicates(5),min_support	.	.	.
ATP5F1E	ZNF831	-/.	+/.	chr20:59025488	chr20:59188963	3'UTR	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000124172.10	ENSG00000124203.7	.	.	downstream	upstream	min_support	.	.	.
COPB2-DT	ENSG00000251471(10713),CLSTN2(64578)	+/.	./.	chr3:139699958	chr3:139870607	intron	intergenic	deletion/read-through	3	0	0	0	0	low	.	.	.	.	.	ENSG00000248932.8	.	.	.	downstream	upstream	low_entropy(1),non_coding_neighbors	.	.	.
ENSG00000293415	ENSG00000278445(75637),SLC10A2(64361)	-/.	./.	chr3:63796367	chr13:102979637	intron	intergenic	translocation	0	0	0	1	2	low	.	.	.	.	.	ENSG00000293415.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNF166	PIEZO1	-/-	-/-	chr16:88701396	chr16:88720939	CDS	intron	deletion/read-through	0	0	0	1	1	low	.	.	C2HC_Zing_finger_domain(100%),Drought_induced_19_protein_(Di19)__zinc-binding(100%),Zinc_finger__C3HC4_type_(RING_finger)(32%)|Piezo(100%)	.	.	ENSG00000158717.11	ENSG00000103335.22	.	.	downstream	upstream	mismatches(1)	.	.	.
MIRLET7BHG	MIRLET7BHG(1976),PPARA(34617)	+/.	./.	chr22:46104274	chr22:46115904	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197182.16	.	.	.	downstream	upstream	read_through(1)	.	.	.
SMAP2	ENSG00000286838	+/.	-/.	chr1:40361882	chr1:40568098	intron	intron	deletion/read-through/5'-5'	0	0	0	2	257	low	.	.	.	.	.	ENSG00000084070.12	ENSG00000286838.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CTPS1(1946),SLFNL1-AS1(79)	ENSG00000287210(10542),LINC02174(420)	./.	./.	chr1:41014511	chr4:171535614	intergenic	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DEGS2	ENSG00000258982	-/-	-/-	chr14:100149390	chr14:100219192	CDS	intron	deletion/read-through	0	0	0	1	0	low	.	.	Fatty_acid_desaturase(69%)|	.	.	ENSG00000168350.8	ENSG00000258982.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
MUC5AC	MUC5B	+/+	+/+	chr11:1189025	chr11:1257617	CDS	CDS	deletion/read-through	0	0	0	1	18	low	.	.	C8_domain(76%),Mucin-2_protein_WxxW_repeating_region(77%),Trypsin_Inhibitor_like_cysteine_rich_domain(100%),von_Willebrand_factor_type_D_domain(73%)|	.	.	ENSG00000215182.8	ENSG00000117983.17	.	.	downstream	upstream	mismatches(1)	.	.	.
CTPS1(1946),SLFNL1-AS1(79)	MARK2P3(6185),MARK2P19(4152)	./.	./.	chr1:41014511	chr3:129341259	intergenic	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
KCNH7	KCNH7(141224),RPL7P61(172260)	-/.	./.	chr2:162828949	chr2:162979991	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000184611.14	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CAMTA1	ENSG00000250137	+/.	+/.	chr1:7768287	chr4:23764506	3'UTR	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000171735.21	ENSG00000250137.1	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC03007	ENSG00000290106(74643),ENSG00000270933(18531)	-/.	./.	chr7:25724685	chr7:25930126	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000223561.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000232115(45500),IPMK(39138)	DRC7	./.	+/.	chr10:58152379	chr16:57728600	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000159625.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LITAF	TXNDC11	-/.	-/.	chr16:11586520	chr16:11739490	intron	intron	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	ENSG00000189067.14	ENSG00000153066.13	.	.	downstream	upstream	min_support	.	.	.
RN7SL8P	KMT2E	+/+	+/+	chr7:104912116	chr7:104946070	exon	intron	deletion/read-through	0	0	0	18280	0	low	.	.	|PHD-finger(100%),SET_domain(100%)	.	.	ENSG00000243352.3	ENSG00000005483.23	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL1	NEMF	+/+	-/+	chr14:49586788	chr14:49843876	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000276168.1	ENSG00000165525.18	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL2	POLE2	-/-	-/-	chr14:49862641	chr14:49647698	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000282885	POLE2	-/-	-/-	chr14:49862641	chr14:49647698	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL3	POLE2	-/-	-/-	chr14:49853706	chr14:49647698	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000256349	RNU4-39P	+/+	-/+	chr11:66514518	chr11:66615080	CDS	exon	deletion/read-through/5'-5'	0	0	0	1	3991	low	.	.	Ciliary_BBSome_complex_subunit_1(27%)|	.	.	ENSG00000256349.1	ENSG00000199325.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
LATS2	LATS2(22831),RPS12P23(9898)	-/.	./.	chr13:21017118	chr13:21084417	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000150457.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
WDR17	ASB5(8933),SPCS3-AS1(21764)	+/.	./.	chr4:176091880	chr4:176286504	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000150627.16	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000241884(5197),SUCLG2(48904)	SUCLG2	./.	-/.	chr3:67311556	chr3:67551248	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000172340.15	.	.	downstream	upstream	min_support	.	.	.
KRBA2	MIR4521(393),BORCS6(948)	-/-	./-	chr17:8362001	chr17:8187397	3'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	KRAB_box(100%)|	.	.	ENSG00000184619.8	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GMPS(24540),SETP14(18744)	KCNAB1-AS2	./.	-/.	chr3:155968560	chr3:156220664	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000240596.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC00632(126367),MIR320D2(6590)	LDOC1	./.	-/.	chrX:140919582	chrX:141114066	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000182195.9	.	.	downstream	upstream	mismatches(1)	.	.	.
CAMTA1	SCAPER	+/.	-/.	chr1:7768288	chr15:76497645	3'UTR	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000171735.21	ENSG00000140386.13	.	.	upstream	downstream	mismatches(1)	.	.	.
GMPS(24540),SETP14(18744)	ENSG00000287916	./.	+/.	chr3:155968560	chr3:156220664	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287916.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
A2ML1	RPL3P12(188035),U3(112931)	+/.	./.	chr12:8856574	chrX:122727495	intron	intergenic	translocation	0	0	0	0	948	low	.	.	.	.	.	ENSG00000166535.20	.	.	.	upstream	upstream	mismatches(1)	.	.	.
GMPS(24540),SETP14(18744)	KCNAB1	./.	+/.	chr3:155968560	chr3:156220664	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000169282.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
BMP7	RAE1	-/.	+/.	chr20:57264006	chr20:57360318	intron	intron	deletion/read-through/3'-3'	0	0	0	1	25731	low	.	.	.	.	.	ENSG00000101144.13	ENSG00000101146.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
CXorf66	HAPSTR2(31016),ENSG00000231110(92108)	-/.	./.	chrX:139964128	chrX:140123927	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000203933.3	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC02626(30154),ATRNL1(66618)	ENSG00000285582	./.	-/.	chr10:115026747	chr10:115132879	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000285582.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000262624	SHBG	-/+	+/+	chr17:7436588	chr17:7631643	exon	CDS/splice-site	deletion/read-through/3'-3'	0	0	0	0	4	low	.	.	|Laminin_G_domain(9%)	.	.	ENSG00000262624.1	ENSG00000129214.15	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
PPP2R2A	DPYSL2	+/+	+/+	chr8:26353914	chr8:26647164	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Amidohydrolase_family(21%)	.	.	ENSG00000221914.11	ENSG00000092964.18	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ALOX15	PELP1-DT(2609),ARRB2(2458)	-/-	./-	chr17:4641725	chr17:4708138	5'UTR	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Lipoxygenase(100%),PLAT/LH2_domain(100%)|	.	.	ENSG00000161905.13	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
SPSB4(39924),PXYLP1(40191)	ENSG00000287155	./.	-/.	chr3:141188535	chr3:141259926	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287155.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DIRAS1	SGTA	-/-	-/-	chr19:2717329	chr19:2761730	CDS	intron	deletion/read-through	0	0	0	4	0	low	.	.	Ras_family(3%)|Homodimerisation_domain_of_SGTA(100%),Tetratricopeptide_repeat(100%)	.	.	ENSG00000176490.5	ENSG00000104969.11	.	.	downstream	upstream	mismatches(1)	.	.	.
NMNAT2	SMG7	-/.	+/.	chr1:183292442	chr1:183563146	intron	intron	deletion/read-through/3'-3'	0	1	0	1	0	low	.	.	.	.	.	ENSG00000157064.11	ENSG00000116698.22	.	.	downstream	upstream	min_support	.	.	.
OR4D10	ENSG00000287264	+/.	+/.	chr11:59474450	chr11:59556439	intron	intron	deletion/read-through	0	1	0	0	264	low	.	.	.	.	.	ENSG00000254466.2	ENSG00000287264.1	.	.	downstream	upstream	min_support	.	.	.
ZDHHC24	CTSF(8121),CCDC87(13176)	-/.	./.	chr11:66527959	chr11:66577000	intron	intergenic	deletion/read-through	0	1	0	0	710	low	.	.	.	.	.	ENSG00000174165.8	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000256349	CTSF(8121),CCDC87(13176)	+/.	./.	chr11:66527959	chr11:66577000	intron	intergenic	deletion/read-through	0	1	0	0	710	low	.	.	.	.	.	ENSG00000256349.1	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
RRS1-DT	ENSG00000285791	-/-	+/-	chr8:66422353	chr8:66472137	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000246145.1	ENSG00000285791.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
SLC12A7	CLPTM1L	-/.	-/.	chr5:1109248	chr5:1320936	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000113504.21	ENSG00000049656.14	.	.	downstream	upstream	mismatches(1)	.	.	.
RNVU1-17	ENSG00000230186	-/-	+/-	chr1:143699563	chr1:143928037	exon	intron	deletion/read-through/3'-3'	0	0	0	2468	0	low	.	.	.	.	.	ENSG00000207349.1	ENSG00000230186.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
NBPF11	ENSG00000224481	-/.	+/.	chr1:148147725	chr1:148297596	intron	intron	deletion/read-through/3'-3'	0	1	0	1	0	low	.	.	.	.	.	ENSG00000263956.8	ENSG00000224481.4	.	.	downstream	upstream	min_support	.	.	.
LINC00879	LINC01488(112443),CCND1(33761)	+/.	./.	chr3:94945854	chr11:69607395	intron	intergenic	translocation	0	0	0	84	2	low	.	.	.	.	.	ENSG00000239589.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MUC13	SLC12A8	-/.	-/.	chr3:124939594	chr3:125092054	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000173702.7	ENSG00000221955.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
NOTCH2	NOTCH2(19818),RNU6-465P(6377)	-/.	./.	chr1:120097059	chr1:120120597	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000134250.21	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
SPAG16	ELOCP3(30106),Y_RNA(27928)	+/.	./.	chr2:213808442	chr10:10204683	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144451.20	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000288700	ENSG00000248431	+/.	+/.	chr3:134914461	chr4:162820264	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288700.2	ENSG00000248431.2	.	.	upstream	upstream	mismatches(1)	.	.	.
FPGT-TNNI3K	EPHB1	+/.	+/.	chr1:74199432	chr3:134914460	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000259030.8	ENSG00000154928.19	.	.	upstream	upstream	mismatches(1)	.	.	.
FPGT-TNNI3K	ENSG00000288700	+/.	+/.	chr1:74199432	chr3:134914460	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000259030.8	ENSG00000288700.2	.	.	upstream	upstream	mismatches(1)	.	.	.
SPAG1	EFNB1(307728),PJA1(10963)	+/.	./.	chr8:100240851	chrX:69149888	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000104450.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FPGT	ENSG00000232328(95490),COPS8-DT(60944)	+/.	./.	chr1:74199433	chr2:236849853	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000254685.8	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CSAD	SP7(33963),SP1(898)	-/.	./.	chr12:53176922	chr12:53379278	intron	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000139631.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP3R1	ENSG00000289156	-/.	+/.	chr2:68213905	chr2:68337072	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000221823.11	ENSG00000289156.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
