#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000288349	SMN1	-/+	+/+	chr5:70776321	chr5:70928058	exon	intron	deletion/read-through/3'-3'	0	0	0	16	0	low	.	.	|Survival_motor_neuron_protein_(SMN)(99%)	.	.	ENSG00000288349.1	ENSG00000172062.17	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
PDPK2P	FLYWCH2	-/+	+/+	chr16:2616709	chr16:2883599	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|FLYWCH-type_zinc_finger-containing_protein(100%)	.	.	ENSG00000205918.10	ENSG00000162076.13	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	MRPL57P1(68909),ENSG00000271419(5802)	-/+	./+	chr2:168024581	chr1:114348184	intron	intergenic	translocation	0	0	0	1382	0	low	.	.	.	.	.	ENSG00000198648.12	.	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
HOGA1	KCNH7	+/-	-/+	chr10:97585116	chr2:162622574	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000241935.9	ENSG00000184611.14	.	.	upstream	upstream	mismatches(1)	.	.	.
DNMT3L	TRPM2(3092),LRRC3-DT(4813)	-/+	./+	chr21:44259439	chr21:44446173	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000142182.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CMIP	PLCG2	+/+	+/+	chr16:81532234	chr16:81839325	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	|C2_domain(100%),Phosphatidylinositol-specific_phospholipase_C__X_domain(100%),Phosphatidylinositol-specific_phospholipase_C__Y_domain(100%),SH2_domain(100%),SH3_domain(100%)	.	.	ENSG00000153815.18	ENSG00000197943.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
KCTD5	FLYWCH2	+/+	+/+	chr16:2701239	chr16:2883599	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	BTB/POZ_domain(100%)|FLYWCH-type_zinc_finger-containing_protein(100%)	.	.	ENSG00000167977.9	ENSG00000162076.13	.	.	downstream	upstream	mismatches(1)	.	.	.
USP7(36292),ENSG00000261392(56934)	TNFRSF11A	./-	+/-	chr16:9011620	chr18:62327012	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000141655.18	.	.	upstream	downstream	mismatches(1)	.	.	.
LYNX1	LYNX1-SLURP2(5055),LY6D(1603)	-/+	./+	chr8:142777615	chr8:142783279	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000180155.20	.	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
ENSG00000266893	ENSG00000267320	-/-	-/-	chr19:28569572	chr19:28350808	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000266893.1	ENSG00000267320.5	.	.	upstream	downstream	duplicates(65),low_entropy(1)	.	.	.
TBC1D4	ENSG00000290226	-/-	+/+	chr13:75392400	chr20:63913144	intron	intron	translocation	0	0	0	1	0	low	.	.	Phosphotyrosine_interaction_domain_(PTB/PID)(30%)|	.	.	ENSG00000136111.14	ENSG00000290226.1	.	.	upstream	upstream	mismatches(1)	.	.	.
RN7SL2	Metazoa_SRP(11038),LINC01588(2773)	-/+	./+	chr14:49862773	chr14:49924798	exon	intergenic	deletion/read-through	0	0	0	65535	2	low	.	.	.	.	.	ENSG00000274012.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KLRD1	CLEC1A	+/-	-/-	chr12:10310466	chr12:10096151	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|Lectin_C-type_domain(100%)	.	.	ENSG00000134539.17	ENSG00000150048.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ATP1A2	TEX41(17562),ENSG00000235435(13727)	+/-	./+	chr1:160135109	chr2:145280550	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000018625.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000282885	Metazoa_SRP(11038),LINC01588(2773)	-/+	./+	chr14:49862773	chr14:49924798	exon	intergenic	deletion/read-through	0	0	0	65535	2	low	.	.	.	.	.	ENSG00000282885.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF710-AS1	RN7SL346P	-/+	+/+	chr15:90078140	chr15:90166304	intron	exon	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000259291.2	ENSG00000240470.3	.	.	downstream	upstream	mismatches(1)	.	.	.
COL5A1	RXRA(8587),ENSG00000223795(56300)	+/-	./-	chr9:134695431	chr9:134449172	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130635.17	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ZNF710	RN7SL346P	+/+	+/+	chr15:90078140	chr15:90166304	intron	exon	deletion/read-through	0	0	0	0	1	low	.	.	C2H2-type_zinc_finger(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000140548.10	ENSG00000240470.3	.	.	downstream	upstream	mismatches(1)	.	.	.
SIPA1L3	WDR87BP(18569),WDR87(11039)	+/-	./-	chr19:38124755	chr19:37873784	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000105738.11	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF721	LINC02225(117538),LINC02101(90931)	-/+	./+	chr4:433451	chr5:58016700	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000182903.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285943	RN7SL767P	-/+	+/+	chr3:113465035	chr3:113632780	intron	exon	deletion/read-through/3'-3'	0	0	0	2	65535	low	.	.	.	.	.	ENSG00000285943.1	ENSG00000241529.3	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000253102(10856),ACSF2(17414)	TMEM92	./-	+/-	chr17:50408744	chr17:50275924	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000167105.8	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6-273P(2878),MIPOL1(7702)	ATP8A1	./+	-/+	chr14:37190192	chr4:42420225	intergenic	intron	translocation	0	0	0	3364	0	low	.	.	.	.	.	.	ENSG00000124406.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PHTF2	RSBN1L(7730),TMEM60(2976)	+/-	./-	chr7:77814655	chr7:77790752	intron	intergenic	deletion/read-through	0	0	0	3401	1	low	.	.	.	.	.	ENSG00000006576.17	.	.	.	upstream	downstream	read_through(1)	.	.	.
FAM90A11	SPAG11A(858),DEFB103A(11667)	-/-	./-	chr8:8012351	chr8:7869725	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000233115.5	.	.	.	upstream	downstream	duplicates(11),mismatches(1)	.	.	.
ENSG00000265643	KCNK10	-/+	-/-	chr18:69516837	chr14:88309279	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|Ion_channel(100%)	.	.	ENSG00000265643.1	ENSG00000100433.16	.	.	downstream	downstream	mismatches(1)	.	.	.
SPTBN4	LTBP4(11903),NUMBL(24184)	+/+	./+	chr19:40488911	chr19:40641721	intron	intergenic	deletion/read-through	0	0	0	42638	0	low	.	.	Calponin_homology_(CH)_domain(22%)|	.	.	ENSG00000160460.17	.	.	.	downstream	upstream	mismatches(3)	.	.	.
ZMYM5	ENSG00000275964(26529),ENSG00000289235(64574)	-/+	./+	chr13:19830982	chr13:19892858	intron	intergenic	deletion/read-through	0	0	0	1	32061	low	.	.	.	.	.	ENSG00000132950.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PAK3	PPP1R12B	+/-	+/+	chrX:110978327	chr1:202524521	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|cGMP-dependent_protein_kinase_interacting_domain(100%)	.	.	ENSG00000077264.17	ENSG00000077157.23	.	.	upstream	upstream	mismatches(1)	.	.	.
STAG3L4(177280),MTATP6P21(87601)	ENSG00000286066	./+	-/-	chr7:67540230	chr4:151982809	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000286066.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000258210	TCTN1	-/+	+/+	chr12:110429849	chr12:110634440	intron	CDS	deletion/read-through/3'-3'	0	0	0	56	0	low	.	.	|Tectonic_domain_DUF1619(50%)	.	.	ENSG00000258210.1	ENSG00000204852.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SL2	KLHDC1(13371),KLHDC2(1609)	-/-	./-	chr14:49862686	chr14:49766521	exon	intergenic	deletion/read-through	0	0	0	65535	4	low	.	.	.	.	.	ENSG00000274012.1	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
MOB3A	AP3D1	-/+	-/+	chr19:2078428	chr19:2156272	CDS	intron	deletion/read-through	1	0	0	37	0	low	.	.	.	.	.	ENSG00000172081.14	ENSG00000065000.20	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
RN7SL573P	ENSG00000279035	+/+	+/+	chr17:75041912	chr17:75131835	exon	exon	deletion/read-through	1	0	0	58936	0	low	.	.	.	.	.	ENSG00000239607.3	ENSG00000279035.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
WDR25	ENSG00000289278(20017),DLK1(16579)	+/+	./+	chr14:100497890	chr14:100709126	intron	intergenic	deletion/read-through	2	0	0	12	0	low	.	.	WD_domain__G-beta_repeat(53%)|	.	.	ENSG00000176473.14	.	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
RN7SL8P	KMT2E	+/+	+/+	chr7:104912116	chr7:105038095	exon	intron	deletion/read-through	1	0	0	65535	0	low	.	.	|PHD-finger(100%),SET_domain(100%)	.	.	ENSG00000243352.3	ENSG00000005483.23	.	.	downstream	upstream	duplicates(1),low_entropy(3),min_support	.	.	.
ATP5MC2P2(164410),RNA5SP384(13840)	RN7SL1	./.	+/.	chr14:49538793	chr14:49586656	intergenic	exon	deletion/read-through	1	1	0	2	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000272855(44620),TPI1P1(17830)	ST6GALNAC3	./-	+/-	chr1:76681959	chr1:76548406	intergenic	intron	deletion/read-through	0	0	0	7	7	low	.	.	.	.	.	.	ENSG00000184005.12	.	.	upstream	downstream	duplicates(6),low_entropy(1)	.	.	.
SPICE1	RN7SL767P	-/+	+/+	chr3:113465035	chr3:113632780	intron	exon	deletion/read-through/3'-3'	0	0	0	2	65535	low	.	.	.	.	.	ENSG00000163611.11	ENSG00000241529.3	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000282849	DDX59	-/+	-/+	chr1:200482890	chr1:200639187	intron	intron	deletion/read-through	0	0	0	50	0	low	.	.	.	.	.	ENSG00000282849.1	ENSG00000118197.14	.	.	downstream	upstream	mismatches(1)	.	.	.
STK24	RN7SL60P	-/+	+/+	chr13:98447777	chr13:98672056	3'UTR	exon	deletion/read-through/3'-3'	0	0	0	22	714	low	.	.	.	.	.	ENSG00000102572.15	ENSG00000243366.3	.	.	downstream	upstream	duplicates(5),low_entropy(1)	.	.	.
RABEP2	SH2B1	-/-	+/-	chr16:28935923	chr16:28853396	intron	intron	deletion/read-through/5'-5'	1	0	0	16	0	low	.	.	.	.	.	ENSG00000177548.13	ENSG00000178188.16	.	.	upstream	downstream	duplicates(7),min_support	.	.	.
GRHL3	NIPAL3	+/+	+/+	chr1:24223374	chr1:24471485	intron	3'UTR	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000158055.17	ENSG00000001461.17	.	.	downstream	upstream	mismatches(1)	.	.	.
FARP1	RN7SL60P	+/+	+/+	chr13:98447777	chr13:98672056	exon	exon	deletion/read-through	0	0	0	22	714	low	.	.	FERM_C-terminal_PH-like_domain(100%),FERM_N-terminal_domain_(100%),FERM_adjacent_(FA)(100%),FERM_central_domain(100%),PH_domain(95%),RhoGEF_domain(100%)|	.	.	ENSG00000152767.17	ENSG00000243366.3	.	.	downstream	upstream	duplicates(5),low_entropy(1)	.	.	.
RN7SL468P	MARCO(100986),C1QL2(60597)	+/-	./-	chr2:119169881	chr2:119095646	exon	intergenic	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	ENSG00000264833.1	.	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
CILP(10095),ENSG00000279268(4904)	PARP16	./+	-/+	chr15:65221568	chr15:65274478	intergenic	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000138617.16	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNAB1-AS2	GMPS(24540),SETP14(18744)	-/-	./-	chr3:156220664	chr3:155968560	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000240596.1	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000287916	GMPS(24540),SETP14(18744)	+/-	./-	chr3:156220664	chr3:155968560	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287916.1	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC01132(8779),LINC02961(12120)	ENSG00000274879(139044),ENSG00000257958(8346)	./+	./-	chr1:234745499	chr12:115068979	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(3),mismatches(1)	.	.	.
PPP2R5A	LINC02773(13199),BATF3(7580)	+/+	./+	chr1:212359052	chr1:212678837	intron	intergenic	deletion/read-through	1	0	0	568	0	low	.	.	Protein_phosphatase_2A_regulatory_B_subunit_(B56_family)(95%)|	.	.	ENSG00000066027.12	.	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
SRSF11	ANKRD13C-DT	+/+	+/+	chr1:70230490	chr1:70382462	exon	intron	deletion/read-through	1	0	0	2	0	low	.	.	RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)|	.	.	ENSG00000116754.14	ENSG00000197568.15	.	.	downstream	upstream	min_support	.	.	.
GIPC2	ENSG00000285960	+/+	+/+	chr1:78029929	chr7:25487992	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000137960.6	ENSG00000285960.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TPTE2P4	DHFR	+/-	-/+	chrY:26564185	chr5:80650021	intron	intron	translocation	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000215506.5	ENSG00000228716.7	.	.	upstream	upstream	mismatches(3)	.	.	.
RN7SL795P	ENSG00000287646(75385),SOCS6(4879)	+/-	./-	chr18:70512803	chr18:70284166	exon	intergenic	deletion/read-through	5	0	0	0	22	low	.	.	.	.	.	ENSG00000239748.3	.	.	.	upstream	downstream	duplicates(1),non_coding_neighbors	.	.	.
LINC02866	IDO2(38427),LINC02866(49250)	+/-	./-	chr8:40106952	chr8:40054819	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000253665.2	.	.	.	upstream	downstream	duplicates(2),non_coding_neighbors	.	.	.
MIGA1	AK5	+/-	+/-	chr1:77779995	chr1:77532014	5'UTR	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000180488.17	ENSG00000154027.19	.	.	upstream	downstream	min_support	.	.	.
CROCCP3	ENSG00000258338(275258),ENSG00000288941(8717)	-/-	./+	chr1:16479542	chr12:83447998	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000080947.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RPS14P7(6756),ENSG00000249568(553328)	FABP6	./+	+/-	chr4:160825625	chr5:160219528	intergenic	intron	translocation	0	0	0	6	1535	low	.	.	.	.	.	.	ENSG00000170231.16	.	.	downstream	downstream	mismatches(1)	.	.	.
STX18	OTOP1(752),TMEM128(7861)	-/-	./-	chr4:4452297	chr4:4227681	intron	intergenic	deletion/read-through	1	0	0	0	12	low	.	.	SNARE-complex_protein_Syntaxin-18_N-terminus_(100%)|	.	.	ENSG00000168818.10	.	.	.	upstream	downstream	duplicates(11),min_support	.	.	.
NEDD9	ENSG00000242753	-/+	+/+	chr6:11284690	chr6:11451876	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000111859.17	ENSG00000242753.2	.	.	downstream	upstream	mismatches(1)	.	.	.
CEACAMP6(22658),PSG8-AS1(12519)	LIPE-AS1	./-	+/-	chr19:42809253	chr19:42605726	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000213904.11	.	.	upstream	downstream	mismatches(1)	.	.	.
FLYWCH1	ENSG00000272079(3440),CLDN9(2095)	+/+	./+	chr16:2927712	chr16:3010828	intron	intergenic	deletion/read-through	0	0	0	6188	0	low	.	.	.	.	.	ENSG00000059122.17	.	.	.	downstream	upstream	duplicates(7),low_entropy(1)	.	.	.
SIPA1L3	ENSG00000293171	+/-	+/-	chr19:37991883	chr19:37790537	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000105738.11	ENSG00000293171.1	.	.	upstream	downstream	duplicates(16),mismatches(1)	.	.	.
ENSG00000258529	DIXDC1(2318),DLAT(62)	-/+	./+	chr11:111844668	chr11:112024971	CDS	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000258529.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
COL25A1	LINC01470	-/-	-/-	chr4:109130832	chr5:153096548	intron	intron	translocation	0	0	0	0	2	low	.	.	Collagen_triple_helix_repeat_(20_copies)(0%)|	.	.	ENSG00000188517.17	ENSG00000249484.9	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000254591(267272),DNAJB6P1(15764)	ENSG00000235186(7044),RN7SL575P(2139)	./+	./-	chr11:127925149	chr2:95001406	intergenic	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DOT1L	BTBD2	+/-	-/-	chr19:2171004	chr19:1992446	intron	intron	deletion/read-through/3'-3'	1	0	0	0	11	low	.	.	|BTB_And_C-terminal_Kelch(97%),PHR_domain_(100%)	.	.	ENSG00000104885.19	ENSG00000133243.10	.	.	upstream	downstream	duplicates(10),min_support	.	.	.
LRRC47(8946),CEP104(6642)	TP73	./-	+/-	chr1:3805444	chr1:3692574	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000078900.16	.	.	upstream	downstream	mismatches(1)	.	.	.
UBE2Q2P2	CPEB1	+/+	-/+	chr15:82411257	chr15:82550652	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290945.1	ENSG00000214575.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
TAF4	CDH4	-/-	+/-	chr20:62064444	chr20:61930177	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130699.20	ENSG00000179242.16	.	.	upstream	downstream	mismatches(1)	.	.	.
FLYWCH1	ZSCAN10	+/+	-/+	chr16:2927708	chr16:3090142	intron	CDS	deletion/read-through/5'-5'	1	0	0	6188	0	low	.	.	.	.	.	ENSG00000059122.17	ENSG00000130182.8	.	.	downstream	upstream	min_support	.	.	.
MRC2	PPP1R2C(41813),SMIM15P1(180198)	+/+	./-	chr17:62655226	chrX:42819976	intron	intergenic	translocation	0	0	0	19	0	low	.	.	.	.	.	ENSG00000011028.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000261889(23092),ENSG00000262521(658)	ZNF213	./-	+/-	chr16:3180575	chr16:3140960	intergenic	CDS	deletion/read-through	0	0	0	8194	0	low	.	.	.	.	.	.	ENSG00000085644.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000235450	ENSG00000235450(15347),ENSG00000223665(66652)	-/+	./+	chr7:91401954	chr7:91572195	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000235450.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288714	NRXN1-DT	+/-	+/-	chr6:140276316	chr2:51113872	intron	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000288714.1	ENSG00000231918.1	.	.	upstream	downstream	mismatches(1)	.	.	.
TUSC2P1(103860),DLGAP5P1(166202)	PURG	./+	-/+	chrY:5992600	chr8:31023440	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000172733.12	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNAB1	JPH3	+/-	+/+	chr3:156259844	chr16:87621192	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|MORN_repeat(38%)	.	.	ENSG00000169282.19	ENSG00000154118.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ST3GAL5	ATOH8	-/-	+/-	chr2:85850351	chr2:85764362	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000115525.18	ENSG00000168874.13	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000230746(243060),ENSG00000280144(125577)	CNTNAP2	./+	+/+	chr7:145924485	chr7:146146949	intergenic	intron	deletion/read-through	0	0	0	75	0	low	.	.	|F5/8_type_C_domain(100%),Laminin_G_domain(100%)	.	.	.	ENSG00000174469.23	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
RING1(400),ZNF70P1(2583)	RPS18	./+	+/+	chr6:33213122	chr6:33275867	intergenic	CDS	deletion/read-through	0	0	0	12	21	low	.	.	|Ribosomal_protein_S13/S18(65%)	.	.	.	ENSG00000231500.7	.	.	downstream	upstream	duplicates(11),low_entropy(1)	.	.	.
ENSG00000261889	OR1F1	-/+	+/+	chr16:3157433	chr16:3215109	exon	intron	deletion/read-through/3'-3'	6	0	0	49815	0	low	.	.	.	.	.	ENSG00000261889.1	ENSG00000168124.3	.	.	downstream	upstream	duplicates(103),mismatches(2),relative_support	.	.	.
MIR4442(20028),CRIP1P2(1929)	RARB	./-	+/-	chr3:25684967	chr3:25459691	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000077092.20	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR4442(20028),CRIP1P2(1929)	RARB	./-	+/-	chr3:25684967	chr3:25594049	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000077092.20	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000260937(34246),ENSG00000279145(44955)	GPR176	./+	-/+	chr15:55126423	chr15:39897536	intergenic	intron	duplication	0	0	0	1612	0	low	.	.	.	.	.	.	ENSG00000166073.12	.	.	downstream	upstream	mismatches(1)	.	.	.
NACAP6(154353),LINC02150(26299)	RETREG1	./+	-/+	chr5:16347062	chr5:16523946	intergenic	intron	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000154153.15	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
TCEANC2	ENSG00000250697	+/-	-/-	chr1:54059007	chr5:33201866	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000250697.2	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000271230(23704),LINC01018(25232)	ENSG00000254303	./+	-/-	chr5:6556904	chr8:122038882	intergenic	intron	translocation	0	0	0	3	471	low	.	.	.	.	.	.	ENSG00000254303.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000291336	ENSG00000291336(2172),ENSG00000284607(12756)	+/+	./+	chr6:26422599	chr6:26556568	intron	intergenic	deletion/read-through	0	0	0	0	59843	low	.	.	.	.	.	ENSG00000291336.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000280800	ENSG00000279967(18197),ENSG00000278996(75717)	-/-	./-	chr21:8210892	chr21:8121903	exon	intergenic	deletion/read-through	0	0	0	11554	2	low	.	.	.	.	.	ENSG00000280800.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RNA5SP514(21970),STK26(62376)	STK26	./+	+/+	chrX:131960926	chrX:132037886	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	|Protein_kinase_domain(100%)	.	.	.	ENSG00000134602.16	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR4442(20028),CRIP1P2(1929)	RARB	./-	+/-	chr3:25684967	chr3:25462975	intergenic	3'UTR	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000077092.20	.	.	upstream	downstream	duplicates(2),min_support	.	.	.
ARHGEF1	CEACAM3(5800),HNRNPA1P52(12338)	+/-	./-	chr19:41885544	chr19:41817354	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000076928.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000283662	GSG1L(32910),XPO6(1352)	+/-	./-	chr16:28275781	chr16:28096624	intron	intergenic	deletion/read-through	1	0	0	0	1	low	.	.	.	.	.	ENSG00000283662.1	.	.	.	upstream	downstream	non_coding_neighbors	.	.	.
DDX54	RITA1	-/+	+/+	chr12:113180764	chr12:113191573	intron	CDS	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	|RBPJ-interacting_and_tubulin_associated_protein(30%)	.	.	ENSG00000123064.13	ENSG00000139405.16	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
PTPRA	ENSG00000220130(20045),ENSG00000220960(37769)	+/-	./+	chr20:3030378	chr6:89021859	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000132670.21	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LARP1	NTM	+/+	+/+	chr5:154788941	chr11:132106274	intron	intron	translocation	0	0	0	1	3	low	.	.	|Immunoglobulin_I-set_domain(80%),Immunoglobulin_domain(100%)	.	.	ENSG00000155506.19	ENSG00000182667.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000267801	UNK	+/-	+/-	chr17:75877161	chr17:75821829	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000267801.1	ENSG00000132478.10	.	.	upstream	downstream	duplicates(13),low_entropy(1)	.	.	.
ENSG00000219302(5880),TMEM244(5194)	ENSG00000286924	./+	-/+	chr6:129826050	chr10:22969869	intergenic	intron	translocation	0	0	0	0	64	low	.	.	.	.	.	.	ENSG00000286924.1	.	.	downstream	upstream	mismatches(1)	.	.	.
EGLN3	Metazoa_SRP(1843),RNU6-1261P(14170)	-/+	./+	chr14:34400055	chr14:34661721	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000129521.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CTSF(8121),CCDC87(13176)	BBS1	./-	+/-	chr11:66577000	chr11:66527959	intergenic	intron	deletion/read-through	2	0	0	12410	0	low	.	.	.	.	.	.	ENSG00000174483.20	.	.	upstream	downstream	duplicates(3),relative_support	.	.	.
PPP1R2B(30530),TIMD4(36234)	BCRP4(235),ENSG00000290990(2789)	./+	./+	chr5:156883058	chr22:22636388	intergenic	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
