#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RNF126	PRSS57(808),PALM(12629)	-/.	./.	chr19:650674	chr19:696306	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000070423.18	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZNF725P	ZNF724	-/-	-/-	chr19:23512571	chr19:23250300	exon	5'UTR	deletion/read-through	1	0	0	6	0	low	.	.	|KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000268100.1	ENSG00000196081.10	.	.	upstream	downstream	min_support	.	.	.
CCDC27	PPFIA2	+/.	-/.	chr1:3770238	chr12:81308734	intron	intron	translocation	0	0	0	3	5	low	.	.	.	.	.	ENSG00000162592.10	ENSG00000139220.17	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286005(68110),FCRL5(7513)	ENSG00000233571(39959),ENSG00000271136(61424)	./.	./.	chr1:157505864	chrX:34455496	intergenic	intergenic	translocation	0	0	0	0	9	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000233571(39959),ENSG00000271136(61424)	IGKC	./+	-/-	chrX:34455496	chr2:88857683	intergenic	CDS/splice-site	translocation	0	0	0	9	327	low	.	.	.	.	.	.	ENSG00000211592.8	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000233571(39959),ENSG00000271136(61424)	ENSG00000291034	./.	-/.	chrX:34455496	chrY:12108341	intergenic	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000291034.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ANKRD39	ENSG00000279791(3066),RN7SL313P(88)	-/.	./.	chr2:96857631	chr2:97100499	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000213337.9	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
BTBD7	DMD	-/-	-/+	chr14:93288622	chrX:31580700	CDS	intron	translocation/5'-5'	0	0	0	0	14	low	.	.	BTB/POZ_domain(96%)|	.	.	ENSG00000011114.15	ENSG00000198947.18	.	.	upstream	upstream	mismatches(1)	.	.	.
GRM8	ENSG00000264449	-/.	+/.	chr7:127041277	chr18:5971580	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000179603.19	ENSG00000264449.6	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000227240(93022),ENSG00000231714(59213)	FGF13	./.	-/.	chr1:194291730	chrX:139210714	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000129682.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286111	AS3MT	+/.	+/.	chr5:125503872	chr10:102894994	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286111.1	ENSG00000214435.9	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
TMSB15C	ENSG00000248281(6188),ENSG00000288940(702865)	-/-	./-	chrX:104063990	chr4:30014504	3'UTR	intergenic	translocation	0	0	0	0	2	low	.	.	Thymosin_beta-4_family(100%)|	.	.	ENSG00000269226.8	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR4485	AMPD3	-/-	+/-	chr11:10508309	chr11:10447468	exon	intron	deletion/read-through/5'-5'	0	0	0	20940	1	low	.	.	.	.	.	ENSG00000283813.1	ENSG00000133805.16	.	.	upstream	downstream	read_through(1)	.	.	.
LINC00237	XRN2	-/.	+/.	chr20:21077872	chr20:21339205	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000225127.5	ENSG00000088930.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291131	ZNF765	+/+	+/+	chr19:53211851	chr19:53409310	exon	3'UTR	deletion/read-through	1	0	0	2	1	low	.	.	.	.	.	ENSG00000291131.1	ENSG00000196417.13	.	.	downstream	upstream	min_support	.	.	.
ENSG00000248752	ENSG00000287545	-/.	+/.	chr5:125503873	chr11:119850687	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000248752.3	ENSG00000287545.1	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58170904	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
KCTD21	GAB2	-/-	-/-	chr11:78174404	chr11:78359836	CDS	intron	deletion/read-through	0	0	0	5	0	low	.	.	BTB/POZ_domain(48%)|PH_domain(17%)	.	.	ENSG00000188997.8	ENSG00000033327.13	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
DGCR8	LINC00896(13042),RTN4R(19849)	+/+	./+	chr22:20110356	chr22:20221566	3'UTR	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	Double-stranded_RNA_binding_motif(100%)|	.	.	ENSG00000128191.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KCTD21-AS1	ENSG00000254420	+/+	+/+	chr11:78174404	chr11:78359836	exon	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000246174.10	ENSG00000254420.1	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
LINC01823(64779),ENSG00000286481(27760)	ENSG00000286481	./.	+/.	chr2:121874741	chr2:122112871	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000286481.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000212558(25960),RRM2(4419)	RRM2	./.	+/.	chr2:10116279	chr2:10122001	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000171848.16	.	.	downstream	upstream	read_through(1)	.	.	.
KPNA4	SNORA72(35281),PPM1L-DT(21087)	-/.	./.	chr3:160555159	chr3:160732341	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186432.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GPHN	ENSG00000201660(43409),LINC03070(199758)	+/.	./.	chr14:67121004	chrX:5453660	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000171723.16	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000287204(4582),RNA5SP261(46782)	NRG1	./.	+/.	chr8:31551317	chr8:31665231	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000157168.22	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287100	ENSG00000287100(210181),MIR3144(115825)	+/.	./.	chr6:119657478	chr6:119899354	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000287100.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ZNF767P	REPIN1	-/.	+/.	chr7:149555576	chr7:150370420	intron	exon	deletion/3'-3'	0	0	0	0	9	low	.	.	.	.	.	ENSG00000291118.1	ENSG00000214022.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC02532(5940),CD24(175743)	BEND3	./.	-/.	chr6:106794088	chr6:107071910	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000178409.14	.	.	downstream	upstream	mismatches(1)	.	.	.
FABP6	ENSG00000225457(94297),ENSG00000270997(175062)	+/.	./.	chr5:160219528	chr7:113240627	intron	intergenic	translocation	0	0	0	36	0	low	.	.	.	.	.	ENSG00000170231.16	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
TCF20	CYB5R3	-/.	-/.	chr22:42299091	chr22:42696489	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000100207.21	ENSG00000100243.22	.	.	downstream	upstream	mismatches(1)	.	.	.
BRINP3	ENSG00000261298(9006),RPS20P12(95963)	-/.	./.	chr1:190236181	chr2:234233520	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000162670.11	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ADAM23	ENSG00000229321	+/.	+/.	chr2:206592027	chr2:206830420	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000114948.13	ENSG00000229321.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
RNF32-DT	FGD4	-/.	+/.	chr7:156554810	chr12:32430378	intron	intron	translocation	0	0	0	24	0	low	.	.	.	.	.	ENSG00000182648.15	ENSG00000139132.16	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
RBM26	XAGE1B(10630),ENSG00000277289(276)	-/.	./.	chr13:79367555	chrX:52531433	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000139746.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TMA16	NEDD4L	+/.	+/.	chr4:163514098	chr18:58099537	CDS	intron	translocation/3'-3'	0	0	0	1	3	low	.	.	.	.	.	ENSG00000198498.10	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
UBE3B	MVK	+/.	+/.	chr12:109522385	chr12:109576519	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000151148.14	ENSG00000110921.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000233444(125200),RN7SL201P(175151)	ENSG00000285708	./.	-/.	chr2:81791928	chr3:71606789	intergenic	intron	translocation	0	0	0	0	24	low	.	.	.	.	.	.	ENSG00000285708.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
RN7SL237P	TGM2(17006),KIAA1755(26919)	-/-	./-	chr20:38098624	chr20:38183584	exon	intergenic	deletion/read-through	0	0	0	661	0	low	.	.	.	.	.	ENSG00000264767.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RDM1P5	ENSG00000293195	+/.	+/.	chr17:39104310	chr17:39248877	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000293194.1	ENSG00000293195.1	.	.	downstream	upstream	mismatches(1)	.	.	.
BCAR1	CFDP1	-/.	-/.	chr16:75230316	chr16:75334750	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000050820.17	ENSG00000153774.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ARF1	IBA57	+/+	+/+	chr1:228098535	chr1:228176458	3'UTR	3'UTR	deletion/read-through	1	0	0	64	0	low	.	.	ADP-ribosylation_factor_family(100%)|	.	.	ENSG00000143761.17	ENSG00000181873.13	.	.	downstream	upstream	min_support	.	.	.
RNF150	ENSG00000280318(4823),NEURL1B(26996)	-/.	./.	chr4:140986804	chr5:172614267	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170153.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01237	LINC01881	+/.	+/.	chr2:241972837	chr2:242126926	intron	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000233806.10	ENSG00000220804.11	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LINC01237	ENSG00000291147	+/.	+/.	chr2:241972837	chr2:242126926	intron	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000233806.10	ENSG00000291147.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58171273	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
LINC02718(28284),ENSG00000271491(138671)	TPTE2P4	./.	+/.	chr11:23231445	chrY:26564204	intergenic	intron	translocation	0	0	0	0	28	low	.	.	.	.	.	.	ENSG00000215506.5	.	.	upstream	downstream	mismatches(1)	.	.	.
ATP1A1	RFX6(94831),RPS29P13(21678)	+/.	./.	chr1:116386645	chr6:117026992	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000163399.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PRMT8	PPP6R2	+/.	+/.	chr12:3544678	chr22:50399172	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000111218.12	ENSG00000100239.16	.	.	downstream	upstream	mismatches(1)	.	.	.
AOPEP	FANCC	+/.	-/.	chr9:94945123	chr9:95168740	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000148120.19	ENSG00000158169.14	.	.	downstream	upstream	mismatches(1)	.	.	.
PURPL(236810),ENSG00000250079(478678)	NRG3	./.	+/.	chr5:27734681	chr10:81909260	intergenic	intron	translocation	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000185737.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253361	FGFR1	-/-	-/-	chr8:38552998	chr8:38409796	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000253361.3	ENSG00000077782.23	.	.	upstream	downstream	mismatches(1)	.	.	.
NCAM1	C8orf74	+/+	+/+	chr11:112961373	chr8:10681690	5'UTR	intron	translocation	0	0	0	10	0	low	.	.	|Flagellar_C1a_complex_subunit_C1a-32(70%)	.	.	ENSG00000149294.18	ENSG00000171060.11	.	.	downstream	upstream	mismatches(1)	.	.	.
PDYN-AS1	ENSG00000286022	+/.	+/.	chr20:1998784	chr20:2286096	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000233896.2	ENSG00000286022.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DNER	MAGEE2(94104),SAR1AP4(5188)	-/.	./.	chr2:229513411	chrX:75879358	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000187957.8	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
GRM5	GRM5	-/.	-/.	chr11:88598359	chr11:89010502	intron	intron	inversion/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000168959.15	ENSG00000168959.15	.	.	upstream	upstream	mismatches(1)	.	.	.
LRRIQ3	GRM5	-/.	-/.	chr1:74028123	chr11:89010502	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162620.16	ENSG00000168959.15	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM61	GRM5	+/.	-/.	chr1:54966261	chr11:89010502	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143001.6	ENSG00000168959.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000229911(64118),TBX15(105250)	TBX15	./.	-/.	chr1:118777796	chr1:118934815	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000092607.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MIB1	ENSG00000264149(19991),ENSG00000264289(382)	+/+	./+	chr18:21865894	chr18:21913987	3'UTR	intergenic	deletion/read-through	1	0	0	11	0	low	.	.	Ankyrin_repeats_(3_copies)(100%),Ankyrin_repeats_(many_copies)(100%),Mib_herc2(100%),Mind_bomb_SH3_repeat_domain(100%),Zinc_finger__C3HC4_type_(RING_finger)(100%),Zinc_finger__ZZ_type(100%)|	.	.	ENSG00000101752.13	.	.	.	downstream	upstream	min_support	.	.	.
IGLV2-34	IGLV2-14	+/+	+/+	chr22:22580171	chr22:22759071	exon	CDS	deletion/read-through	0	0	0	68	156	low	.	.	.	.	.	ENSG00000253120.1	ENSG00000211666.2	.	.	downstream	upstream	duplicates(7),low_entropy(4),mismatches(12)	.	.	.
H3P15(290237),ENSG00000286251(34534)	ENSG00000286251	./.	-/.	chr4:126397160	chr4:126447086	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000286251.2	.	.	downstream	upstream	mismatches(1)	.	.	.
LYZL4	SEC22C	-/.	-/.	chr3:42404297	chr3:42592568	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000157093.9	ENSG00000093183.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SLMAP	FLNB	+/.	+/.	chr3:57851715	chr3:58079484	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000163681.17	ENSG00000136068.16	.	.	downstream	upstream	mismatches(1)	.	.	.
LAMP1	ADPRHL1	+/+	-/+	chr13:113322326	chr13:113412652	CDS	intron	deletion/read-through/5'-5'	0	0	0	28	0	low	.	.	Lysosome-associated_membrane_glycoprotein_(Lamp)(100%)|	.	.	ENSG00000185896.11	ENSG00000153531.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
IQSEC1	STX18-AS1	-/.	+/.	chr3:13154062	chr4:4659840	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000144711.17	ENSG00000247708.8	.	.	upstream	upstream	mismatches(1)	.	.	.
RIGI	LASTR(6204),ASB13(97)	-/.	./.	chr9:32485893	chr10:5638770	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000107201.12	.	.	.	downstream	upstream	mismatches(2)	.	.	.
NPAS2	STX18-AS1	+/.	+/.	chr2:100923581	chr4:4659838	intron	intron	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000170485.17	ENSG00000247708.8	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000293389	LINC01997	+/.	+/.	chr3:168819540	chr3:169028149	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000293389.1	ENSG00000241383.2	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL323P	RN7SL798P	-/-	-/-	chr8:56022109	chr8:55980329	exon	exon	deletion/read-through	0	0	0	1	6	low	.	.	.	.	.	ENSG00000241997.3	ENSG00000240905.3	.	.	upstream	downstream	low_entropy(1)	.	.	.
RPL6P5(144354),ENSG00000225107(86883)	LINC02183(3453),ENSG00000283258(66410)	./.	./.	chr2:145482411	chr16:54562553	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CYC1	VPS28	+/+	-/+	chr8:144096591	chr8:144428409	CDS	intron	deletion/read-through/5'-5'	1	0	0	1	0	low	.	.	Cytochrome_C1_family(51%)|	.	.	ENSG00000179091.5	ENSG00000160948.14	.	.	downstream	upstream	min_support	.	.	.
IGF2	LINC01150(8526),TNNT3(2521)	-/-	./-	chr11:2138801	chr11:1917182	5'UTR	intergenic	deletion/read-through	0	0	0	201	1	low	.	.	.	.	.	ENSG00000167244.22	.	.	.	upstream	downstream	mismatches(1)	.	.	.
AMZ2	ENSG00000268566(37611),RN7SKP182(290403)	+/.	./.	chr17:68231833	chr18:38725644	intron	intergenic	translocation	0	0	0	2	125	low	.	.	.	.	.	ENSG00000196704.14	.	.	.	upstream	downstream	mismatches(2)	.	.	.
HDAC6	PCSK1N(10600),PQBP1(43987)	+/+	./+	chrX:48806149	chrX:48846210	3'UTR	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	Histone_deacetylase_domain(6%)|	.	.	ENSG00000094631.22	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SL862P	VAPA(76735),ENSG00000265554(49082)	-/-	./-	chr18:9830552	chr18:10036756	exon	intergenic	deletion/read-through	0	0	0	2	3	low	.	.	.	.	.	ENSG00000242651.3	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
HLA-H	HLA-U	+/+	+/+	chr6:29888683	chr6:29934229	exon	exon	deletion/read-through	0	0	0	17	44	low	.	.	.	.	.	ENSG00000206341.7	ENSG00000228078.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
STK39	ARPP21	-/.	+/.	chr2:168024564	chr3:35769266	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000172995.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ULK2	SLC47A1P2	-/-	+/-	chr17:19777710	chr17:19622314	CDS	intron	deletion/read-through/5'-5'	1	0	0	0	1	low	.	.	Domain_of_unknown_function_(DUF3543)(67%),Protein_kinase_domain(100%)|	.	.	ENSG00000083290.20	ENSG00000231625.5	.	.	upstream	downstream	min_support	.	.	.
DYNLL1P3(39426),ENSG00000225478(42605)	PAX7	./.	+/.	chr1:18552809	chr1:18671447	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000009709.13	.	.	downstream	upstream	mismatches(1)	.	.	.
CLTCL1	CDC45	-/.	+/.	chr22:19242377	chr22:19493533	intron	intron	deletion/read-through/3'-3'	0	1	0	1	1	low	.	.	.	.	.	ENSG00000070371.16	ENSG00000093009.11	.	.	downstream	upstream	min_support	.	.	.
RNU2-47P(148957),TYRP1(236031)	ENSG00000283240(41432),SKP1P2(159319)	./.	./.	chr9:12449408	chr12:16829807	intergenic	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC00937	ENSG00000255801(22757),Y_RNA(1780)	-/.	./.	chr12:8366291	chr12:8590696	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000226091.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RSBN1L	PHTF2	+/.	+/.	chr7:77719790	chr7:77844717	intron	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000187257.16	ENSG00000006576.17	.	.	downstream	upstream	min_support	.	.	.
ENSG00000287904	FRY	-/-	+/-	chr13:31840145	chr13:31898427	exon	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000287904.1	ENSG00000073910.23	.	.	downstream	upstream	read_through(1)	.	.	.
KCNK13(20536),PSMC1(50138)	LINC00642	./.	+/.	chr14:90206389	chr14:90459124	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000233208.6	.	.	downstream	upstream	non_coding_neighbors	.	.	.
Y_RNA	ENSG00000256695(14290),COX6A1(27805)	-/-	./-	chr12:120504630	chr12:120410285	exon	intergenic	deletion/read-through	0	0	0	48	1	low	.	.	.	.	.	ENSG00000222601.1	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
THADA	DYNC2LI1	-/-	+/-	chr2:43562841	chr2:43800273	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	THADA/TRM732__DUF2428(100%)|	.	.	ENSG00000115970.19	ENSG00000138036.18	.	.	downstream	upstream	mismatches(1)	.	.	.
FGD3	FGD3(514),SUSD3(21938)	+/.	./.	chr9:93010166	chr9:93036750	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000127084.19	.	.	.	downstream	upstream	read_through(1)	.	.	.
INSR(4444),ARHGEF18(50079)	PEX11G	./.	-/.	chr19:7298858	chr19:7481423	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000104883.8	.	.	downstream	upstream	mismatches(1)	.	.	.
CDKL2(1394),G3BP2(9739)	USO1	./.	+/.	chr4:75632110	chr4:75737617	intergenic	intron	deletion/read-through	0	0	0	1	6	low	.	.	.	.	.	.	ENSG00000138768.15	.	.	downstream	upstream	mismatches(1)	.	.	.
PDE3A	SLCO1B3-SLCO1B7	+/.	+/.	chr12:20564435	chr12:20817477	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000172572.7	ENSG00000257046.5	.	.	downstream	upstream	mismatches(1)	.	.	.
PDE3A	SLCO1B3	+/.	+/.	chr12:20564435	chr12:20817477	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000172572.7	ENSG00000111700.13	.	.	downstream	upstream	mismatches(1)	.	.	.
TCEANC2	BRCC3	+/.	+/.	chr1:54059012	chrX:155077355	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000185515.16	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ARHGAP45	FGF14	+/+	-/-	chr19:1071741	chr13:102031304	exon	intron	translocation	0	0	0	0	1	low	.	.	|Fibroblast_growth_factor(100%)	.	.	ENSG00000180448.11	ENSG00000102466.17	.	.	downstream	downstream	mismatches(1)	.	.	.
CHRNA6(13302),THAP1(26980)	FNTA	./.	+/.	chr8:42809694	chr8:43037354	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000168522.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF257	ENSG00000267872(5154),ENSG00000268597(9192)	+/.	./.	chr19:22062564	chr19:22250501	intron	intergenic	deletion/read-through	0	1	0	2	1	low	.	.	.	.	.	ENSG00000197134.13	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ANXA2R-OT1	SUZ12	-/.	+/.	chr5:43025346	chr17:31982225	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000177738.6	ENSG00000178691.11	.	.	upstream	upstream	mismatches(1)	.	.	.
EIPR1(1841),TRAPPC12(4)	SPRY4-AS1	./.	+/.	chr2:3379671	chr5:142540882	intergenic	intron	translocation	0	0	0	25	0	low	.	.	.	.	.	.	ENSG00000231185.9	.	.	downstream	upstream	mismatches(1)	.	.	.
NUDT14(16477),BRF1(11486)	TLK2	./.	+/.	chr14:105197800	chr17:62554690	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000146872.19	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL685P	RN7SL685P(9704),FLJ42969(66984)	+/+	./+	chr8:100958125	chr8:100967884	exon	intergenic	deletion/read-through	0	0	0	23	7	low	.	.	.	.	.	ENSG00000242315.3	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000251670(1431),LINC01951(66926)	LINC01951	./.	-/.	chr5:174852156	chr5:174992140	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000204754.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000288576(29737),VPS8(1686)	LINC01500	./.	+/.	chr3:184810457	chr14:58976352	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000258583.7	.	.	downstream	upstream	mismatches(1)	.	.	.
RAD51C(5145),ENSG00000274198(6299)	PPM1E	./.	+/.	chr17:58740756	chr17:58765963	intergenic	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	.	ENSG00000175175.6	.	.	downstream	upstream	min_support	.	.	.
CTH	ENSG00000286211(126104),ENSG00000223977(226278)	+/.	./.	chr1:70432316	chr2:82992612	intron	intergenic	translocation	0	0	0	8	4	low	.	.	.	.	.	ENSG00000116761.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF217-AS1	RNU7-14P(41848),ENSG00000287886(28122)	+/.	./.	chr20:53561024	chr20:53710606	intron	intergenic	deletion/read-through	0	3	0	4	0	low	.	.	.	.	.	ENSG00000197670.6	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
RN7SL283P(59563),LINC01853(61034)	ENSG00000278869(23229),PIM3(2262)	./.	./.	chr2:140042549	chr22:49958506	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
