#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RUFY1	LINC01301	+/.	-/.	chr5:179600053	chr8:60339152	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000176783.15	ENSG00000251396.9	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58171150	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58170945	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58171109	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58170904	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58171068	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
AP5Z1	SPDYE19P	+/+	-/+	chr7:4788401	chr7:5032569	exon	intron	deletion/read-through/5'-5'	0	0	0	5	0	low	.	.	AP-5_complex_subunit__vesicle_trafficking(100%)|	.	.	ENSG00000242802.9	ENSG00000275328.1	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58170740	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC00347	RIOK3P1(182781),RNU6-38P(96726)	+/.	./.	chr13:74454896	chr13:75012861	intron	intergenic	deletion	0	0	0	1	0	low	.	.	.	.	.	ENSG00000236678.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM69	NEDD4L	+/.	+/.	chr1:45691521	chr18:58170289	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000049759.20	.	.	upstream	upstream	mismatches(1)	.	.	.
STK39	RUFY1	-/.	+/.	chr2:168024565	chr5:179600053	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000176783.15	.	.	upstream	upstream	mismatches(1)	.	.	.
LINGO1(48429),CSPG4P13(25355)	TUSC2P1(103860),DLGAP5P1(166202)	./.	./.	chr15:77869329	chrY:5992600	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000254303	LINGO1(48429),CSPG4P13(25355)	-/.	./.	chr8:122038882	chr15:77869329	intron	intergenic	translocation	0	0	0	104	0	low	.	.	.	.	.	ENSG00000254303.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
UCKL1	TUSC2P2(103487),DLGAP5P2(166912)	-/.	./.	chr20:63945185	chrX:92875578	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198276.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
UCKL1	TUSC2P1(103860),DLGAP5P1(166202)	-/.	./.	chr20:63945185	chrY:5992600	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198276.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000254303	UCKL1	-/.	-/.	chr8:122038882	chr20:63945185	intron	intron	translocation/3'-3'	0	0	0	104	0	low	.	.	.	.	.	ENSG00000254303.1	ENSG00000198276.16	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC9A9	RAPGEFL1	-/.	+/.	chr3:143756028	chr17:40177475	intron	5'UTR	translocation/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000181804.15	ENSG00000108352.13	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000274879(139044),ENSG00000257958(8346)	RAPGEFL1	./.	+/.	chr12:115068979	chr17:40177475	intergenic	5'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000108352.13	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000284686	PLPP3	-/.	-/.	chr1:56395613	chr1:56568597	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000284686.1	ENSG00000162407.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01301	RAPGEFL1	-/.	+/.	chr8:60339152	chr17:40177475	intron	5'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251396.9	ENSG00000108352.13	.	.	upstream	upstream	duplicates(4),mismatches(1)	.	.	.
STK39	RAPGEFL1	-/.	+/.	chr2:168024565	chr17:40177475	intron	5'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000108352.13	.	.	upstream	upstream	duplicates(4),mismatches(1)	.	.	.
KRCC1	THNSL2	-/-	+/-	chr2:88055783	chr2:88180829	5'UTR	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000172086.9	ENSG00000144115.18	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
GTF2IP8(5433),ANKRD30B(16242)	LINC01734(1651),ENSG00000287983(4716)	./.	./.	chr18:14712030	chr20:39226399	intergenic	intergenic	translocation	0	0	0	36	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	RAPGEFL1	./.	+/.	chr3:46342475	chr17:40177475	intergenic	5'UTR	translocation	0	0	0	132	0	low	.	.	.	.	.	.	ENSG00000108352.13	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
BANP	DNAJC5	+/.	+/.	chr16:88073632	chr20:63913161	intron	intron	translocation/5'-5'	0	0	0	1	157	low	.	.	.	.	.	ENSG00000172530.22	ENSG00000101152.12	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC45A3	ENSG00000254303	-/.	-/.	chr1:205672874	chr8:122038882	intron	intron	translocation	0	0	0	7	104	low	.	.	.	.	.	ENSG00000158715.6	ENSG00000254303.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ARHGAP22	BANP	-/.	+/.	chr10:48491698	chr16:88073632	intron	intron	translocation/5'-5'	0	0	0	41	1	low	.	.	.	.	.	ENSG00000128805.15	ENSG00000172530.22	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000293385	DNAJC5	-/.	+/.	chr6:10059860	chr20:63913159	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000293385.1	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
HSD17B6	NLRP4(7808),NLRP13(2036)	+/.	./.	chr12:56777193	chr19:55889663	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000025423.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LRRK1	ENSG00000290226	+/.	+/.	chr15:100946616	chr20:63913158	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154237.13	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
LRRK1	DNAJC5	+/.	+/.	chr15:100945079	chr20:63913158	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154237.13	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286239	FARS2	-/.	+/.	chr2:223769320	chr6:5701202	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286239.1	ENSG00000145982.13	.	.	upstream	upstream	mismatches(1)	.	.	.
LRRK1	ENSG00000290226	+/.	+/.	chr15:100945079	chr20:63913158	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154237.13	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
CRLF2	ASMTL-AS1	-/.	+/.	chrX:1197749	chrX:1409365	intron	intron	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000205755.13	ENSG00000236017.8	.	.	downstream	upstream	mismatches(1)	.	.	.
PPIG	ASCC3	+/+	-/-	chr2:169604072	chr6:100680781	CDS	intron	translocation	0	0	0	7	0	low	.	.	|DEAD/DEAH_box_helicase(48%),Helicase_conserved_C-terminal_domain(94%),Sec63_Brl_domain(100%)	.	.	ENSG00000138398.17	ENSG00000112249.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000287179(115488),HTR1A(270769)	DNAJC5	./.	+/.	chr5:63687105	chr20:63913158	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000287179(115488),HTR1A(270769)	ENSG00000290226	./.	+/.	chr5:63687105	chr20:63913158	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
GATAD2B	UCN3(5637),TUBAL3(12772)	-/.	./.	chr1:153827972	chr10:5380329	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143614.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PCDH15	TUSC2P1(103860),DLGAP5P1(166202)	-/.	./.	chr10:54172484	chrY:5992600	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000150275.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000254303	PCDH15	-/.	-/.	chr8:122038882	chr10:54172484	intron	intron	translocation	0	0	0	104	0	low	.	.	.	.	.	ENSG00000254303.1	ENSG00000150275.20	.	.	downstream	upstream	mismatches(1)	.	.	.
TLX3	ATAD1	+/.	-/.	chr5:171310348	chr10:87800870	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164438.6	ENSG00000138138.14	.	.	upstream	upstream	mismatches(1)	.	.	.
TLX3	ENSG00000231394(31510),CDC42P2(11758)	+/.	./.	chr5:171310348	chr7:55626516	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164438.6	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FABP6	TLX3	+/.	+/.	chr5:160219514	chr5:171310348	intron	CDS	inversion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170231.16	ENSG00000164438.6	.	.	upstream	upstream	mismatches(1)	.	.	.
STK39	WDR25(5641),BEGAIN(1203)	-/.	./.	chr2:168024565	chr14:100535944	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01301	TEKT4P2	-/.	-/.	chr8:60339150	chr21:9083472	intron	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000251396.9	ENSG00000291050.1	.	.	upstream	upstream	mismatches(1)	.	.	.
STK39	ENSG00000285915(41401),PTGR3(28147)	-/.	./.	chr2:168024565	chr18:75166966	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01301	MAFIP	-/.	-/.	chr8:60339150	GL000194.1:68713	intron	intron	translocation/5'-5'	0	0	0	0	.	low	.	.	.	.	.	ENSG00000251396.9	ENSG00000274847.1	.	.	upstream	upstream	uninteresting_contigs(1)	.	.	.
LINC01301	ENSG00000277400	-/.	-/.	chr8:60339150	GL000194.1:68713	intron	intron	translocation/5'-5'	0	0	0	0	.	low	.	.	.	.	.	ENSG00000251396.9	ENSG00000277400.1	.	.	upstream	upstream	uninteresting_contigs(1)	.	.	.
LYL1	CACNA1A	-/.	-/.	chr19:13100091	chr19:13236031	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000104903.5	ENSG00000141837.23	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	MAFIP	-/.	-/.	chr2:168024563	GL000194.1:68713	intron	intron	translocation/5'-5'	0	0	0	0	.	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000274847.1	.	.	upstream	upstream	uninteresting_contigs(1)	.	.	.
UQCRC2P1(30555),CCR2(11387)	MAFIP	./.	-/.	chr3:46342477	GL000194.1:68713	intergenic	intron	translocation	0	0	0	132	.	low	.	.	.	.	.	.	ENSG00000274847.1	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
UQCRC2P1(30555),CCR2(11387)	ENSG00000277400	./.	-/.	chr3:46342477	GL000194.1:68713	intergenic	intron	translocation	0	0	0	132	.	low	.	.	.	.	.	.	ENSG00000277400.1	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
LINC01132(8779),LINC02961(12120)	UQCRC2P1(30553),CCR2(11389)	./.	./.	chr1:234745499	chr3:46342475	intergenic	intergenic	translocation	0	0	0	0	132	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(4),mismatches(1)	.	.	.
GSTA8P(23115),GSTA7P(12650)	KANTR	./.	+/.	chr6:52726940	chrX:53120083	intergenic	intron	translocation	0	0	0	0	114	low	.	.	.	.	.	.	ENSG00000232593.8	.	.	downstream	downstream	mismatches(2)	.	.	.
GSTA8P(23115),GSTA7P(12650)	TPTE2P4	./.	+/.	chr6:52726940	chrY:26564184	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000215506.5	.	.	downstream	upstream	mismatches(2)	.	.	.
GSTA8P(23115),GSTA7P(12650)	EFCAB13	./.	+/.	chr6:52726940	chr17:47353341	intergenic	intron	translocation	0	0	0	0	114	low	.	.	.	.	.	.	ENSG00000178852.16	.	.	downstream	downstream	mismatches(2)	.	.	.
GSTA8P(23115),GSTA7P(12650)	TRHDE	./.	+/.	chr6:52726940	chr12:72206133	intergenic	intron	translocation	0	0	0	0	122	low	.	.	.	.	.	.	ENSG00000072657.10	.	.	downstream	downstream	mismatches(2)	.	.	.
ENSG00000285424	GSTA8P(23115),GSTA7P(12650)	-/.	./.	chr6:4570447	chr6:52726940	intron	intergenic	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	.	.	.	upstream	downstream	mismatches(2)	.	.	.
ENSG00000280828	ADCY9	+/.	-/.	chr7:128610523	chr16:4000334	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000162104.10	.	.	upstream	downstream	mismatches(1)	.	.	.
PRIMA1	CCDC197(6710),OTUB2(10767)	-/.	./.	chr14:93724485	chr14:94015573	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000175785.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000242588	ADCY9	+/.	-/.	chr7:128610523	chr16:4000334	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000162104.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ADCY9	KANTR	-/.	+/.	chr16:4000334	chrX:53120079	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162104.10	ENSG00000232593.8	.	.	downstream	downstream	mismatches(1)	.	.	.
ADCY9	UQCC1	-/.	-/.	chr16:4000334	chr20:35408403	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162104.10	ENSG00000101019.22	.	.	downstream	upstream	mismatches(1)	.	.	.
HRH2(63206),CPLX2(22348)	ENSG00000260937(34246),ENSG00000279145(44955)	./.	./.	chr5:175773962	chr15:55126423	intergenic	intergenic	translocation	0	0	0	0	92	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
KDR	UFL1-AS1	-/.	-/.	chr4:55120316	chr6:96392495	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000128052.10	ENSG00000233797.4	.	.	upstream	downstream	mismatches(1)	.	.	.
ADCY9	TPTE2P4	-/.	+/.	chr16:4000334	chrY:26564188	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162104.10	ENSG00000215506.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ADCY9	EFCAB13	-/.	+/.	chr16:4000334	chr17:47353337	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162104.10	ENSG00000178852.16	.	.	downstream	downstream	mismatches(1)	.	.	.
TRHDE	ADCY9	+/.	-/.	chr12:72206129	chr16:4000334	intron	intron	translocation	0	0	0	122	0	low	.	.	.	.	.	ENSG00000072657.10	ENSG00000162104.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285424	ADCY9	-/.	-/.	chr6:4570451	chr16:4000334	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000162104.10	.	.	upstream	downstream	mismatches(1)	.	.	.
UCN3(5653),TUBAL3(12756)	ADCY9	./.	-/.	chr10:5380345	chr16:4000334	intergenic	intron	translocation	0	0	0	114	0	low	.	.	.	.	.	.	ENSG00000162104.10	.	.	downstream	downstream	mismatches(1)	.	.	.
GSTA8P(23116),GSTA7P(12649)	ENSG00000290226	./.	+/.	chr6:52726941	chr20:63913158	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290226.1	.	.	downstream	downstream	mismatches(2)	.	.	.
UQCRC2P1(30555),CCR2(11387)	TEKT4P2	./.	-/.	chr3:46342477	chr21:9083472	intergenic	intron	translocation	0	0	0	132	3	low	.	.	.	.	.	.	ENSG00000291050.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TLK2	SHANK3	+/.	+/.	chr17:62554690	chr22:50706790	intron	intron	translocation/3'-3'	0	0	0	0	10	low	.	.	.	.	.	ENSG00000146872.19	ENSG00000251322.12	.	.	upstream	upstream	mismatches(1)	.	.	.
CRLF2	ASMTL-AS1	-/.	+/.	chrY:1197749	chrY:1409365	intron	intron	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000292363.1	ENSG00000292331.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SHANK3	KANTR	+/.	+/.	chr22:50706790	chrX:53120079	intron	intron	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000251322.12	ENSG00000232593.8	.	.	upstream	downstream	mismatches(1)	.	.	.
UQCC1	SHANK3	-/.	+/.	chr20:35408403	chr22:50706790	intron	intron	translocation	0	0	0	0	10	low	.	.	.	.	.	ENSG00000101019.22	ENSG00000251322.12	.	.	upstream	upstream	mismatches(1)	.	.	.
SHANK3	TPTE2P4	+/.	+/.	chr22:50706790	chrY:26564188	intron	intron	translocation/3'-3'	0	0	0	10	0	low	.	.	.	.	.	ENSG00000251322.12	ENSG00000215506.5	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285424	SHANK3	-/.	+/.	chr6:4570451	chr22:50706790	intron	intron	translocation	0	0	0	0	10	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000251322.12	.	.	upstream	upstream	mismatches(1)	.	.	.
DRC7(3152),ENSG00000288753(575)	ARX(10026),PAFAH1B2P1(3099)	./.	./.	chr16:57734957	chrX:25026446	intergenic	intergenic	translocation	0	0	0	3	33	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(2)	.	.	.
ENSG00000280828	SHANK3	+/.	+/.	chr7:128610523	chr22:50706790	intron	intron	translocation/3'-3'	0	0	0	0	10	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000251322.12	.	.	upstream	upstream	mismatches(1)	.	.	.
FHIP1A	METTL1P1(282926),RPP40P1(113220)	+/.	./.	chr4:151661493	chrX:25478133	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164142.16	.	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000242588	SHANK3	+/.	+/.	chr7:128610523	chr22:50706790	intron	intron	translocation/3'-3'	0	0	0	0	10	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000251322.12	.	.	upstream	upstream	mismatches(1)	.	.	.
GRTP1	ADPRHL1	-/.	-/.	chr13:113351317	chr13:113449541	intron	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000139835.14	ENSG00000153531.15	.	.	downstream	upstream	min_support	.	.	.
UCN3(5653),TUBAL3(12756)	SHANK3	./.	+/.	chr10:5380345	chr22:50706790	intergenic	intron	translocation	0	0	0	114	10	low	.	.	.	.	.	.	ENSG00000251322.12	.	.	downstream	upstream	mismatches(1)	.	.	.
MYO16	MYO16(4280),LINC00370(57349)	+/.	./.	chr13:108946222	chr13:109212285	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000041515.16	.	.	.	downstream	upstream	read_through(1)	.	.	.
RIN2	DNAJC5	+/.	+/.	chr20:19978895	chr20:63913158	intron	intron	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000132669.14	ENSG00000101152.12	.	.	upstream	downstream	mismatches(2)	.	.	.
RIN2	ENSG00000290226	+/.	+/.	chr20:19978895	chr20:63913158	intron	intron	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000132669.14	ENSG00000290226.1	.	.	upstream	downstream	mismatches(2)	.	.	.
NBAS	ENSG00000290226	-/.	+/.	chr2:15287090	chr20:63913158	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000151779.14	ENSG00000290226.1	.	.	downstream	downstream	mismatches(2)	.	.	.
ENSG00000260532	DNAJC5	+/.	+/.	chr16:1104510	chr20:63913161	intron	intron	translocation	0	0	0	0	157	low	.	.	.	.	.	ENSG00000260532.2	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000260532	ENSG00000290226	+/.	+/.	chr16:1104510	chr20:63913161	intron	intron	translocation	0	0	0	0	157	low	.	.	.	.	.	ENSG00000260532.2	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000260702	DNAJC5	-/.	+/.	chr16:1104510	chr20:63913161	intron	intron	translocation/5'-5'	0	0	0	0	157	low	.	.	.	.	.	ENSG00000260702.4	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000260702	ENSG00000290226	-/.	+/.	chr16:1104510	chr20:63913161	intron	intron	translocation/5'-5'	0	0	0	0	157	low	.	.	.	.	.	ENSG00000260702.4	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ARHGAP22	ENSG00000260532	-/.	+/.	chr10:48491698	chr16:1104510	intron	intron	translocation	0	0	0	41	0	low	.	.	.	.	.	ENSG00000128805.15	ENSG00000260532.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ARHGAP22	ENSG00000260702	-/.	-/.	chr10:48491698	chr16:1104510	intron	intron	translocation/5'-5'	0	0	0	41	0	low	.	.	.	.	.	ENSG00000128805.15	ENSG00000260702.4	.	.	upstream	upstream	mismatches(1)	.	.	.
SCMH1	ARHGAP22	-/.	-/.	chr1:41048427	chr10:48491698	intron	intron	translocation/5'-5'	0	0	0	0	41	low	.	.	.	.	.	ENSG00000010803.17	ENSG00000128805.15	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286934	DNAJC5	+/.	+/.	chr8:4324924	chr20:63913158	exon	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286934.1	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
FHIP1A	ADCY9	+/.	-/.	chr4:151661493	chr16:4006329	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164142.16	ENSG00000162104.10	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000286934	ENSG00000290226	+/.	+/.	chr8:4324924	chr20:63913158	exon	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286934.1	ENSG00000290226.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000290226	ENSG00000287223	+/.	-/.	chr20:63913159	chrX:42731571	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000290226.1	ENSG00000287223.1	.	.	downstream	downstream	mismatches(1)	.	.	.
SPESP1	ENSG00000259222	+/.	+/.	chr15:68921519	chr15:69097477	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000258484.4	ENSG00000259222.2	.	.	downstream	upstream	mismatches(1)	.	.	.
AMPD3	AMPD3(574),MIR4485(117)	+/.	./.	chr11:10415347	chr11:10508153	intron	intergenic	deletion/read-through	0	0	0	2	36377	low	.	.	.	.	.	ENSG00000133805.16	.	.	.	downstream	upstream	read_through(2)	.	.	.
AMPD3(596),MIR4485(95)	IRAG1	./.	-/.	chr11:10508175	chr11:10596178	intergenic	intron	deletion/read-through	0	0	0	20247	0	low	.	.	.	.	.	.	ENSG00000072952.21	.	.	downstream	upstream	low_entropy(1)	.	.	.
H3P15(247269),ENSG00000286251(77502)	DOP1B	./.	+/.	chr4:126354192	chr21:36278979	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000142197.13	.	.	upstream	downstream	mismatches(1)	.	.	.
AMPD3(596),MIR4485(95)	LYVE1	./.	-/.	chr11:10508175	chr11:10596178	intergenic	intron	deletion/read-through	0	0	0	20247	0	low	.	.	.	.	.	.	ENSG00000133800.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
PDXDC1	TSHZ3-AS1	+/.	+/.	chr16:15094036	chr19:31387471	intron	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000179889.20	ENSG00000267662.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MAP4K4	IL1R1	+/.	+/.	chr2:101884066	chr2:102111795	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000071054.17	ENSG00000115594.12	.	.	downstream	upstream	mismatches(1)	.	.	.
LY6L(34684),LY6H(39744)	TOP1MT	./.	-/.	chr8:143118170	chr8:143317359	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000184428.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000229395(4871),PCGEM1(99268)	ENSG00000277836(406053)	./.	./.	chr2:192650577	KI270728.1:1677324	intergenic	intergenic	translocation	0	0	0	0	.	low	.	.	.	.	.	.	.	.	.	upstream	downstream	uninteresting_contigs(1)	.	.	.
FRMD6-AS2	ENSG00000259111	-/.	+/.	chr14:51587494	chr14:51760505	intron	intron	deletion/read-through/3'-3'	1	0	0	4785	0	low	.	.	.	.	.	ENSG00000258537.6	ENSG00000259111.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ADARB2	ADARB2(182463),ENSG00000287653(37601)	-/.	./.	chr10:1658854	chr10:1919988	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000185736.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
