#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000250971(62661),ENSG00000287571(74627)	DMRT1	./.	+/.	chr4:187123591	chr9:950979	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000137090.12	.	.	upstream	upstream	mismatches(1)	.	.	.
KDM4C	GABBR2	+/.	-/.	chr9:6731022	chr9:98329344	intron	intron	deletion/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000107077.21	ENSG00000136928.7	.	.	downstream	upstream	duplicates(8),mismatches(2)	.	.	.
LINC02866	ARRDC2	+/.	+/.	chr8:40120759	chr19:18002373	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000253665.2	ENSG00000105643.11	.	.	upstream	upstream	mismatches(1)	.	.	.
TCHH	ENSG00000293250	-/-	-/-	chr1:152111503	chr1:152133835	CDS	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000159450.13	ENSG00000293250.1	.	.	downstream	upstream	mismatches(1)	.	.	.
XPO4	PTPN21	-/.	-/.	chr13:20835310	chr14:88532596	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000132953.18	ENSG00000070778.13	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286046	TRHDE	+/.	+/.	chr4:18489990	chr12:72206129	intron	intron	translocation	0	0	0	0	51	low	.	.	.	.	.	ENSG00000286046.1	ENSG00000072657.10	.	.	upstream	downstream	mismatches(1)	.	.	.
AQP7	SLC7A1(900),UBL3(167783)	-/.	./.	chr9:33395123	chr13:29596588	CDS	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000165269.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM216B(12965),LINC01050(5852)	EPSTI1	./.	-/.	chr13:42804514	chr13:42944624	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000133106.15	.	.	downstream	upstream	mismatches(1)	.	.	.
KLK1	LINC01781	-/-	+/+	chr19:50820289	chr1:80583358	CDS	intron	translocation	0	0	0	0	0	low	.	.	Trypsin(41%)|	.	.	ENSG00000167748.11	ENSG00000234184.8	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000249413	ENSG00000287694	+/.	+/.	chr4:66125372	chr16:76303073	intron	intron	translocation	0	0	0	0	60	low	.	.	.	.	.	ENSG00000249413.2	ENSG00000287694.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ZBTB44-DT	ADAMTS15(66415),ENSG00000255155(1583)	+/.	./.	chr11:130375881	chr11:130543060	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000175773.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	CNDP2	./.	+/.	chr13:29596588	chr18:74496653	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000133313.15	.	.	upstream	downstream	mismatches(1)	.	.	.
EIF2B3	SVEP1	-/.	-/.	chr1:44985777	chr9:110515262	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000070785.17	ENSG00000165124.19	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC9A9	GSTA8P(23118),GSTA7P(12647)	-/.	./.	chr3:143756028	chr6:52726943	intron	intergenic	translocation	0	0	0	12	0	low	.	.	.	.	.	ENSG00000181804.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CLDN34(43494),WWC3(3408)	CLCN4	./.	+/.	chrX:10011846	chrX:10219479	intergenic	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	.	ENSG00000073464.13	.	.	downstream	upstream	min_support	.	.	.
NPTN	CD276	-/.	+/.	chr15:73585832	chr15:73710661	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000156642.17	ENSG00000103855.18	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
PLEKHG1(9624),MTHFD1L(12390)	MTHFD1L	./.	+/.	chr6:150853289	chr6:151026323	intergenic	intron	deletion/read-through	0	0	0	11	0	low	.	.	.	.	.	.	ENSG00000120254.16	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
BTBD3(32467),ENSG00000235292(284232)	VENTXP1	./.	+/.	chr20:11959076	chrX:26660637	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000293226.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ANKRD23	ENSG00000279791(3066),RN7SL313P(88)	-/.	./.	chr2:96857631	chr2:97100499	intron	intergenic	deletion/read-through	0	0	0	3	2	low	.	.	.	.	.	ENSG00000163126.15	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000287188(11884),DDX60(9546)	DDX60L	./.	-/.	chr4:168206745	chr4:168412963	intergenic	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000181381.15	.	.	downstream	upstream	duplicates(4),mismatches(2)	.	.	.
KRT8P28	ENSG00000229021	-/-	+/-	chr1:151950296	chr1:151998582	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000223810.2	ENSG00000229021.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SNORA70(22100),MYOM1(19141)	ENSG00000266578	./.	+/.	chr18:3047666	chr18:3293482	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000266578.2	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
FADS2B	OR5BP1P(26404),LRRC55(99211)	+/.	./.	chr11:56898781	chr11:57082536	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000274150.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BLTP1	ADAD1	+/.	+/.	chr4:122324831	chr4:122403284	intron	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000138688.17	ENSG00000164113.11	.	.	downstream	upstream	duplicates(4),min_support	.	.	.
TRIM2	TMEM131L	+/.	+/.	chr4:153334438	chr4:153482637	intron	intron	deletion/read-through	1	0	0	18596	0	low	.	.	.	.	.	ENSG00000109654.16	ENSG00000121210.16	.	.	downstream	upstream	min_support	.	.	.
NEUROD1	APC2	-/-	+/-	chr2:181677752	chr19:1468431	3'UTR	CDS	translocation/5'-5'	0	0	0	0	8	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000115266.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ABR(9253),ENSG00000262213(2948)	ENSG00000262213	./.	-/.	chr17:1238991	chr17:1242721	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000262213.1	.	.	downstream	upstream	read_through(1)	.	.	.
SPSB4(39924),PXYLP1(40191)	ENSG00000287155	./.	-/.	chr3:141188535	chr3:141259926	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287155.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000269983(6969),ENSG00000291221(4922)	MAP2K5	./.	+/.	chr5:70457322	chr15:67686742	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000137764.20	.	.	downstream	upstream	mismatches(1)	.	.	.
RASA4	ENSG00000286830	-/-	-/-	chr7:102587419	chr7:102748507	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	BTK_motif(26%)|	.	.	ENSG00000105808.19	ENSG00000286830.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260995	SAR1A	-/.	-/.	chr9:79189095	chr10:70169753	intron	intron	translocation	0	0	0	43	0	low	.	.	.	.	.	ENSG00000260995.3	ENSG00000079332.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000275740	ENSG00000285940(173162),ENSG00000286716(24927)	+/.	./.	chr5:146334990	chr18:37935293	intron	intergenic	translocation	0	0	0	4	6	low	.	.	.	.	.	ENSG00000275740.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GOLGA8H	ENSG00000187951	+/.	+/.	chr15:30612033	chr15:30720403	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000261794.2	ENSG00000187951.11	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL2	KLHDC1	-/-	+/-	chr14:49862829	chr14:49712060	exon	intron	deletion/read-through/5'-5'	0	0	0	22832	18	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000197776.8	.	.	upstream	downstream	duplicates(20),mismatches(26)	.	.	.
ENSG00000260995	FBP1(78626),ENSG00000288023(6996)	-/.	./.	chr9:79189099	chr9:94718875	intron	intergenic	duplication	0	0	0	43	0	low	.	.	.	.	.	ENSG00000260995.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6-1094P(8877),RPL18AP8(1510)	EPHA6	./.	+/.	chr3:96617794	chr3:96826459	intergenic	intron	deletion/read-through	0	0	0	55696	0	low	.	.	.	.	.	.	ENSG00000080224.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
MGAT5	MGAT5(11),TMEM163(1127)	+/.	./.	chr2:134224637	chr2:134454632	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000152127.9	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
PLAT	XKR7	-/-	+/-	chr8:42193242	chr20:31977994	5'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000104368.19	ENSG00000260903.3	.	.	upstream	downstream	mismatches(1)	.	.	.
TTC34	ENSG00000287396(121899),ENSG00000284745(20992)	-/.	./.	chr1:2765504	chr1:2939666	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000215912.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SNTB2	CYB5B	+/+	+/+	chr16:69298488	chr16:69462497	intron	CDS	deletion/read-through	0	0	0	5	11	low	.	.	PDZ_domain(100%),PH_domain(100%)|	.	.	ENSG00000168807.17	ENSG00000103018.18	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
SMTNL1	TMX2	+/.	+/.	chr11:57537931	chr11:57732961	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000214872.9	ENSG00000213593.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000233005	SCLY	+/.	+/.	chr2:21567275	chr2:238099099	intron	3'UTR	deletion	0	0	0	0	33	low	.	.	.	.	.	ENSG00000233005.2	ENSG00000132330.18	.	.	downstream	upstream	mismatches(1)	.	.	.
CCNY	RNU6-70P(2597),LINC01079(27005)	+/.	./.	chr10:35374128	chr13:27346343	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000108100.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000250597(38367),ENSG00000275250(6471)	ARRDC2	./.	+/.	chr4:34707799	chr19:18002386	intergenic	intron	translocation	0	0	0	1	7	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6-896P(238066),HMGB3P19(18814)	TUBGCP2	./.	-/.	chr6:153919619	chr10:133297900	intergenic	exon	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000130640.15	.	.	upstream	downstream	mismatches(1)	.	.	.
PLAT	MIR31HG	-/-	-/-	chr8:42193242	chr9:21393469	5'UTR	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000104368.19	ENSG00000171889.7	.	.	upstream	downstream	mismatches(1)	.	.	.
EHD4	ENSG00000224054(176),FDPSP5(6896)	-/.	./.	chr15:41935817	chrX:44469131	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103966.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000293171	SIPA1L3	+/.	+/.	chr19:37790537	chr19:37991883	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000293171.1	ENSG00000105738.11	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
ENSG00000235288	ENSG00000230843	-/.	-/.	chr3:42816404	chr20:56298237	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000235288.3	ENSG00000230843.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286426(20113),ENSG00000227279(105801)	DNAJC5	./.	+/.	chr18:27815750	chr20:63913159	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ATP5MC2P2(164410),RNA5SP384(13840)	RN7SL1	./.	+/.	chr14:49538793	chr14:49586656	intergenic	exon	deletion/read-through	1	3	0	7	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	duplicates(3),non_coding_neighbors	.	.	.
ENSG00000287646(75385),SOCS6(4879)	RN7SL795P	./.	+/.	chr18:70284166	chr18:70512803	intergenic	exon	deletion/read-through	0	3	0	12	0	low	.	.	.	.	.	.	ENSG00000239748.3	.	.	downstream	upstream	duplicates(5),non_coding_neighbors	.	.	.
UBBP4	RUNX1	+/.	-/.	chr17:22111822	chr21:34888987	intron	intron	translocation/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000290919.1	ENSG00000159216.20	.	.	downstream	upstream	mismatches(1)	.	.	.
SMPDL3B	EYA3	+/.	-/.	chr1:27951633	chr1:28085238	intron	intron	deletion/read-through/5'-5'	2	0	0	8	0	low	.	.	.	.	.	ENSG00000130768.15	ENSG00000158161.16	.	.	downstream	upstream	duplicates(4),relative_support	.	.	.
TCEANC2	LINC01516	+/.	+/.	chr1:54059029	chr10:25149561	intron	intron	translocation	0	0	0	269	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000231422.2	.	.	downstream	upstream	mismatches(1)	.	.	.
COL5A1	PMM1	+/.	-/.	chr9:134768900	chr22:41583917	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130635.17	ENSG00000100417.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000287280	ENSG00000287280(57797),GABRB3(7915)	-/-	./-	chr15:26404252	chr15:26535637	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287280.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000280381	MPHOSPH9	-/-	-/-	chr12:123092609	chr12:123204938	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000280381.1	ENSG00000051825.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01301	LINC02689(7005),BRSK2(18608)	-/.	./.	chr8:60339152	chr11:1371291	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000251396.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ATP5MC2P2(121327),RNA5SP384(56923)	RN7SL1	./+	+/+	chr14:49495710	chr14:49586656	intergenic	exon	deletion/read-through	0	0	0	1	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ERP44	RN7SL75P	-/-	+/-	chr9:100025777	chr9:100102640	intron	exon	deletion/read-through/3'-3'	0	0	0	0	17	low	.	.	Thioredoxin(39%),Thioredoxin-like_domain(100%)|	.	.	ENSG00000023318.9	ENSG00000239908.3	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000283580	ENSG00000233708	+/+	-/+	chr1:42767461	chr1:42887187	CDS	exon	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000283580.4	ENSG00000233708.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ARHGEF28	AKAP6	+/+	+/-	chr5:73885900	chr14:32824674	CDS	CDS	translocation/5'-5'	0	0	0	9	2	low	.	.	Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)(100%),RhoGEF_domain(97%)|	.	.	ENSG00000214944.10	ENSG00000151320.11	.	.	downstream	downstream	mismatches(1)	.	.	.
TBL1XR1(10910),LINC00501(55532)	LINC00501	./.	+/.	chr3:177238910	chr3:177315219	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000203645.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GREM2	RGS7	-/.	-/.	chr1:240589668	chr1:240804624	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000180875.5	ENSG00000182901.18	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM248	RN7SL43P	+/+	+/+	chr7:66943282	chr7:66980193	intron	exon	deletion/read-through	0	0	0	17	65535	low	.	.	Transmembrane_219(17%)|	.	.	ENSG00000106609.16	ENSG00000275878.1	.	.	downstream	upstream	duplicates(9),mismatches(8)	.	.	.
LINC01844	LINC01916(140771),ENSG00000265217(17141)	+/.	./.	chr5:142754357	chr18:65588938	intron	intergenic	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000236714.3	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TMEM69	SEM1	+/.	-/.	chr1:45691521	chr7:96486482	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000127922.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285569(12118),E2F6(5071)	RN7SL674P	./+	+/+	chr2:11439304	chr2:11584846	intergenic	exon	deletion/read-through	0	0	0	16	65535	low	.	.	.	.	.	.	ENSG00000239899.3	.	.	downstream	upstream	duplicates(5),low_entropy(6),mismatches(5)	.	.	.
MROH5	ENSG00000287677(74902),MIR1302-7(49131)	-/.	./.	chr8:141467791	chr8:141737111	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000226807.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RAP1BP2(258803),EZRP1(180315)	SCFD2	./.	-/.	chr3:104322385	chr4:53027434	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000184178.17	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00887	EYS	-/.	-/.	chr3:194310241	chr6:64209228	intron	intron	translocation	0	0	0	15	0	low	.	.	.	.	.	ENSG00000214145.8	ENSG00000188107.15	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
SUCLG2-DT	CEACAMP4(2525),LINC03078(21941)	+/.	./.	chr3:67842852	chr19:43307048	intron	intergenic	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000241316.8	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000229425	USP25	-/.	+/.	chr21:15576042	chr21:15789284	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000229425.5	ENSG00000155313.16	.	.	downstream	upstream	mismatches(1)	.	.	.
MAP4K4	MAP4K4(39953),ENSG00000289167(26960)	+/.	./.	chr2:101706970	chr2:101934643	intron	intergenic	deletion/read-through	1	0	0	8	0	low	.	.	.	.	.	ENSG00000071054.17	.	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
LINC01108(91804),ENSG00000237346(13836)	ENSG00000286277	./.	+/.	chr6:14377258	chr6:14461768	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000286277.1	.	.	downstream	upstream	mismatches(1)	.	.	.
KDM5D	ENSG00000288049(21364),ENSG00000274837(150788)	-/.	./.	chrY:19738219	chrY:19781342	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000012817.16	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
DNHD1	ENSG00000286103(34748),LINC01667(67256)	+/.	./.	chr11:6568580	chr21:9714654	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000179532.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PDE4D	RNU1-112P(29954),DMRTC1B(6067)	-/.	./.	chr5:60401237	chrX:72770823	intron	intergenic	translocation	0	0	0	63	0	low	.	.	.	.	.	ENSG00000113448.21	.	.	.	upstream	downstream	duplicates(11),mismatches(1)	.	.	.
NFIB	ENSG00000287708(21574),ENSG00000237137(37935)	-/.	./.	chr9:14347293	chr9:14493981	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000147862.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TFDP2	NTN4	-/.	-/.	chr3:142005341	chr12:95790030	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000114126.18	ENSG00000074527.13	.	.	downstream	upstream	mismatches(1)	.	.	.
FAIM2	BCDIN3D(17683),ENSG00000257253(418)	-/-	./-	chr12:49897554	chr12:49860789	CDS	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	Inhibitor_of_apoptosis-promoting_Bax1(7%)|	.	.	ENSG00000135472.9	.	.	.	upstream	downstream	read_through(1)	.	.	.
ENSG00000280397(477986),LARP7P4(599708)	ST13P7(29321),EXOC4(53238)	./.	./.	chr3:144923830	chr7:133199835	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RN7SL2	Metazoa_SRP(11038),LINC01588(2773)	-/-	./-	chr14:49862773	chr14:49924798	exon	intergenic	deletion/read-through	0	0	0	65535	14	low	.	.	.	.	.	ENSG00000274012.1	.	.	.	downstream	upstream	duplicates(2),mismatches(5)	.	.	.
ENSG00000291171	GALNT9	+/+	-/+	chr12:132128858	chr12:132299606	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000291171.1	ENSG00000182870.13	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	ENSG00000289873	./.	-/.	chr3:46342475	chr22:32354197	intergenic	intron	translocation	0	0	0	74	0	low	.	.	.	.	.	.	ENSG00000289873.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000280397(477986),LARP7P4(599708)	ENSG00000285218	./.	+/.	chr3:144923830	chr3:170732415	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000285218.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000280397(477987),LARP7P4(599707)	ALOX15(807),PELP1(26673)	./.	./.	chr3:144923831	chr17:4643101	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285987	ALOX15(807),PELP1(26673)	+/.	./.	chr9:84494797	chr17:4643101	intron	intergenic	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000285987.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DNAAF5	ENSG00000227933(92),SIT1(2104)	+/.	./.	chr7:745241	chr9:35647191	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164818.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
USP12-AS1	RNU6-70P(15952),LINC01079(13650)	+/.	./.	chr13:27144107	chr13:27359698	intron	intergenic	deletion/read-through	1	0	0	2	121	low	.	.	.	.	.	ENSG00000232162.2	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
ACTL7B	TMEM245	-/-	-/-	chr9:108855087	chr9:109030224	CDS	intron	deletion/read-through	0	0	0	1	0	low	.	.	Actin(36%)|AI-2E_family_transporter(100%)	.	.	ENSG00000148156.8	ENSG00000106771.13	.	.	downstream	upstream	mismatches(1)	.	.	.
HYDIN	MAP2K6(8727),LINC01483(14659)	-/.	./.	chr16:70962241	chr17:69562592	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000157423.18	.	.	.	upstream	upstream	mismatches(1)	.	.	.
FHIP1A	DGLUCY	+/.	+/.	chr4:151661493	chr14:91137944	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164142.16	ENSG00000133943.21	.	.	upstream	upstream	mismatches(1)	.	.	.
STAC	RN7SKP227	+/+	+/+	chr3:36539905	chr3:36685268	intron	exon	deletion/read-through	0	0	0	1	23366	low	.	.	Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)(100%),Unstructured_on_SH3_and_cysteine-rich_domain-containing_protein_2(100%),Variant_SH3_domain(70%)|	.	.	ENSG00000144681.11	ENSG00000201315.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ATXN1	XPO4	-/.	-/.	chr6:16551226	chr13:20883532	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000124788.19	ENSG00000132953.18	.	.	upstream	upstream	mismatches(1)	.	.	.
MCC	ARRDC2	-/.	+/.	chr5:113265809	chr19:18002386	intron	intron	translocation/5'-5'	0	0	0	0	7	low	.	.	.	.	.	ENSG00000171444.19	ENSG00000105643.11	.	.	upstream	downstream	mismatches(1)	.	.	.
CAPN5	MYO7A	+/+	+/+	chr11:77123998	chr11:77130263	3'UTR	intron	deletion/read-through	0	0	0	9	0	low	.	.	C2_domain(100%),Calpain_family_cysteine_protease(100%),Calpain_large_subunit__domain_III(100%)|FERM_central_domain(100%),IQ_calmodulin-binding_motif(100%),MyTH4_domain(100%),Myosin_head_(motor_domain)(100%)	.	.	ENSG00000149260.18	ENSG00000137474.23	.	.	downstream	upstream	duplicates(5),read_through(2)	.	.	.
IGSF11	ENSG00000286343(127035),LIG4(146901)	-/.	./.	chr3:118983863	chr13:108060538	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144847.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RNU6-1091P(6819),FIGNL1(1823)	PMM1	./.	-/.	chr7:50442305	chr22:41583915	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000100417.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF717	ENSG00000286343(127035),LIG4(146901)	-/.	./.	chr3:75776000	chr13:108060538	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227124.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
XPR1	MAGI1-IT1	+/.	-/.	chr1:180687595	chr3:65895251	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000143324.14	ENSG00000272610.1	.	.	upstream	upstream	mismatches(1)	.	.	.
XPR1	MAGI1	+/.	-/.	chr1:180687595	chr3:65895251	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000143324.14	ENSG00000151276.24	.	.	upstream	upstream	mismatches(1)	.	.	.
RNU6-546P(154925),ENSG00000286679(39972)	ADGRD1(23223),LINC01257(319)	./.	./.	chr2:155485452	chr12:131164692	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RANBP17	SBK1	+/.	+/.	chr5:171163052	chr16:28320436	intron	CDS	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000204764.14	ENSG00000188322.8	.	.	downstream	upstream	mismatches(1)	.	.	.
