#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000226963	ITGA6-AS1	-/-	-/-	chr2:172427808	chr2:172514335	exon	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000226963.1	ENSG00000232788.2	.	.	downstream	upstream	read_through(1)	.	.	.
CLIP2	GTF2IRD1	+/.	+/.	chr7:74369643	chr7:74561136	intron	intron	deletion/read-through	0	0	0	4	2	low	.	.	.	.	.	ENSG00000106665.16	ENSG00000006704.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NDUFA13	ABCD1P5(9071),ENSG00000237085(6511)	+/+	./+	chr19:19516217	chr2:91852873	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186010.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MFSD2A(57728),CAP1(12537)	EHBP1-AS1	./.	-/.	chr1:40027696	chr2:62996389	intergenic	intron	translocation	0	0	0	0	15	low	.	.	.	.	.	.	ENSG00000231609.7	.	.	upstream	downstream	mismatches(1)	.	.	.
ACADSB	SOX2-OT	+/+	+/+	chr10:123055955	chr3:181399439	3'UTR	intron	translocation	0	0	0	13	1	low	.	.	Acyl-CoA_dehydrogenase__C-terminal_domain(100%),Acyl-CoA_dehydrogenase__N-terminal_domain(100%),Acyl-CoA_dehydrogenase__middle_domain(100%)|	.	.	ENSG00000196177.13	ENSG00000242808.12	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM3A	MPP1	-/-	-/-	chrX:154515839	chrX:154814500	5'UTR	intron	deletion/read-through	0	0	0	2	1	low	.	.	Interleukin-like_EMT_inducer(100%)|	.	.	ENSG00000071889.17	ENSG00000130830.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000241231	SYN3	-/.	-/.	chr3:181399439	chr22:33003480	intron	intron	translocation/5'-5'	0	0	0	1	13	low	.	.	.	.	.	ENSG00000241231.2	ENSG00000185666.16	.	.	upstream	upstream	mismatches(1)	.	.	.
SNORD3D	ENSG00000287196(5570),RNF112(1683)	-/-	./-	chr17:19112433	chr17:19409442	exon	intergenic	deletion/read-through	0	0	0	1528	0	low	.	.	.	.	.	ENSG00000281000.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288070(50443),ENSG00000247416(73712)	DNAAF1	./.	+/.	chr11:112885567	chr16:84157752	intergenic	intron	translocation	0	0	0	0	56	low	.	.	.	.	.	.	ENSG00000154099.18	.	.	downstream	downstream	mismatches(1)	.	.	.
VAV3	VAV3-AS1	-/.	+/.	chr1:107883789	chr1:108030664	intron	intron	deletion/read-through/3'-3'	0	1	0	1	0	low	.	.	.	.	.	ENSG00000134215.16	ENSG00000230489.2	.	.	downstream	upstream	min_support	.	.	.
Metazoa_SRP(9352),RNU6-1261P(6661)	BAZ1A	./.	-/.	chr14:34669230	chr14:34800829	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000198604.11	.	.	downstream	upstream	min_support	.	.	.
APOB(37120),ENSG00000287956(12908)	ENSG00000289487	./.	-/.	chr2:21081193	chr10:62891217	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000289487.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000241231	SUGT1P4-STRA6LP-CCDC180	-/.	+/.	chr3:181399439	chr9:97321353	intron	intron	translocation/5'-5'	0	0	0	1	10	low	.	.	.	.	.	ENSG00000241231.2	ENSG00000255036.6	.	.	upstream	downstream	mismatches(1)	.	.	.
ZGPAT	TBL1X	+/.	+/.	chr20:63717476	chrX:9464772	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000197114.12	ENSG00000101849.18	.	.	upstream	downstream	mismatches(1)	.	.	.
PINLYP	KCNN4	+/.	-/.	chr19:43580883	chr19:43776880	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000234465.11	ENSG00000104783.15	.	.	downstream	upstream	mismatches(1)	.	.	.
SOX2-OT	CCDC180	+/.	+/.	chr3:181399439	chr9:97321353	intron	intron	translocation	0	0	0	1	10	low	.	.	.	.	.	ENSG00000242808.12	ENSG00000197816.16	.	.	upstream	downstream	mismatches(1)	.	.	.
SOX2-OT	SUGT1P4-STRA6LP-CCDC180	+/.	+/.	chr3:181399439	chr9:97321353	intron	intron	translocation	0	0	0	1	10	low	.	.	.	.	.	ENSG00000242808.12	ENSG00000255036.6	.	.	upstream	downstream	mismatches(1)	.	.	.
DNAH14	CCDC180	+/.	+/.	chr1:225167969	chr9:97321353	CDS	intron	translocation	0	0	0	0	10	low	.	.	.	.	.	ENSG00000185842.16	ENSG00000197816.16	.	.	upstream	downstream	mismatches(1)	.	.	.
DNAH14	SUGT1P4-STRA6LP-CCDC180	+/.	+/.	chr1:225167969	chr9:97321353	CDS	intron	translocation	0	0	0	0	10	low	.	.	.	.	.	ENSG00000185842.16	ENSG00000255036.6	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000273154	FAM246B(1131),CA15P2(632)	+/.	./.	chr20:63717476	chr22:18635813	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000273154.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000260996	EXD3	-/-	-/-	chr9:137295416	chr9:137407129	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000260996.1	ENSG00000187609.16	.	.	downstream	upstream	mismatches(1)	.	.	.
CASP8AP2	FGF13(13185),SNURFL(126078)	+/.	./.	chr6:89870382	chrX:139235962	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000118412.13	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MIR9-2HG	MEF2C-AS2	-/.	+/.	chr5:88642184	chr5:88756522	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000245526.13	ENSG00000245864.5	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000293420	KIF9-AS1	+/+	+/+	chr3:47012451	chr3:47177261	exon	exon	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000293420.1	ENSG00000227398.6	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000231183(2645),DTX2P1-UPK3BP1-PMS2P11(37999)	ENSG00000259628	./.	+/.	chr7:76921836	chr7:77158602	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000259628.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DLC1	BCAT1	-/.	-/.	chr8:13233376	chr12:24827187	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000164741.15	ENSG00000060982.15	.	.	upstream	downstream	mismatches(1)	.	.	.
C1GALT1P1(26359),ENSG00000274979(14730)	FRS2	./.	+/.	chr12:69311844	chr12:69551251	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000166225.9	.	.	downstream	upstream	mismatches(1)	.	.	.
SFTA2(48),NAPGP2(5719)	LINC02873(47757),ENSG00000288013(6293)	./.	./.	chr6:30955684	chr11:130765109	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000273167	BAHCC1	+/.	+/.	chr13:24256837	chr17:81422815	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000273167.1	ENSG00000266074.11	.	.	upstream	downstream	mismatches(1)	.	.	.
PARN	NPIPA3	-/.	+/.	chr16:14521585	chr16:14714750	intron	intron	deletion/read-through/3'-3'	0	0	0	12	0	low	.	.	.	.	.	ENSG00000140694.18	ENSG00000224712.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CKAP2	MRPS31P4	+/.	+/.	chr13:52457127	chr13:52629107	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000136108.15	ENSG00000250299.7	.	.	downstream	upstream	min_support	.	.	.
FAM83B	DLG2	+/.	-/.	chr6:54941914	chr11:83961532	CDS	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000168143.9	ENSG00000150672.19	.	.	upstream	upstream	mismatches(1)	.	.	.
PSMA4(3024),CHRNA5(10079)	CHRNB4	./.	-/.	chr15:78555441	chr15:78670968	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000117971.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ANKRD22(10891),PTCD2P2(13715)	DLG2	./.	-/.	chr10:88862735	chr11:83961532	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000150672.19	.	.	upstream	upstream	mismatches(1)	.	.	.
TAFA2	STS	-/.	+/.	chr12:62193101	chrX:7373353	intron	intron	translocation/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000198673.11	ENSG00000101846.9	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU7-6P(9388),ZFP64(137245)	ZFP64	./.	-/.	chr20:51914418	chr20:52056723	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000020256.20	.	.	downstream	upstream	mismatches(2)	.	.	.
C6orf52	MAK	-/.	-/.	chr6:10680722	chr6:10796803	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000137434.12	ENSG00000111837.12	.	.	downstream	upstream	min_support	.	.	.
GDPD5(124),SERPINH1(35991)	LINC00398	./.	+/.	chr11:75526065	chr13:30866529	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000237879.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000223930	SDR42E1	-/.	-/.	chr3:178251708	chr16:81999347	intron	CDS	translocation	0	0	0	0	139	low	.	.	.	.	.	ENSG00000223930.9	ENSG00000184860.10	.	.	upstream	downstream	mismatches(1)	.	.	.
SERPINB6	RIPOR3(38983),PARD6B(1055)	-/.	./.	chr6:2952987	chr20:50730525	intron	intergenic	translocation	0	0	0	8	13	low	.	.	.	.	.	ENSG00000124570.21	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
PCDHGA4	SLC7A1(900),UBL3(167783)	+/.	./.	chr5:141382690	chr13:29596588	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000262576.3	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000230979(962),MSH6(3322)	GREB1L	./.	+/.	chr2:47692208	chr18:21308689	intergenic	intron	translocation	0	0	0	0	64	low	.	.	.	.	.	.	ENSG00000141449.16	.	.	upstream	downstream	mismatches(1)	.	.	.
C1orf162(2737),TMIGD3(2099)	RAP1A	./.	+/.	chr1:111481249	chr1:111569276	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000116473.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LIG1	PLA2G4C	-/-	-/-	chr19:48133710	chr19:48071545	3'UTR	intron	deletion/read-through	0	0	0	14	14	low	.	.	DNA_ligase_N_terminus(100%)|	.	.	ENSG00000105486.15	ENSG00000105499.14	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
NDUFA13	ECE1(44075),PPP1R11P1(8340)	+/+	./+	chr19:19516217	chr1:21389647	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186010.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP1CA	ENSG00000227834(3802),ALDH3B2(4949)	-/-	./-	chr11:67401541	chr11:67657206	5'UTR	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Calcineurin-like_phosphoesterase(99%),Serine-threonine_protein_phosphatase_N-terminal_domain(70%)|	.	.	ENSG00000172531.16	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
SPRR2G(21675),ENSG00000229699(1953)	RIOK3P1(264118),RNU6-38P(15389)	./.	./.	chr1:153172565	chr13:75094198	intergenic	intergenic	translocation	0	0	0	0	51	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285772	PLAT	-/.	-/.	chr7:92130188	chr8:42193256	intron	5'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285772.1	ENSG00000104368.19	.	.	upstream	downstream	mismatches(1)	.	.	.
JUNB	NFIX	+/+	+/+	chr19:12792129	chr19:13092375	CDS	intron	deletion/read-through	0	0	0	25	0	low	.	.	Jun-like_transcription_factor(45%)|CTF/NF-I_family_transcription_modulation_region(1%)	.	.	ENSG00000171223.6	ENSG00000008441.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
NOP58	RN7SL753P	+/+	+/+	chr2:202269112	chr2:202333585	intron	exon	deletion/read-through	0	0	0	0	23126	low	.	.	NOP5NT_(NUC127)_domain(21%)|	.	.	ENSG00000055044.11	ENSG00000264275.1	.	.	downstream	upstream	duplicates(1),low_entropy(4)	.	.	.
SCN10A	FAT4	-/.	+/.	chr3:38702218	chr4:125368430	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185313.9	ENSG00000196159.14	.	.	upstream	upstream	mismatches(1)	.	.	.
EHMT1	CACNA1B	+/.	+/.	chr9:137760930	chr9:137995131	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000181090.21	ENSG00000148408.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ILDR1	ING3	-/.	+/.	chr3:122019254	chr7:120960260	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000145103.15	ENSG00000071243.16	.	.	upstream	upstream	mismatches(1)	.	.	.
RIOK3P1(264118),RNU6-38P(15389)	TEX11	./.	-/.	chr13:75094198	chrX:70887595	intergenic	intron	translocation	0	0	0	51	0	low	.	.	.	.	.	.	ENSG00000120498.14	.	.	upstream	downstream	mismatches(1)	.	.	.
PLA2G4C	CARD8	-/.	-/.	chr19:48084173	chr19:48183751	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000105499.14	ENSG00000105483.18	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM241	FGF13(13185),SNURFL(126078)	-/.	./.	chr18:23411807	chrX:139235962	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000134490.14	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
FNIP2	ENSG00000256969(4635),HSPA8P5(66158)	+/.	./.	chr4:158828553	chr12:4031293	intron	intergenic	translocation	0	0	0	16	0	low	.	.	.	.	.	ENSG00000052795.13	.	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000272815	NFATC1(397),LINC03101(9852)	+/.	./.	chr17:16812838	chr18:79529722	intron	intergenic	translocation	0	0	0	12	0	low	.	.	.	.	.	ENSG00000272815.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CPNE8	CPNE8-AS1(78977),ENSG00000257586(6234)	-/.	./.	chr12:38797452	chr12:38988569	intron	intergenic	deletion/read-through	0	1	0	2	1	low	.	.	.	.	.	ENSG00000139117.14	.	.	.	downstream	upstream	min_support	.	.	.
EIPR1(1841),TRAPPC12(4)	STEAP1B	./.	-/.	chr2:3379671	chr7:22436046	intergenic	intron	translocation	0	0	0	67	0	low	.	.	.	.	.	.	ENSG00000105889.16	.	.	downstream	downstream	mismatches(1)	.	.	.
RIOK3P1(264118),RNU6-38P(15389)	ENSG00000286072	./.	+/.	chr13:75094198	chrX:113071503	intergenic	intron	translocation	0	0	0	51	0	low	.	.	.	.	.	.	ENSG00000286072.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000249738	GREB1L	+/.	+/.	chr5:159311091	chr18:21308688	intron	intron	translocation	0	0	0	0	64	low	.	.	.	.	.	ENSG00000249738.10	ENSG00000141449.16	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01470	SCD	-/.	+/.	chr5:153023843	chr10:100360902	intron	CDS	translocation	0	0	0	0	12	low	.	.	.	.	.	ENSG00000249484.9	ENSG00000099194.6	.	.	upstream	upstream	mismatches(1)	.	.	.
DDAH1	CASK(222),ENSG00000233103(124107)	-/.	./.	chr1:85392977	chrX:41923776	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000153904.21	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GREB1L	ENSG00000286072	+/.	+/.	chr18:21308688	chrX:113071505	intron	intron	translocation	0	0	0	64	0	low	.	.	.	.	.	ENSG00000141449.16	ENSG00000286072.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DNAH7	ENSG00000249752	-/.	-/.	chr2:196054297	chr4:149049476	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000118997.14	ENSG00000249752.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SPRR2G(21675),ENSG00000229699(1953)	NCKAP5	./.	-/.	chr1:153172565	chr2:133050763	intergenic	intron	translocation	0	0	0	0	90	low	.	.	.	.	.	.	ENSG00000176771.18	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000289623(3440),ENSG00000287407(4347)	ENSG00000256673	./.	-/.	chr6:170154381	chr12:9402798	intergenic	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000256673.1	.	.	downstream	upstream	mismatches(1)	.	.	.
AMPD3	AMPD3(574),MIR4485(117)	+/.	./.	chr11:10505627	chr11:10508153	intron	intergenic	deletion/read-through	0	0	0	1	32962	low	.	.	.	.	.	ENSG00000133805.16	.	.	.	downstream	upstream	read_through(1)	.	.	.
KCNMA1(74857),ENSG00000213514(17540)	ENSG00000285877	./.	+/.	chr10:77713226	chr17:67246037	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000285877.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285763	ENSG00000272162	+/.	+/.	chr6:10680722	chr6:10796803	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000285763.1	ENSG00000272162.1	.	.	downstream	upstream	min_support	.	.	.
RN7SL3	RPS29	-/-	-/-	chr14:49853894	chr14:49597057	exon	intron	deletion/read-through	0	3	0	65535	18	low	.	.	|Ribosomal_protein_S14p/S29e(100%)	.	.	ENSG00000278771.1	ENSG00000213741.11	.	.	upstream	downstream	duplicates(7),relative_support	.	.	.
LINC02790(112788),RNU1-130P(90223)	IL1RAPL1	./.	+/.	chr1:96135678	chrX:28843328	intergenic	intron	translocation	0	0	0	49	6	low	.	.	.	.	.	.	ENSG00000169306.11	.	.	upstream	downstream	duplicates(19),mismatches(3)	.	.	.
WDR41	DPP6	-/.	+/.	chr5:77492453	chr7:154160217	5'UTR	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164253.14	ENSG00000130226.18	.	.	downstream	downstream	mismatches(1)	.	.	.
THADA	LAMA3	-/.	+/.	chr2:43458649	chr18:23883780	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115970.19	ENSG00000053747.17	.	.	upstream	downstream	mismatches(1)	.	.	.
NCKAP5	TRPM1	-/.	-/.	chr2:133050762	chr15:31105040	intron	intron	translocation/3'-3'	0	0	0	90	0	low	.	.	.	.	.	ENSG00000176771.18	ENSG00000134160.17	.	.	downstream	downstream	mismatches(1)	.	.	.
ADAMTS2	ENSG00000253617(42000),ENSG00000250674(27423)	-/.	./.	chr5:179168072	chr5:179427992	intron	intergenic	deletion/read-through	2	0	0	5	0	low	.	.	.	.	.	ENSG00000087116.17	.	.	.	downstream	upstream	duplicates(3),relative_support	.	.	.
NCKAP5	ENSG00000286072	-/.	+/.	chr2:133050763	chrX:113071503	intron	intron	translocation/3'-3'	0	0	0	90	0	low	.	.	.	.	.	ENSG00000176771.18	ENSG00000286072.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC7A11-AS1	FAN1	+/.	+/.	chr4:138071406	chr15:30891086	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000250033.5	ENSG00000198690.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000278925(8650),PCDH1(18115)	ENSG00000254099	./.	-/.	chr5:141834975	chr5:141981144	intergenic	intron	deletion/read-through	0	0	0	63	0	low	.	.	.	.	.	.	ENSG00000254099.1	.	.	downstream	upstream	duplicates(11),mismatches(1)	.	.	.
NCKAP5	SCD	-/.	+/.	chr2:133050761	chr10:100360903	intron	CDS	translocation/3'-3'	0	0	0	90	12	low	.	.	.	.	.	ENSG00000176771.18	ENSG00000099194.6	.	.	downstream	upstream	mismatches(1)	.	.	.
GJD3	ZGPAT	-/.	+/.	chr17:40363952	chr20:63717476	5'UTR	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183153.7	ENSG00000197114.12	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC85A	AKAP6	+/.	+/.	chr2:56384292	chr14:32513891	CDS	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000055813.6	ENSG00000151320.11	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
JARID2	SCD	+/.	+/.	chr6:15317870	chr10:100360902	intron	CDS	translocation/3'-3'	0	0	0	0	12	low	.	.	.	.	.	ENSG00000008083.14	ENSG00000099194.6	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286959(8511),USP47(21382)	LINC02547	./.	+/.	chr11:11820041	chr11:12048232	intergenic	intron	deletion/read-through	0	0	0	41	2	low	.	.	.	.	.	.	ENSG00000254486.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
BAHCC1	LINC01522	+/.	-/.	chr17:81422816	chr20:47989750	intron	intron	translocation	0	0	0	3	4	low	.	.	.	.	.	ENSG00000266074.11	ENSG00000237423.3	.	.	downstream	downstream	mismatches(1)	.	.	.
JARID2	LAMA4	+/.	-/.	chr6:15317870	chr6:112215132	intron	intron	inversion	0	0	0	0	3	low	.	.	.	.	.	ENSG00000008083.14	ENSG00000112769.20	.	.	upstream	upstream	mismatches(1)	.	.	.
RBFOX1	ENSG00000265995(136887),CBLN2(455216)	+/.	./.	chr16:6483863	chr18:72081464	5'UTR	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000078328.23	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ESCO2	NRXN3	+/.	+/.	chr8:27792397	chr14:79679919	intron	intron	translocation	0	0	0	0	12	low	.	.	.	.	.	ENSG00000171320.15	ENSG00000021645.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000271894	STAB2	+/.	+/.	chr2:56384291	chr12:103730314	exon	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000271894.1	ENSG00000136011.15	.	.	upstream	upstream	mismatches(2)	.	.	.
SOS1	Y_RNA(13797),CDKL4(25321)	-/.	./.	chr2:39074802	chr2:39142724	intron	intergenic	deletion/read-through	0	0	0	10	0	low	.	.	.	.	.	ENSG00000115904.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC14	KALRN	-/.	+/.	chr3:123930224	chr3:124203975	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000175455.16	ENSG00000160145.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RIOK3P1(264118),RNU6-38P(15389)	ENSG00000265554	./.	+/.	chr13:75094198	chr18:10087106	intergenic	intron	translocation	0	0	0	51	0	low	.	.	.	.	.	.	ENSG00000265554.3	.	.	upstream	upstream	mismatches(1)	.	.	.
RNU6-248P(9050),RNU6-261P(344998)	RNU7-6P(64269),ZFP64(82364)	./.	./.	chr6:76101990	chr20:51969299	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SHC3(102044),CKS2(30333)	SECISBP2	./.	+/.	chr9:89280862	chr9:89332691	intergenic	5'UTR	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	.	ENSG00000187742.15	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
SSUH2	HMGN2P36(2583),FAR1(55305)	-/.	./.	chr3:8643640	chr11:13613354	intron	intergenic	translocation	0	0	0	0	400	low	.	.	.	.	.	ENSG00000125046.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SGF29	ATP2A1	+/+	+/+	chr16:28578061	chr16:28878509	intron	5'UTR	deletion/read-through	0	0	0	2	0	low	.	.	|Cation_transport_ATPase_(P-type)(100%),Cation_transporter/ATPase__N-terminus(100%),Cation_transporting_ATPase__C-terminus(100%),E1-E2_ATPase(100%),haloacid_dehalogenase-like_hydrolase(100%)	.	.	ENSG00000176476.9	ENSG00000196296.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TRIOBP(27909),H1-0(764)	ENSG00000279738	./.	+/.	chr22:37804465	chr22:37881933	intergenic	exon	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000279738.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000288042(118360),RPL4P5(15129)	ENSG00000265995(136886),CBLN2(455217)	./.	./.	chr9:7461916	chr18:72081463	intergenic	intergenic	translocation	0	0	0	11	8	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PIK3R3	LRRC41	-/.	-/.	chr1:46106216	chr1:46301883	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000117461.15	ENSG00000132128.18	.	.	downstream	upstream	mismatches(1)	.	.	.
CFAP20DC-DT	CD276	+/.	+/.	chr3:59326892	chr15:73694074	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000243295.2	ENSG00000103855.18	.	.	upstream	upstream	mismatches(1)	.	.	.
UXS1	SLC9A9	-/.	-/.	chr2:106175746	chr3:143756029	intron	intron	translocation/3'-3'	0	0	0	5	7	low	.	.	.	.	.	ENSG00000115652.15	ENSG00000181804.15	.	.	downstream	downstream	mismatches(1)	.	.	.
LRRK1	DNAJC5	+/.	+/.	chr15:100945079	chr20:63913158	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154237.13	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000280828	ENSG00000261030(136650),LINC02154(34818)	+/.	./.	chr7:128610539	chrX:13231223	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000280828.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MYO1H	AGBL1	+/.	+/.	chr12:109410704	chr15:86197452	CDS	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000174527.11	ENSG00000273540.5	.	.	upstream	downstream	mismatches(1)	.	.	.
THADA	PARD3B	-/.	+/.	chr2:43458647	chr2:205464191	intron	intron	duplication/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000115970.19	ENSG00000116117.20	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000265995(136887),CBLN2(455216)	DEFB127(18314),DEFB128(10376)	./.	./.	chr18:72081464	chr20:177477	intergenic	intergenic	translocation	0	0	0	8	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
