#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
TCEANC2	ARHGEF1	+/-	+/-	chr1:54059007	chr19:41895817	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000076928.20	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF385C	ENSG00000215310(256505),ENSG00000287700(50280)	-/+	./+	chr17:42068738	chrX:33668678	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000187595.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289912(630355),RN7SL802P(46516)	TCEANC2	./+	+/+	chr5:101535314	chr1:54059012	intergenic	intron	translocation	0	0	0	306	1	low	.	.	|TFIIS_helical_bundle-like_domain(100%)	.	.	.	ENSG00000116205.14	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ACO2	SEC24D	+/+	-/+	chr22:41474030	chr4:118780842	intron	intron	translocation/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000100412.17	ENSG00000150961.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000217060(9911),LINC02535(86459)	SCLY	./-	+/+	chr6:85300760	chr2:238099099	intergenic	3'UTR	translocation	0	0	0	4	1228	low	.	.	.	.	.	.	ENSG00000132330.18	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000217060(9911),LINC02535(86459)	UBE2F-SCLY	./-	+/+	chr6:85300760	chr2:238099099	intergenic	3'UTR	translocation	0	0	0	4	1228	low	.	.	.	.	.	.	ENSG00000258984.5	.	.	upstream	upstream	mismatches(1)	.	.	.
RPL3P12(188051),U3(112915)	ENSG00000217060(9910),LINC02535(86460)	./+	./+	chrX:122727511	chr6:85300759	intergenic	intergenic	translocation	0	0	0	1070	4	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ACO2	RNU6-273P(2878),MIPOL1(7702)	+/+	./-	chr22:41474030	chr14:37190192	intron	intergenic	translocation	0	0	0	4	870	low	.	.	.	.	.	ENSG00000100412.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RPL3P12(188051),U3(112915)	XKR4	./+	+/-	chrX:122727511	chr8:55538723	intergenic	3'UTR	translocation	0	0	0	1070	0	low	.	.	.	.	.	.	ENSG00000206579.10	.	.	downstream	downstream	mismatches(1)	.	.	.
SCLY	HMCN1	+/-	+/+	chr2:238099099	chr1:186171556	3'UTR	intron	translocation/3'-3'	0	0	0	1228	16	low	.	.	|Calcium-binding_EGF_domain(50%),Complement_Clr-like_EGF-like(100%)	.	.	ENSG00000132330.18	ENSG00000143341.12	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
RBFOX1	UBE2F-SCLY	+/-	+/+	chr16:7401966	chr2:238099099	intron	3'UTR	translocation/3'-3'	0	0	0	0	1228	low	.	.	.	.	.	ENSG00000078328.23	ENSG00000258984.5	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
RPL3P12(188051),U3(112915)	RBFOX1	./+	+/+	chrX:122727511	chr16:7401965	intergenic	intron	translocation	0	0	0	1070	0	low	.	.	|Calcitonin_gene-related_peptide_regulator_C_terminal(100%),RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)	.	.	.	ENSG00000078328.23	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
RNU6-273P(2878),MIPOL1(7702)	HMCN1	./+	+/+	chr14:37190192	chr1:186171556	intergenic	intron	translocation	0	0	0	870	16	low	.	.	|Calcium-binding_EGF_domain(50%),Complement_Clr-like_EGF-like(100%)	.	.	.	ENSG00000143341.12	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
RBFOX1	RNU6-273P(2878),MIPOL1(7702)	+/-	./-	chr16:7401966	chr14:37190192	intron	intergenic	translocation	0	0	0	0	870	low	.	.	.	.	.	ENSG00000078328.23	.	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
C9orf152(25372),TXN(10279)	HMCN1	./-	+/+	chr9:110233531	chr1:186171556	intergenic	intron	translocation	0	0	0	40	16	low	.	.	|Calcium-binding_EGF_domain(50%),Complement_Clr-like_EGF-like(100%)	.	.	.	ENSG00000143341.12	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
UVRAG(35619),WNT11(6474)	SEC24D	./+	-/+	chr11:76179851	chr4:118780842	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000150961.15	.	.	downstream	upstream	mismatches(1)	.	.	.
UVRAG(35619),WNT11(6474)	SCLY	./+	+/+	chr11:76179851	chr2:238099099	intergenic	3'UTR	translocation	0	0	0	4	1228	low	.	.	.	.	.	.	ENSG00000132330.18	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL3P12(188054),U3(112912)	DDB1	./+	-/+	chrX:122727514	chr11:61323073	intergenic	CDS	translocation	0	0	0	1070	7	low	.	.	.	.	.	.	ENSG00000167986.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235091(22706),WNT7B(6222)	RPL3P12(188049),U3(112917)	./+	./-	chr22:45914144	chrX:122727509	intergenic	intergenic	translocation	0	0	0	1	1070	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RETREG1	MYO10	-/+	-/+	chr5:16616977	chr5:16811857	5'UTR	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000154153.15	ENSG00000145555.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL3P12(188051),U3(112915)	IKZF3	./+	-/+	chrX:122727511	chr17:39847657	intergenic	intron	translocation	0	0	0	1070	0	low	.	.	.	.	.	.	ENSG00000161405.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000228566	RNU1-51P(5158),FRG1-DT(49519)	+/-	./-	chr10:64303370	chr4:189714872	intron	intergenic	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000228566.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PACERR(48847),PLA2G4A(96937)	CDH7	./-	+/-	chr1:186732012	chr18:65821754	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000081138.14	.	.	upstream	downstream	mismatches(1)	.	.	.
C9orf152(25372),TXN(10279)	ENSG00000233005	./-	+/-	chr9:110233531	chr2:21567275	intergenic	intron	translocation	0	0	0	40	0	low	.	.	.	.	.	.	ENSG00000233005.2	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
UBE2F-SCLY	ENSG00000233005	+/-	+/-	chr2:238099099	chr2:21567275	3'UTR	intron	deletion	0	0	0	1228	0	low	.	.	.	.	.	ENSG00000258984.5	ENSG00000233005.2	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
CACNA1B	ENSG00000284612	+/-	+/-	chr9:137922103	chr9:38652827	intron	intron	deletion	0	0	0	0	5	low	.	.	.	.	.	ENSG00000148408.15	ENSG00000284612.2	.	.	upstream	downstream	mismatches(1)	.	.	.
RPL3P12(188050),U3(112916)	BACH1	./+	+/-	chrX:122727510	chr21:29457085	intergenic	intron	translocation	0	0	0	1070	4	low	.	.	.	.	.	.	ENSG00000156273.16	.	.	downstream	downstream	duplicates(3),mismatches(1)	.	.	.
TCEANC2	MYO1B(12726),ENSG00000288900(239098)	+/-	./-	chr1:54059012	chr2:191438115	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC01505	MYO1B(12726),ENSG00000288900(239098)	+/+	./-	chr9:106629916	chr2:191438115	intron	intergenic	translocation	0	0	0	1068	0	low	.	.	.	.	.	ENSG00000234323.10	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
RPL3P12(188050),U3(112916)	ANO2	./+	-/+	chrX:122727510	chr12:5565752	intergenic	intron	translocation	0	0	0	1070	0	low	.	.	.	.	.	.	ENSG00000047617.18	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
TCEANC2	ENSG00000287544	+/-	-/-	chr1:54059010	chr4:177075069	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000287544.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
TCEANC2	RUNX1	+/-	-/+	chr1:54059010	chr21:35831497	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000159216.20	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
RPL3P12(188050),U3(112916)	CDYL	./+	+/+	chrX:122727510	chr6:4816221	intergenic	intron	translocation	0	0	0	1070	0	low	.	.	|Chromo_(CHRromatin_Organisation_MOdifier)_domain(94%),Enoyl-CoA_hydratase/isomerase(100%)	.	.	.	ENSG00000153046.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
BRD4	ENSG00000279716	-/+	+/+	chr19:15293594	chr19:15399578	intron	exon	deletion/read-through/3'-3'	1	0	0	0	1	low	.	.	.	.	.	ENSG00000141867.19	ENSG00000279716.1	.	.	downstream	upstream	min_support	.	.	.
PHF2P2	RPL3P12(188051),U3(112915)	-/+	./-	chr13:18967909	chrX:122727511	intron	intergenic	translocation	1	0	0	1	1070	low	.	.	.	.	.	ENSG00000226057.8	.	.	.	downstream	downstream	min_support	.	.	.
PACERR(48847),PLA2G4A(96937)	LINC01153(211921),RN7SKP167(13029)	./-	./+	chr1:186732012	chr10:121397887	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
FRMD5(38671),ENSG00000289277(41204)	LINC01377(56296),LINC01019(119479)	./-	./-	chr15:44233942	chr5:3237785	intergenic	intergenic	translocation	0	0	0	0	41	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000260937(34245),ENSG00000279145(44956)	LINC01377(56296),LINC01019(119479)	./+	./-	chr15:55126422	chr5:3237785	intergenic	intergenic	translocation	0	0	0	1025	41	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286211(133715),ENSG00000223977(218667)	ENSG00000260937(34245),ENSG00000279145(44956)	./-	./-	chr2:83000223	chr15:55126422	intergenic	intergenic	translocation	0	0	0	0	1025	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(5),mismatches(2)	.	.	.
LINC01505	LINC01377(56296),LINC01019(119479)	+/+	./-	chr9:106629920	chr5:3237785	intron	intergenic	translocation	0	0	0	1068	41	low	.	.	.	.	.	ENSG00000234323.10	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TJP1	RPL3P12(188050),U3(112916)	-/+	./-	chr15:29713055	chrX:122727510	intron	intergenic	translocation	0	0	0	6	1070	low	.	.	.	.	.	ENSG00000104067.17	.	.	.	downstream	downstream	duplicates(3),mismatches(2)	.	.	.
TCEANC2	RN7SKP189(88816),CYCSP44(30329)	+/-	./+	chr1:54059007	chrX:145146253	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SPRED1	SPRED1(49844),FAM98B(47034)	+/+	./+	chr15:38301243	chr15:38407093	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	WH1_domain(52%)|	.	.	ENSG00000166068.13	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
TCEANC2	ENSG00000286451(15831),RN7SKP242(115966)	+/-	./-	chr1:54059007	chr9:83084974	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU1-65P(73822),HMGN2P8(4128)	TCEANC2	./-	+/+	chr10:84077301	chr1:54059010	intergenic	intron	translocation	0	0	0	0	1	low	.	.	|TFIIS_helical_bundle-like_domain(100%)	.	.	.	ENSG00000116205.14	.	.	upstream	upstream	mismatches(1)	.	.	.
PNPLA5(2027),PNPLA3(29752)	RPL3P12(188049),U3(112917)	./+	./-	chr22:43894040	chrX:122727509	intergenic	intergenic	translocation	0	0	0	11	1070	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(2),mismatches(3)	.	.	.
CDC20B(28092),MCIDAS(18295)	CDC20B	./-	-/-	chr5:55201269	chr5:55129636	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|WD_domain__G-beta_repeat(100%)	.	.	.	ENSG00000164287.13	.	.	upstream	downstream	duplicates(39),mismatches(2)	.	.	.
TCEANC2	NRXN3	+/+	+/+	chr1:54059031	chr14:79296312	intron	intron	translocation	0	0	0	1908	0	low	.	.	|Laminin_G_domain(18%),Syndecan_domain(100%)	.	.	ENSG00000116205.14	ENSG00000021645.20	.	.	downstream	upstream	mismatches(1)	.	.	.
NINL	NRXN3	-/-	+/+	chr20:25582665	chr14:79296312	intron	intron	translocation	0	0	0	0	0	low	.	.	|Laminin_G_domain(18%),Syndecan_domain(100%)	.	.	ENSG00000101004.16	ENSG00000021645.20	.	.	upstream	upstream	mismatches(1)	.	.	.
TCEANC2	DLG2	+/+	-/-	chr1:54059028	chr11:84773579	intron	intron	translocation	0	0	0	1908	0	low	.	.	|Guanylate_kinase(100%),PDZ-associated_domain_of_NMDA_receptors(100%),PDZ_domain(100%),Polyubiquitination_(PEST)_N-terminal_domain_of_MAGUK(99%),SH3_domain(100%)	.	.	ENSG00000116205.14	ENSG00000150672.19	.	.	downstream	downstream	mismatches(1)	.	.	.
RBFOX1	SEC24D	+/-	-/+	chr16:7401966	chr4:118780842	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000078328.23	ENSG00000150961.15	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
TCEANC2	ENSG00000230284(14896),ENSG00000274919(63526)	+/+	./+	chr1:54059028	chr9:114711211	intron	intergenic	translocation	0	0	0	1908	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TCEANC2	ADSS1(2723),SIVA1(3099)	+/+	./-	chr1:54059028	chr14:104750048	intron	intergenic	translocation	0	0	0	1908	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TCEANC2	ROBO1	+/+	-/-	chr1:54059028	chr3:79304451	intron	intron	translocation	0	0	0	1908	0	low	.	.	|Fibronectin_type_III_domain(100%),Immunoglobulin_I-set_domain(100%),Immunoglobulin_domain(100%)	.	.	ENSG00000116205.14	ENSG00000169855.21	.	.	downstream	downstream	mismatches(1)	.	.	.
TCEANC2	IMPDH1P2(54708),Y_RNA(77410)	+/+	./+	chr1:54059029	chrX:40415434	intron	intergenic	translocation	0	0	0	1908	0	low	.	.	.	.	.	ENSG00000116205.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TCEANC2	SLC25A48	+/+	+/+	chr1:54059029	chr5:135764244	intron	intron	translocation	0	0	0	1908	0	low	.	.	|Mitochondrial_carrier_protein(100%)	.	.	ENSG00000116205.14	ENSG00000145832.16	.	.	downstream	upstream	mismatches(1)	.	.	.
PACERR(48866),PLA2G4A(96918)	ENSG00000286749	./+	+/+	chr1:186732031	chr5:152630441	intergenic	intron	translocation	0	0	0	81	0	low	.	.	.	.	.	.	ENSG00000286749.1	.	.	downstream	upstream	mismatches(2)	.	.	.
RPL3P12(188035),U3(112931)	LINC01470	./-	-/+	chrX:122727495	chr5:152630442	intergenic	intron	translocation	0	0	0	956	0	low	.	.	.	.	.	.	ENSG00000249484.9	.	.	upstream	upstream	mismatches(2)	.	.	.
LINC01505	GOPC	+/-	-/-	chr9:106629898	chr6:117570006	intron	intron	translocation/3'-3'	0	0	0	1072	0	low	.	.	|PDZ_domain(80%)	.	.	ENSG00000234323.10	ENSG00000047932.14	.	.	upstream	downstream	mismatches(1)	.	.	.
MRS2	TDP2	+/+	-/+	chr6:24405172	chr6:24654227	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000124532.15	ENSG00000111802.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ETNK2	PIK3C2B	-/+	-/+	chr1:204151280	chr1:204462419	5'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143845.15	ENSG00000133056.14	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL3P12(188035),U3(112931)	RNU6ATAC15P(44245),RPSAP29(86076)	./-	./-	chrX:122727495	chr3:110596210	intergenic	intergenic	translocation	0	0	0	956	28	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TCEANC2	ENSG00000289741	+/+	-/-	chr1:54059028	chr8:140036829	intron	intron	translocation	0	0	0	1908	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000289741.1	.	.	downstream	downstream	mismatches(1)	.	.	.
TCEANC2	TRAPPC9	+/+	-/-	chr1:54059028	chr8:140036829	intron	intron	translocation	0	0	0	1908	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000167632.18	.	.	downstream	downstream	mismatches(1)	.	.	.
TCEANC2	GRIA4	+/+	+/-	chr1:54059028	chr11:105785525	intron	intron	translocation/5'-5'	0	0	0	1908	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000152578.15	.	.	downstream	downstream	mismatches(1)	.	.	.
TCEANC2	ENSG00000284895	+/+	-/-	chr1:54059028	chr1:41591565	intron	intron	inversion	0	0	0	1908	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000284895.1	.	.	downstream	downstream	mismatches(1)	.	.	.
TCEANC2	HIVEP3	+/+	-/-	chr1:54059028	chr1:41591565	intron	intron	inversion	0	0	0	1908	0	low	.	.	|Zinc_finger__C2H2_type(100%)	.	.	ENSG00000116205.14	ENSG00000127124.16	.	.	downstream	downstream	mismatches(1)	.	.	.
TCEANC2	TNFRSF10A	+/+	-/-	chr1:54059028	chr8:23212528	intron	intron	translocation	0	0	0	1908	0	low	.	.	|Death_domain(100%),TNFR/NGFR_cysteine-rich_region(100%)	.	.	ENSG00000116205.14	ENSG00000104689.10	.	.	downstream	downstream	mismatches(1)	.	.	.
TCEANC2	PSMD13	+/+	+/-	chr1:54059029	chr11:240459	intron	intron	translocation/5'-5'	0	0	0	1908	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000185627.19	.	.	downstream	downstream	mismatches(1)	.	.	.
RPL3P12(188035),U3(112931)	SDK1	./-	+/-	chrX:122727495	chr7:4091793	intergenic	intron	translocation	0	0	0	956	0	low	.	.	.	.	.	.	ENSG00000146555.20	.	.	upstream	downstream	mismatches(1)	.	.	.
RPL3P12(188035),U3(112931)	LRP1B	./-	-/+	chrX:122727495	chr2:141246161	intergenic	intron	translocation	0	0	0	956	0	low	.	.	.	.	.	.	ENSG00000168702.18	.	.	upstream	upstream	mismatches(1)	.	.	.
DMD	LINC02531(15162),U3(51462)	-/+	./-	chrX:31871211	chr6:92738991	intron	intergenic	translocation	0	0	0	3	169	low	.	.	.	.	.	ENSG00000198947.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
EPC2	RNU2-9P(33297),UBBP3(4432)	+/+	./+	chr2:148648798	chr2:148859132	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	Enhancer_of_polycomb-like(31%)|	.	.	ENSG00000135999.12	.	.	.	downstream	upstream	min_support	.	.	.
EPC2	ENSG00000286167	+/+	-/+	chr2:148648798	chr2:148920995	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Enhancer_of_polycomb-like(31%)|	.	.	ENSG00000135999.12	ENSG00000286167.1	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
EPC2	KIF5C	+/+	+/+	chr2:148648798	chr2:148920995	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Enhancer_of_polycomb-like(31%)|Kinesin_motor_domain(97%)	.	.	ENSG00000135999.12	ENSG00000168280.18	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
PDGFD	ENSG00000280773(56879),LINC02552(136338)	-/+	./+	chr11:104161715	chr11:104309530	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000170962.13	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ACSL4	RPS5P7(148097),TMEM164(615)	-/+	./+	chrX:109715808	chrX:110002016	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000068366.21	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
L1TD1(22807),KANK4(1030)	PATJ	./-	+/-	chr1:62235135	chr1:62097010	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000132849.22	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
CCDC85A(85933),PPIAP63(278195)	ENSG00000271894	./-	+/-	chr2:56472105	chr2:56297515	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000271894.1	.	.	upstream	downstream	duplicates(7),mismatches(1)	.	.	.
ENSG00000238280	ENSG00000285837	-/-	+/-	chr10:62738758	chr10:62475724	intron	intron	deletion/read-through/5'-5'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000238280.2	ENSG00000285837.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000238280	ZNF365	-/-	+/-	chr10:62738758	chr10:62475724	intron	intron	deletion/read-through/5'-5'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000238280.2	ENSG00000138311.18	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
IKBKG(3066),FAM223A(3136)	PLXNA3	./-	+/-	chrX:154568112	chrX:154476985	intergenic	3'UTR	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000130827.6	.	.	upstream	downstream	mismatches(1)	.	.	.
GTF2A2	RPL21P114(3417),RPL21P117(23317)	-/-	./-	chr15:59650285	chr15:59529298	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Transcription_initiation_factor_IIA__gamma_subunit(2%),Transcription_initiation_factor_IIA__gamma_subunit__helical_domain(100%)|	.	.	ENSG00000140307.11	.	.	.	upstream	downstream	mismatches(1)	.	.	.
UGT1A3	MSL3P1(25436),TRPM8(23493)	+/+	./+	chr2:233751537	chr2:233893880	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	UDP-glucoronosyl_and_UDP-glucosyl_transferase(52%)|	.	.	ENSG00000288702.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GTF2A2	GCNT3	-/-	+/-	chr15:59650285	chr15:59611436	intron	exon	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Transcription_initiation_factor_IIA__gamma_subunit(2%),Transcription_initiation_factor_IIA__gamma_subunit__helical_domain(100%)|	.	.	ENSG00000140307.11	ENSG00000140297.13	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000267101(21613),SLC14A2(10000)	SLC14A2	./+	+/+	chr18:45202995	chr18:45309046	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Urea_transporter(100%)	.	.	.	ENSG00000132874.15	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
DMBT1	RNU6-728P(24886),PLEKHA1(4017)	+/-	./-	chr10:122572519	chr10:122370679	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000187908.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02405	ENSG00000231769	-/+	-/+	chr12:127026521	chr6:46129583	intron	exon	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000249345.8	ENSG00000231769.4	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-284P(1112),CHORDC1P3(103361)	LINC02405	./+	-/-	chr4:164621949	chr12:127026521	intergenic	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000249345.8	.	.	downstream	downstream	mismatches(1)	.	.	.
NFATC1	ATP9B	+/-	+/-	chr18:79463479	chr18:79216306	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000131196.18	ENSG00000166377.21	.	.	upstream	downstream	mismatches(1)	.	.	.
PLCXD3	C6	-/-	-/-	chr5:41316206	chr5:41175823	intron	intron	deletion/read-through	0	0	0	0	3	low	.	.	|MAC/Perforin_domain(56%),Sushi_repeat_(SCR_repeat)(100%),Thrombospondin_type_1_domain(30%)	.	.	ENSG00000182836.11	ENSG00000039537.16	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
HRH2	ENSG00000289400(28622),ENSG00000289087(170462)	+/-	./+	chr5:175708268	chr10:129065379	3'UTR	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000113749.8	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000220256	ENSG00000289400(28622),ENSG00000289087(170462)	+/-	./+	chr2:239815982	chr10:129065379	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000220256.4	.	.	.	upstream	upstream	mismatches(1)	.	.	.
DHFR	FAM151B	-/-	+/-	chr5:80652010	chr5:80519359	intron	intron	deletion/read-through/5'-5'	1	0	0	38252	0	low	.	.	Dihydrofolate_reductase(22%)|	.	.	ENSG00000228716.7	ENSG00000152380.10	.	.	upstream	downstream	duplicates(2),min_support	.	.	.
CYP2D7	LINC02930	-/+	+/+	chr22:42145145	chr10:120718526	exon	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000205702.13	ENSG00000274461.2	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02761(28052),THAP12(105821)	LINC02930	./+	+/+	chr11:76244077	chr10:120718526	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000274461.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ME2P1(17709),LINC01242(544515)	KCNIP4	./-	-/-	chr9:29844420	chr4:21815454	intergenic	intron	translocation	0	0	0	1	0	low	.	.	|EF-hand_domain_pair(100%)	.	.	.	ENSG00000185774.17	.	.	upstream	downstream	mismatches(1)	.	.	.
BMPR1B	KCNIP4	+/+	-/-	chr4:94780136	chr4:21815454	intron	intron	inversion	0	0	0	0	0	low	.	.	|EF-hand_domain_pair(100%)	.	.	ENSG00000138696.11	ENSG00000185774.17	.	.	downstream	downstream	mismatches(1)	.	.	.
NLGN4X	LINC02930	-/+	+/+	chrX:6132379	chr10:120718526	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146938.16	ENSG00000274461.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290449	KCNIP4	-/+	-/-	chr22:23381855	chr4:21815455	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|EF-hand_domain_pair(100%)	.	.	ENSG00000290449.1	ENSG00000185774.17	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000249547	ENSG00000249547(45365),RFPL4AP3(184002)	-/+	./+	chr4:23242420	chr4:23330938	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000249547.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HIP1	ENSG00000285868	-/-	-/+	chr7:75621892	chr5:157378664	intron	intron	translocation/5'-5'	0	0	0	494	0	low	.	.	ANTH_domain(0%)|	.	.	ENSG00000127946.17	ENSG00000285868.1	.	.	upstream	upstream	mismatches(1)	.	.	.
