#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ARPP21	ENSG00000289178	+/.	-/.	chr3:35723693	chr6:94721827	intron	intron	translocation/3'-3'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000172995.17	ENSG00000289178.2	.	.	upstream	downstream	mismatches(1)	.	.	.
SPTBN1	ENSG00000236513(140171),MTND6P12(395175)	+/.	./.	chr2:54533563	chrX:4773743	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000115306.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FAM153CP	PHYKPL(2727),COL23A1(1947)	+/.	./.	chr5:178015551	chr5:178235529	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000204677.14	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000291054	ENSG00000291054(41364),ENSG00000214748(214201)	+/.	./.	chrX:136913388	chrX:137110771	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000291054.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000287332	TSNARE1	-/.	-/.	chr8:142134190	chr8:142253110	intron	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000287332.1	ENSG00000171045.16	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RETSAT	PVALEF	-/.	+/.	chr2:85354476	chr17:81165540	CDS	5'UTR	translocation/3'-3'	0	0	0	31	0	low	.	.	.	.	.	ENSG00000042445.14	ENSG00000225180.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ABCA7	ARHGAP45	+/+	+/+	chr19:1065385	chr19:1080763	CDS	CDS	deletion/read-through	0	0	0	1	0	low	.	.	AAA_domain__putative_AbiEii_toxin__Type_IV_TA_system(100%),ABC-2_family_transporter_protein(100%),ABC_transporter(100%)|RhoGAP_domain(100%)	.	.	ENSG00000064687.13	ENSG00000180448.11	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000225421(37669),ENSG00000231557(72548)	NUDT16(63658),ENSG00000261167(2638)	./.	./.	chr2:198810025	chr3:131452488	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GNB1	PRKCZ	-/.	+/.	chr1:1847461	chr1:2092448	intron	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000078369.19	ENSG00000067606.17	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
NPBWR1	UQCC1	+/.	-/.	chr8:52940516	chr20:35408403	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288611.1	ENSG00000101019.22	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000225421(37670),ENSG00000231557(72547)	LINC02742(86291),ENSG00000254526(9343)	./.	./.	chr2:198810026	chr11:29150613	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01849(22616),ENSG00000287832(8268)	ENSG00000232034	./.	+/.	chr2:100634176	chr2:100834783	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000232034.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CLK4(55254),ENSG00000286713(4935)	ENSG00000231405(23403),ENSG00000238195(20930)	./.	./.	chr5:178685869	chr22:27183281	intergenic	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01699(6127),CACNA1E(72959)	ENSG00000275297(25860),CNTNAP3B(100279)	./.	./.	chr1:181244731	chr9:41790035	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
APOBEC3G(1305),ENSG00000290922(2013)	ENSG00000284633	./.	+/.	chr22:39089048	chr22:39259571	intergenic	intron	deletion/read-through	0	1	0	4	0	low	.	.	.	.	.	.	ENSG00000284633.2	.	.	downstream	upstream	duplicates(3),non_coding_neighbors	.	.	.
LINC01273	CEBPB(28435),PELATON(26540)	+/+	./+	chr20:50171863	chr20:50221103	exon	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000231742.6	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
PACERR(48845),PLA2G4A(96939)	MIR3667HG	./.	-/.	chr1:186732010	chr22:49576137	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000188511.14	.	.	upstream	downstream	mismatches(1)	.	.	.
SAMD4B	SUPT5H	+/+	+/+	chr19:39342527	chr19:39436214	5'UTR	intron	deletion/read-through	0	0	0	5	0	low	.	.	|Early_transcription_elongation_factor_of_RNA_pol_II__NGN_section(100%),KOW_motif(100%),Spt5_transcription_elongation_factor__acidic_N-terminal(100%)	.	.	ENSG00000179134.16	ENSG00000196235.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SMAD2(15903),ZBTB7C(79623)	ZBTB7C	./.	-/.	chr18:47947049	chr18:48147026	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000184828.10	.	.	downstream	upstream	duplicates(2),mismatches(2)	.	.	.
RNU1-28P	EGLN3(17309),RPL23AP71(5896)	-/-	./-	chr14:34556261	chr14:34480083	exon	intergenic	deletion/read-through	1	0	0	65535	1	low	.	.	.	.	.	ENSG00000206588.1	.	.	.	upstream	downstream	non_coding_neighbors	.	.	.
ARHGDIB	RERG	-/-	-/-	chr12:14948870	chr12:15190419	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	RHO_protein_GDP_dissociation_inhibitor(58%)|Ras_family(8%)	.	.	ENSG00000111348.9	ENSG00000134533.6	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000240553	LUZP1	-/.	-/.	chr1:23063207	chr1:23126282	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000240553.1	ENSG00000169641.16	.	.	downstream	upstream	mismatches(1)	.	.	.
PTGFRN	UNC13D	+/.	-/.	chr1:116982264	chr17:75830622	intron	CDS	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000134247.10	ENSG00000092929.13	.	.	upstream	downstream	mismatches(1)	.	.	.
KLF11	RRM2	+/.	+/.	chr2:10049427	chr2:10196876	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000172059.11	ENSG00000171848.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
ADCY9	TLK2	-/.	+/.	chr16:4000334	chr17:62554690	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162104.10	ENSG00000146872.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
VPS9D1	TTTY4B	-/.	+/.	chr16:89712586	chrY:24584136	intron	intron	translocation/3'-3'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000075399.14	ENSG00000235412.1	.	.	downstream	upstream	mismatches(1)	.	.	.
COL1A1	ENSG00000293483	-/-	-/-	chr17:50189269	chr17:50175154	CDS	intron	deletion/read-through	0	0	0	0	0	low	.	.	Collagen_triple_helix_repeat_(20_copies)(83%),von_Willebrand_factor_type_C_domain(100%)|	.	.	ENSG00000108821.14	ENSG00000293483.1	.	.	upstream	downstream	duplicates(2),read_through(1)	.	.	.
ENSG00000258529	ENSG00000255292	-/-	+/-	chr11:111844668	chr11:112107720	CDS	intron	deletion/read-through/3'-3'	0	0	0	7	0	low	.	.	Alg9-like_mannosyltransferase_family(39%)|	.	.	ENSG00000258529.5	ENSG00000255292.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
APLF	ARHGAP25	+/.	+/.	chr2:68544641	chr2:68699042	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000169621.11	ENSG00000163219.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
NDST1	SYNPO	+/.	+/.	chr5:150507968	chr5:150622817	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000070614.15	ENSG00000171992.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZMIZ1	ZCCHC24	+/.	-/.	chr10:79226235	chr10:79412174	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000108175.19	ENSG00000165424.7	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PIDD1	HRAS	-/-	-/-	chr11:805079	chr11:533893	5'UTR	CDS	deletion/read-through	0	0	0	0	6	low	.	.	|Ras_family(68%)	.	.	ENSG00000177595.19	ENSG00000174775.18	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
NME7	PTPRN2	-/.	-/.	chr1:169234237	chr7:158255923	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143156.14	ENSG00000155093.20	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000258868(288441),ATP5MC2P2(8020)	RN7SL1	./.	+/.	chr14:49365946	chr14:49586630	intergenic	exon	deletion/read-through	0	1	0	2	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
INSL4(13366),RLN2(51194)	CD274	./.	+/.	chr9:5248670	chr9:5465694	intergenic	exon	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	.	ENSG00000120217.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LINC02925(3001),GRAMD4(24815)	CERK	./.	-/.	chr22:46551197	chr22:46718365	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000100422.14	.	.	downstream	upstream	duplicates(65),low_entropy(1)	.	.	.
RN7SKP36	RN7SKP36(7981),SORCS2(72158)	-/-	./-	chr4:7112390	chr4:7120380	exon	intergenic	deletion/read-through	0	0	0	4463	0	low	.	.	.	.	.	ENSG00000200867.1	.	.	.	downstream	upstream	duplicates(3),read_through(2)	.	.	.
ENSG00000243345(10662),Y_RNA(31562)	DAPK1	./.	+/.	chr7:115801711	chr9:87603242	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000196730.13	.	.	upstream	downstream	mismatches(1)	.	.	.
EIF3L	ENSG00000273214(4879),PICK1(7512)	+/.	./.	chr22:37859476	chr22:38048799	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000100129.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NAA16	ENSG00000288598	+/.	+/.	chr13:41319630	chr13:41532976	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000172766.19	ENSG00000288598.2	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000254397	RPL21P97(2211),SWAP70(946)	-/.	./.	chr11:9432283	chr11:9663131	intron	intergenic	deletion/read-through	0	0	0	4	4	low	.	.	.	.	.	ENSG00000254397.1	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
CCDC85A(258893),PPIAP63(105235)	ENSG00000243345(10662),Y_RNA(31562)	./.	./.	chr2:56645065	chr7:115801711	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SORCS3(246851),RNU6-463P(22566)	SPCS2	./.	+/.	chr10:105512093	chr11:74964106	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000118363.13	.	.	downstream	upstream	mismatches(1)	.	.	.
XRCC2	SIX3(1164),ENSG00000225156(7429)	-/-	./+	chr7:152663942	chr2:44947235	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196584.4	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01849(22616),ENSG00000287832(8268)	NPAS2	./.	+/.	chr2:100634176	chr2:100834783	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000170485.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
DPH6	DPH6-DT	-/.	+/.	chr15:35534921	chr15:35600773	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000134146.12	ENSG00000248079.4	.	.	downstream	upstream	mismatches(1)	.	.	.
SERPINC1	RABGAP1L	-/.	+/.	chr1:173911921	chr1:174183862	CDS	intron	deletion/read-through/3'-3'	1	0	0	191	0	low	.	.	.	.	.	ENSG00000117601.15	ENSG00000152061.24	.	.	downstream	upstream	min_support	.	.	.
PPP2R5C	WDR20	+/.	+/.	chr14:101908636	chr14:102158426	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000078304.20	ENSG00000140153.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000243345(10662),Y_RNA(31562)	ENSG00000253782(8178),MAPK6P4(12448)	./.	./.	chr7:115801711	chr8:46960028	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
GOLIM4	EGFEM1P	-/.	+/.	chr3:168049468	chr3:168304072	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000173905.9	ENSG00000206120.12	.	.	downstream	upstream	mismatches(1)	.	.	.
MIPEPP3	B4GALNT4	+/+	+/-	chr13:21298281	chr11:378065	exon	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000233325.6	ENSG00000182272.12	.	.	downstream	downstream	mismatches(1)	.	.	.
RNU7-62P(74591),CACHD1(11079)	ARMH4	./.	-/.	chr1:64459050	chr14:58096313	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000139971.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MIPEPP3	TBL1Y	+/+	+/-	chr13:21298281	chrY:7023062	exon	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000233325.6	ENSG00000092377.15	.	.	downstream	downstream	mismatches(1)	.	.	.
NPBWR1	PPP6R2	+/.	+/.	chr8:52940516	chr22:50399172	CDS	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288611.1	ENSG00000100239.16	.	.	upstream	upstream	mismatches(1)	.	.	.
CPLX2	UGGT2	+/.	-/.	chr5:175869662	chr13:96023842	intron	intron	translocation	0	0	0	0	19	low	.	.	.	.	.	ENSG00000145920.15	ENSG00000102595.22	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01619	TBL1Y	-/.	+/.	chr12:92036874	chrY:7023059	intron	intron	translocation	0	0	0	14	0	low	.	.	.	.	.	ENSG00000257242.9	ENSG00000092377.15	.	.	downstream	downstream	mismatches(1)	.	.	.
PEBP4	ENSG00000246130	-/.	+/.	chr8:22831088	chr8:23068668	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000134020.8	ENSG00000246130.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
MKNK2P1(48354),ARL6IP1P2(1931)	DISC1FP1	./.	+/.	chr10:36993092	chr11:90471119	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000261645.7	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000290000(12087),EPHA4(33242)	EPHA4	./.	-/.	chr2:221384785	chr2:221529058	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000116106.12	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
LITAF	ZC3H7A	-/.	-/.	chr16:11602879	chr16:11754979	intron	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000189067.14	ENSG00000122299.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RN7SKP140	BETALINC1(6453),LINC01727(15299)	-/-	./-	chr20:21424826	chr20:21542118	exon	intergenic	deletion/read-through	0	0	0	44	1	low	.	.	.	.	.	ENSG00000223128.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291046	ENSG00000282793(28199),SNRPCP18(5988)	+/+	./-	chr13:21298281	chr15:101556548	exon	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000291046.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01619	ENSG00000282793(28196),SNRPCP18(5991)	-/.	./.	chr12:92036874	chr15:101556545	intron	intergenic	translocation	0	0	0	14	0	low	.	.	.	.	.	ENSG00000257242.9	.	.	.	downstream	downstream	mismatches(1)	.	.	.
COPS7A	SEC14L4	+/.	-/.	chr12:6727834	chr22:30504137	intron	intron	translocation/5'-5'	0	0	0	5	34	low	.	.	.	.	.	ENSG00000111652.10	ENSG00000133488.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LRRC40	ENSG00000271992(3544),CHORDC1P5(81446)	-/.	./.	chr1:70195866	chr1:70449080	intron	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000066557.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GREB1	LINC01619	+/.	-/.	chr2:11619388	chr12:92036874	intron	intron	translocation	0	0	0	0	14	low	.	.	.	.	.	ENSG00000196208.14	ENSG00000257242.9	.	.	downstream	downstream	mismatches(1)	.	.	.
TFEB	ENSG00000285961(116556),ENSG00000261038(91129)	-/.	./.	chr6:41734404	chr6:92296712	intron	intergenic	inversion	0	0	0	3	3	low	.	.	.	.	.	ENSG00000112561.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CALN1	PDK1P2(316488),RNU6-974P(83426)	-/.	./.	chr7:72356802	chrX:81917794	intron	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000183166.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RUFY1-AS1	TPTE2P4	-/.	+/.	chr5:179600052	chrY:26564188	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000244945.1	ENSG00000215506.5	.	.	upstream	upstream	mismatches(1)	.	.	.
AGBL4	ENSG00000289178	-/.	-/.	chr1:49126888	chr6:94721828	intron	intron	translocation/3'-3'	0	0	0	8	5	low	.	.	.	.	.	ENSG00000186094.18	ENSG00000289178.2	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01768(7207),ENSG00000235005(5533)	SMIM43	./.	-/.	chr1:109878643	chr4:121760504	intergenic	intron	translocation	0	0	0	35	0	low	.	.	.	.	.	.	ENSG00000164112.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TRIM14	CORO2A	-/.	-/.	chr9:98112886	chr9:98127585	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000106785.15	ENSG00000106789.13	.	.	downstream	upstream	read_through(1)	.	.	.
RB1CC1	PLEKHG4	-/.	+/.	chr8:52630232	chr16:67280962	intron	CDS	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000023287.13	ENSG00000196155.13	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-1120P(18360),ENSG00000286003(1991)	LINC01619	./.	-/.	chr3:178026139	chr12:92036874	intergenic	intron	translocation	0	0	0	0	14	low	.	.	.	.	.	.	ENSG00000257242.9	.	.	upstream	downstream	mismatches(1)	.	.	.
MYO3B	LINC00222	+/.	+/.	chr2:170457962	chr6:108767230	intron	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000071909.19	ENSG00000203801.8	.	.	downstream	upstream	mismatches(1)	.	.	.
TAOK1	SSH2	+/.	-/.	chr17:29443901	chr17:29648784	intron	intron	deletion/read-through/5'-5'	1	0	0	2	2	low	.	.	.	.	.	ENSG00000160551.12	ENSG00000141298.19	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000271955	ENSG00000282863	-/.	+/.	chr2:59996135	chr10:78227577	intron	intron	translocation/3'-3'	0	0	0	0	7	low	.	.	.	.	.	ENSG00000271955.2	ENSG00000282863.1	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
PRIM2(51913),ENSG00000272541(157128)	LINC00680-GUSBP4	./.	-/.	chr6:57698763	chr6:57958725	intergenic	intron	deletion/read-through	1	0	0	3	0	low	.	.	.	.	.	.	ENSG00000283352.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000291336	ENSG00000284607(20191),ABT1(2064)	+/+	./+	chr6:26553516	chr6:26594889	exon	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000291336.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000235281	ARRDC2	+/.	+/.	chr10:2536761	chr19:18002373	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000235281.2	ENSG00000105643.11	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC23A1	SIL1	-/-	-/-	chr5:139378067	chr5:139271183	CDS	intron	deletion/read-through	0	0	0	4	1	low	.	.	Permease_family(95%)|	.	.	ENSG00000170482.17	ENSG00000120725.13	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000250230	MYRF	+/+	+/+	chr11:61595618	chr11:61774157	intron	CDS	deletion/read-through	0	1	0	0	0	low	.	.	|Chaperone_of_endosialidase(100%),Myelin_gene_regulatory_factor_C-terminal_domain_2(100%),Myelin_regulatory_factor_ICA_domain(100%),NDT80_/_PhoG_like_DNA-binding__family(71%)	.	.	ENSG00000250230.3	ENSG00000124920.14	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
PTK6	CHRNA4	-/-	-/-	chr20:63528913	chr20:63373771	3'UTR	exon	deletion/read-through	0	0	0	0	1	low	.	.	Protein_kinase_domain(100%),SH2_domain(100%),SH3_domain(100%)|Neurotransmitter-gated_ion-channel_ligand_binding_domain(100%),Neurotransmitter-gated_ion-channel_transmembrane_region(100%)	.	.	ENSG00000101213.7	ENSG00000101204.18	.	.	upstream	downstream	mismatches(1)	.	.	.
RPS26P41	SYNPO2L-AS1	+/.	+/.	chr10:73538140	chr10:73671160	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000237139.1	ENSG00000271848.2	.	.	downstream	upstream	mismatches(1)	.	.	.
MIRLET7BHG	TTC38	+/.	+/.	chr22:46059915	chr22:46283010	intron	intron	deletion/read-through	0	0	0	3	7	low	.	.	.	.	.	ENSG00000197182.16	ENSG00000075234.17	.	.	downstream	upstream	mismatches(1)	.	.	.
MS4A13(25204),MS4A19P(9931)	LINC00301	./.	+/.	chr11:60567925	chr11:60663717	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000293513.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
VMP1	TUBD1	+/.	-/.	chr17:59736175	chr17:59864005	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000062716.13	ENSG00000108423.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000242588	ENSG00000224163(7686),IRF5(15708)	+/+	./+	chr7:128655653	chr7:128921749	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000242588.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CD82	ENSG00000275725(20685),LINC02704(17258)	+/+	./+	chr11:44619705	chr11:44677605	3'UTR	intergenic	deletion/read-through	0	0	0	28	0	low	.	.	Tetraspanin_family(100%)|	.	.	ENSG00000085117.12	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CPSF7	RPLP0P2(6811),ENSG00000255947(8405)	-/.	./.	chr11:61408300	chr11:61646260	intron	intergenic	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	ENSG00000149532.16	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000263033(6931),HNRNPCP4(10753)	ENSG00000188897	./.	-/.	chr16:11231900	chr16:11487473	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000188897.10	.	.	downstream	upstream	min_support	.	.	.
BBS12(38662),ENSG00000244083(32167)	STRIP2	./.	+/.	chr4:122783604	chr7:129475951	intergenic	intron	translocation	0	0	0	12	0	low	.	.	.	.	.	.	ENSG00000128578.10	.	.	downstream	upstream	mismatches(1)	.	.	.
EIPR1(1841),TRAPPC12(4)	NAV2	./.	+/.	chr2:3379671	chr11:19937996	intergenic	intron	translocation	0	0	0	77	0	low	.	.	.	.	.	.	ENSG00000166833.23	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
ZNF549	DCAF8L1(181349),MIR6134(332757)	+/.	./.	chr19:57527391	chrX:28162798	5'UTR	intergenic	translocation	0	0	0	0	12	low	.	.	.	.	.	ENSG00000121406.9	.	.	.	upstream	upstream	duplicates(5),mismatches(1)	.	.	.
BRINP1	ENSG00000285901	-/.	+/.	chr9:119262146	chr12:4320726	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000078725.13	ENSG00000285901.2	.	.	downstream	upstream	mismatches(1)	.	.	.
PBXIP1	DPM3(6121),HMGN2P18(1828)	-/-	./-	chr1:154951708	chr1:155146716	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000163346.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BECN1P2(44139),U3(6379)	LINC00472	./.	-/.	chr6:71120514	chr6:71269073	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000233237.9	.	.	downstream	upstream	mismatches(1)	.	.	.
CYB5R2	PPFIBP2	-/-	+/-	chr11:7670681	chr11:7547920	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Oxidoreductase_FAD-binding_domain(29%)|	.	.	ENSG00000166394.15	ENSG00000166387.14	.	.	upstream	downstream	mismatches(1)	.	.	.
HMGB3P23(257395),RNA5SP281(391003)	ENSG00000270745(198372),SRIP2(186710)	./.	./.	chr9:31902555	chrX:89180725	intergenic	intergenic	translocation	0	0	0	21	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
TCEANC2	MIR3681HG	+/.	+/.	chr1:54059010	chr2:12048805	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000224184.7	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000261848	OR1A1(9245),ENSG00000290747(7562)	-/.	./.	chr17:3173873	chr17:3228141	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000261848.5	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
LHFPL3-AS2	MYO9B	-/.	+/.	chr7:104921401	chr19:17110434	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000225329.3	ENSG00000099331.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000247416	RPL3P12(112368),U3(188598)	-/.	./.	chr11:112961373	chrX:122651828	exon	intergenic	translocation	0	0	0	47	0	low	.	.	.	.	.	ENSG00000247416.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
