#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
PDPR2P	GLG1	-/.	-/.	chr16:74346192	chr16:74456438	intron	intron	deletion/read-through	1	0	0	2	2	low	.	.	.	.	.	ENSG00000214331.9	ENSG00000090863.12	.	.	downstream	upstream	min_support,mismatches(1)	.	.	.
DIS3L	DIS3L(1694),TIPIN(599)	+/.	./.	chr15:66310924	chr15:66335592	intron	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000166938.13	.	.	.	downstream	upstream	read_through(1)	.	.	.
NAPA-AS1	RPL3P12(188051),U3(112915)	+/.	./.	chr19:47499478	chrX:122727511	intron	intergenic	translocation	0	0	0	0	116	low	.	.	.	.	.	ENSG00000268061.6	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
RBBP8(103747),CABLES1(4329)	CABLES1	./.	+/.	chr18:23130235	chr18:23172135	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000134508.13	.	.	downstream	upstream	read_through(1)	.	.	.
CMKLR1(73513),LINC01498(21300)	CORO1C	./.	-/.	chr12:108412830	chr12:108715903	intergenic	intron	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000110880.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NSD2	NAT8L	+/+	+/+	chr4:1925493	chr4:2063975	intron	CDS	deletion/read-through	0	0	0	0	0	low	.	.	HMG_(high_mobility_group)_box(28%),PWWP_domain(55%)|Acetyltransferase_(GNAT)_family(12%)	.	.	ENSG00000109685.19	ENSG00000185818.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZBTB8A	RBBP4	+/.	+/.	chr1:32596244	chr1:32671768	intron	intron	deletion/read-through	0	0	0	26	2	low	.	.	.	.	.	ENSG00000160062.15	ENSG00000162521.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000238277(122684),LINC01854(47764)	ENSG00000287876	./.	-/.	chr2:129194409	chr13:67706319	intergenic	intron	translocation	0	0	0	16	29	low	.	.	.	.	.	.	ENSG00000287876.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000279919(30089),SH2D4A(6031)	SH2D4A	./.	+/.	chr8:19307662	chr8:19351373	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000104611.12	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
Metazoa_SRP(14629),Y_RNA(11572)	MLLT10	./.	+/.	chr10:21470144	chr10:21550663	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000078403.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PHF8(2679),FAM120C(16687)	FAM120C	./.	-/.	chrX:54051637	chrX:54096184	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000184083.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
SNRPC(11738),BLTP3A(6488)	TAF11	./.	-/.	chr6:34785595	chr6:34882246	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000064995.19	.	.	downstream	upstream	min_support	.	.	.
HEMK1	ENSG00000280382(2551),CISH(2790)	+/+	./+	chr3:50582112	chr3:50603699	3'UTR	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	Methyltransferase_domain(100%),Methyltransferase_small_domain(100%),PrmC_N-terminal_domain(100%)|	.	.	ENSG00000114735.10	.	.	.	downstream	upstream	read_through(1)	.	.	.
GRM5P1	MAPK11	+/.	-/.	chr11:49742835	chr22:50267350	intron	intron	translocation/3'-3'	0	0	0	749	0	low	.	.	.	.	.	ENSG00000205035.9	ENSG00000185386.15	.	.	upstream	downstream	mismatches(2)	.	.	.
ENSG00000248608(21626),ENSG00000248545(876)	ENSG00000248545	./.	+/.	chr4:25528301	chr4:25611975	intergenic	intron	deletion/read-through	0	0	0	11	18	low	.	.	.	.	.	.	ENSG00000248545.3	.	.	downstream	upstream	duplicates(4),read_through(7)	.	.	.
MICU1	OIT3	-/.	+/.	chr10:72618089	chr10:72905394	intron	intron	deletion/read-through/3'-3'	0	1	0	5	8	low	.	.	.	.	.	ENSG00000107745.20	ENSG00000138315.13	.	.	downstream	upstream	duplicates(3),min_support	.	.	.
SPAG9(1886),NME1(30805)	MBTD1	./.	-/.	chr17:51122754	chr17:51223623	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000011258.16	.	.	downstream	upstream	mismatches(1)	.	.	.
DHFR	TPTE2P4	-/.	+/.	chr5:80650021	chrY:26564185	intron	intron	translocation	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000215506.5	.	.	upstream	upstream	mismatches(1)	.	.	.
SNX10	LINC02981	+/.	+/.	chr7:26325815	chr7:26493057	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000086300.17	ENSG00000214870.11	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
COMP(35728),UPF1(4926)	GDF1	./.	-/.	chr19:18827033	chr19:18873764	intergenic	intron	deletion/read-through	0	0	0	1	5	low	.	.	.	.	.	.	ENSG00000130283.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253238	ZBTB10	+/.	+/.	chr8:80407805	chr8:80507490	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000253238.3	ENSG00000205189.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RNU6-1228P(117764),ENSG00000235707(85948)	ENSG00000287281	./.	+/.	chr9:75315941	chr18:75457632	intergenic	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000287281.2	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
UBALD1(842),MGRN1(624)	MGRN1	./.	+/.	chr16:4615869	chr16:4666324	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000102858.13	.	.	downstream	upstream	read_through(1)	.	.	.
SMG1P7	RNU6-23P(5700),FCSK(3496)	-/.	./.	chr16:70236119	chr16:70451099	intron	intergenic	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	ENSG00000261556.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285710	RNU6-23P(5700),FCSK(3496)	-/.	./.	chr16:70358118	chr16:70451099	intron	intergenic	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000285710.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
YAP1P1(6891),SAMD5(93518)	SAMD5	./.	+/.	chr6:147415172	chr6:147668748	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000203727.4	.	.	downstream	upstream	mismatches(1)	.	.	.
FSCN1	ENSG00000223881(891),PTPRC(38698)	+/+	./-	chr7:5593105	chr1:198599759	CDS	intergenic	translocation	0	0	0	29	0	low	.	.	Fascin_domain(8%)|	.	.	ENSG00000075618.18	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SEC14L1	SEPTIN9	+/.	+/.	chr17:77189719	chr17:77282055	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000129657.16	ENSG00000184640.20	.	.	downstream	upstream	low_entropy(1)	.	.	.
TMEM170B	GABRG3	+/.	+/.	chr6:11569282	chr15:27150670	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000205269.6	ENSG00000182256.13	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM91A1	FER1L6	+/.	+/.	chr8:123798981	chr8:123921524	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000176853.16	ENSG00000214814.7	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL39P33(20214),NOG(290)	NOG	./+	+/+	chr17:56593409	chr17:56594466	intergenic	CDS	deletion/read-through	0	0	0	8	0	low	.	.	|Noggin(68%)	.	.	.	ENSG00000183691.6	.	.	downstream	upstream	read_through(1)	.	.	.
S100A7P1(7885),S100A7L2(772)	S100A6	./.	-/.	chr1:153436286	chr1:153535540	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000197956.10	.	.	downstream	upstream	mismatches(1)	.	.	.
PLAT	ENSG00000260142(64386),ENSG00000224670(64139)	-/-	./+	chr8:42193241	chr2:193963780	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000104368.19	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RPL39P33(20310),NOG(194)	NOG	./+	+/+	chr17:56593505	chr17:56594466	intergenic	CDS	deletion/read-through	0	0	0	1	0	low	.	.	|Noggin(68%)	.	.	.	ENSG00000183691.6	.	.	downstream	upstream	read_through(1)	.	.	.
UXS1	DNAJC5	-/.	+/.	chr2:106175745	chr20:63913158	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115652.15	ENSG00000101152.12	.	.	downstream	downstream	mismatches(1)	.	.	.
CARM1P1(9581),LINC01231(118353)	RFX3	./.	-/.	chr9:3062989	chr9:3271980	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000080298.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
TINCR	SAFB2	-/-	-/-	chr19:5562929	chr19:5595127	CDS	intron	deletion/read-through	0	0	0	1	0	low	.	.	|RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%),SAP_domain(100%)	.	.	ENSG00000223573.7	ENSG00000130254.12	.	.	downstream	upstream	mismatches(1)	.	.	.
GRIA4	MIR100HG	+/.	-/.	chr11:105691502	chr11:122471116	intron	intron	deletion/5'-5'	0	0	0	0	62	low	.	.	.	.	.	ENSG00000152578.15	ENSG00000255248.11	.	.	downstream	upstream	duplicates(18),mismatches(1)	.	.	.
CRYL1	ENSG00000273145(20769),LINC00899(3640)	-/.	./.	chr13:20435427	chr22:46036267	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000165475.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC20A2	SMIM19(117043),CHRNB3(25128)	-/.	./.	chr8:42523002	chr8:42672238	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000168575.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000233359	ENSG00000254777	-/.	+/.	chr1:102249768	chr8:60913500	intron	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000233359.2	ENSG00000254777.5	.	.	downstream	downstream	mismatches(1)	.	.	.
PRAMEF2	PRAMEF36P(5888),ENSG00000233336(9478)	+/.	./.	chr1:12860728	chr1:13137503	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000120952.4	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RUFY2	TET1	-/.	+/.	chr10:68389729	chr10:68627532	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000204130.14	ENSG00000138336.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000265800	GGA3	-/.	-/.	chr17:75139560	chr17:75251448	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000265800.1	ENSG00000125447.18	.	.	downstream	upstream	min_support	.	.	.
ENSG00000275280(13439),RBMY2HP(952)	RBMY2HP	./.	-/.	chrY:7670791	chrY:7673665	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000238073.1	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000290833	SPDYE12	-/.	-/.	chr7:74853150	chr7:74914810	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000290833.1	ENSG00000184616.12	.	.	downstream	upstream	mismatches(1)	.	.	.
JPT1	GGA3	-/.	-/.	chr17:75139560	chr17:75251448	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000189159.16	ENSG00000125447.18	.	.	downstream	upstream	min_support	.	.	.
LINC01837	LINC01533(4077),LINC01782(24202)	-/.	./.	chr19:32036965	chr19:32077886	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000267489.5	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000285961(116556),ENSG00000261038(91129)	NFATC4(2257),NYNRIN(17142)	./.	./.	chr6:92296712	chr14:24381861	intergenic	intergenic	translocation	0	0	0	6	1	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
BRWD1-AS1(5110),HMGN1(13987)	GET1	./.	+/.	chr21:39328328	chr21:39401054	intergenic	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000182093.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
MIA2	FBXO33	+/.	-/.	chr14:39334214	chr14:39403335	intron	intron	deletion/read-through/5'-5'	0	1	0	2	1	low	.	.	.	.	.	ENSG00000150527.18	ENSG00000165355.8	.	.	downstream	upstream	min_support	.	.	.
ENSG00000289363(35253),ORMDL1P1(232788)	ENSG00000267098(123028),CDH20(307676)	./.	./.	chr10:10543435	chr18:61025754	intergenic	intergenic	translocation	0	0	0	0	3560	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
ADGRG2(100755),PDHA1(120501)	MAP3K15	./.	-/.	chrX:19223392	chrX:19397043	intergenic	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000180815.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NOTCH1	CARD9	-/-	-/-	chr9:136502428	chr9:136371314	CDS	intron	deletion/read-through	0	0	0	1	1	low	.	.	Calcium-binding_EGF_domain(100%),EGF-like_domain(100%),Human_growth_factor-like_EGF(100%),LNR_domain(100%),NOTCH_protein(100%)|	.	.	ENSG00000148400.13	ENSG00000187796.16	.	.	upstream	downstream	mismatches(1)	.	.	.
UGGT1	RPL14P6(10674),RPL21P34(3139)	+/.	./.	chr2:128151340	chr2:128214449	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000136731.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000270241(52221),ENSG00000287703(310644)	LINC01768(7206),ENSG00000235005(5534)	./.	./.	chr1:34329513	chr1:109878642	intergenic	intergenic	inversion	0	0	0	69	64	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TANGO6	UTP4	+/.	+/.	chr16:68981292	chr16:69226154	intron	intron	deletion/read-through	0	0	0	1	8	low	.	.	.	.	.	ENSG00000103047.8	ENSG00000141076.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ATP2A3	ZZEF1	-/.	-/.	chr17:3952318	chr17:4122634	intron	intron	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	ENSG00000074370.18	ENSG00000074755.15	.	.	downstream	upstream	min_support	.	.	.
MEI1	SMIM45	+/.	+/.	chr22:41785079	chr22:41957337	intron	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000167077.13	ENSG00000205704.9	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC35F2	CUL5	-/.	+/.	chr11:107920875	chr11:108097132	intron	intron	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000110660.15	ENSG00000166266.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CADM2	TMEM132D	+/.	-/.	chr3:85678338	chr12:129862740	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000175161.14	ENSG00000151952.16	.	.	downstream	upstream	mismatches(1)	.	.	.
CANX	MGAT4B	+/+	-/+	chr5:179698970	chr5:179806665	5'UTR	5'UTR	deletion/read-through/5'-5'	0	0	0	3	5	low	.	.	.	.	.	ENSG00000127022.16	ENSG00000161013.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
WDR47	SARS1(3043),CELSR2(8314)	-/.	./.	chr1:109000431	chr1:109241225	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000085433.17	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000293482	MTHFD1	-/.	+/.	chr14:64365884	chr14:64454227	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000293482.1	ENSG00000100714.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000293385	DNAJC5	-/.	+/.	chr6:10059860	chr20:63913159	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000293385.1	ENSG00000101152.12	.	.	upstream	downstream	mismatches(1)	.	.	.
PBRM1	NEK4	-/.	-/.	chr3:52674558	chr3:52757945	intron	intron	deletion/read-through	0	0	0	1	4	low	.	.	.	.	.	ENSG00000163939.19	ENSG00000114904.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ESM1	RIOK3P1(264118),RNU6-38P(15389)	-/.	./.	chr5:55019900	chr13:75094198	intron	intergenic	translocation	0	0	0	0	36	low	.	.	.	.	.	ENSG00000164283.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000258891	ENTPD5	-/.	-/.	chr14:73916910	chr14:74017248	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000258891.1	ENSG00000187097.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF410	ENTPD5	+/.	-/.	chr14:73916910	chr14:74017248	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000119725.21	ENSG00000187097.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
SACM1L	SLC6A20	+/+	-/+	chr3:45689545	chr3:45793054	5'UTR/splice-site	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000211456.14	ENSG00000163817.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000258653	ENTPD5	+/.	-/.	chr14:73916910	chr14:74017248	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000258653.3	ENSG00000187097.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
RBFOX1	TUSC2P2(103487),DLGAP5P2(166912)	+/.	./.	chr16:5500951	chrX:92875578	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000078328.23	.	.	.	upstream	downstream	mismatches(1)	.	.	.
HDHD5	CECR2	-/.	+/.	chr22:17154092	chr22:17402985	intron	intron	deletion/read-through/3'-3'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000069998.12	ENSG00000099954.19	.	.	downstream	upstream	min_support	.	.	.
SAP30BP	GALK1(1753),H3-3B(9445)	+/+	./+	chr17:75706720	chr17:75766989	3'UTR	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	HCNGP-like_protein(100%)|	.	.	ENSG00000161526.15	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
SH2D3C	ST6GALNAC6	-/.	-/.	chr9:127773853	chr9:127900920	intron	intron	deletion/read-through	0	0	0	8	2	low	.	.	.	.	.	ENSG00000095370.20	ENSG00000160408.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZNF561	ENSG00000267612(1690),ZNF846(18360)	-/.	./.	chr19:9620953	chr19:9733633	5'UTR	intergenic	deletion/read-through	1	0	0	7	0	low	.	.	.	.	.	ENSG00000171469.11	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000284512	PKD1L2	-/.	-/.	chr16:81037717	chr16:81144374	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000284512.1	ENSG00000166473.20	.	.	downstream	upstream	mismatches(1)	.	.	.
PPIE	TRIT1(1470),MYCL(10447)	+/.	./.	chr1:39736969	chr1:39884981	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000084072.17	.	.	.	downstream	upstream	min_support	.	.	.
RN7SL502P	STK38(28173),SRSF3(18701)	-/.	./.	chr6:36451132	chr6:36575652	exon	intergenic	deletion/read-through	1	0	0	366	0	low	.	.	.	.	.	ENSG00000240733.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LINC03101(35403),ENSG00000267287(217)	PPP6R2	./.	+/.	chr18:79576243	chr22:50399172	intergenic	intron	translocation	0	0	0	17	0	low	.	.	.	.	.	.	ENSG00000100239.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290600(20653),ENSG00000231397(3900)	ARRDC2	./.	+/.	chr7:149317965	chr19:18002386	intergenic	intron	translocation	0	0	0	0	36	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	downstream	downstream	mismatches(1)	.	.	.
MOV10L1	PLXNB2	+/.	-/.	chr22:50121498	chr22:50287619	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000073146.17	ENSG00000196576.16	.	.	downstream	upstream	min_support	.	.	.
BMP6	BLOC1S5-TXNDC5	+/.	-/.	chr6:7852341	chr6:7986490	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000153162.9	ENSG00000259040.5	.	.	downstream	upstream	mismatches(1)	.	.	.
MYH10	MYH10(12547),CCDC42(86012)	-/.	./.	chr17:8616199	chr17:8643923	intron	intergenic	deletion/read-through	1	0	0	33	0	low	.	.	.	.	.	ENSG00000133026.14	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ALK	ZNF764	-/.	-/.	chr2:29348564	chr16:30557555	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000171094.18	ENSG00000169951.10	.	.	upstream	downstream	mismatches(1)	.	.	.
HLA-DRB6	HLA-DRB5	-/-	-/-	chr6:32554740	chr6:32519419	exon	CDS	deletion/read-through	0	0	0	56	63	low	.	.	|Immunoglobulin_C1-set_domain(9%)	.	.	ENSG00000229391.8	ENSG00000198502.7	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ASH1L	MSTO1	-/.	+/.	chr1:155557512	chr1:155576558	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000116539.14	ENSG00000125459.18	.	.	downstream	upstream	read_through(1)	.	.	.
ENPP7P4	ALG1L1P	+/.	-/.	chr3:125891281	chr3:125959953	intron	intron	deletion/read-through/5'-5'	0	0	0	267	0	low	.	.	.	.	.	ENSG00000241278.1	ENSG00000189366.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZNF623(340),ZNF707(27694)	ENSG00000254973	./.	-/.	chr8:143656758	chr8:143763099	intergenic	intron	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000254973.2	.	.	downstream	upstream	mismatches(1)	.	.	.
GARRE1	UBA2	+/.	+/.	chr19:34336549	chr19:34446692	intron	intron	deletion/read-through	0	0	0	1	5	low	.	.	.	.	.	ENSG00000166398.14	ENSG00000126261.13	.	.	downstream	upstream	mismatches(1)	.	.	.
RNF149	RFX8	-/.	-/.	chr2:101288360	chr2:101407583	intron	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000163162.9	ENSG00000196460.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
NBPF1	CROCCP2	-/.	-/.	chr1:16609850	chr1:16634531	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000219481.11	ENSG00000215908.12	.	.	downstream	upstream	read_through(1)	.	.	.
SCP2(4349),PODN(6005)	CZIB	./.	-/.	chr1:53056047	chr1:53215127	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000162384.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SPG11	PATL2	-/.	-/.	chr15:44654608	chr15:44667712	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000104133.16	ENSG00000229474.8	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
PDIA3	ENSG00000259986(84),SH3GL3(7699)	+/.	./.	chr15:43757183	chr15:83439529	exon	intergenic	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000167004.14	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
IPO5(38181),FARP1(80085)	FARP1	./.	+/.	chr13:98062477	chr13:98188336	intergenic	intron	deletion/read-through	0	0	0	13	2	low	.	.	.	.	.	.	ENSG00000152767.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000254514(22562),CHST1(41653)	SLC35C1	./+	+/+	chr11:45606036	chr11:45806198	intergenic	CDS	deletion/read-through	0	0	0	1	0	low	.	.	|Triose-phosphate_Transporter_family(68%)	.	.	.	ENSG00000181830.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZFP69	NFYC	+/.	+/.	chr1:40484987	chr1:40704167	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000187815.10	ENSG00000066136.21	.	.	downstream	upstream	mismatches(1)	.	.	.
PLEKHM1	LINC02210-CRHR1	-/.	+/.	chr17:45460847	chr17:45635544	intron	intron	deletion/read-through/3'-3'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000225190.12	ENSG00000263715.7	.	.	downstream	upstream	min_support	.	.	.
ENSG00000250994	LINC01843(4845),RN7SL541P(3735)	+/.	./.	chr5:134470526	chr5:134514075	intron	intergenic	deletion/read-through	0	0	0	6	1	low	.	.	.	.	.	ENSG00000250994.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000233293	NOL4L-DT(16857),C20orf203(5875)	+/.	./.	chr20:32565955	chr20:32625750	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000233293.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TRIOBP	ENSG00000279738	+/+	+/+	chr22:37720239	chr22:37876531	intron	exon	deletion/read-through	0	0	0	3	5	low	.	.	.	.	.	ENSG00000100106.22	ENSG00000279738.1	.	.	downstream	upstream	mismatches(1)	.	.	.
KIF13A	KDM1B	-/.	+/.	chr6:17983108	chr6:18190836	intron	intron	deletion/read-through/3'-3'	0	0	0	1	2	low	.	.	.	.	.	ENSG00000137177.20	ENSG00000165097.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000261864	ESRP2(288),PLA2G15(6914)	+/.	./.	chr16:68115506	chr16:68238390	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000261864.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
AQP7P5	ENSG00000289843	-/.	-/.	chr9:40488418	chr9:40573991	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000278122.1	ENSG00000289843.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PIP5K1A	SELENBP1(7826),PSMB4(19027)	+/.	./.	chr1:151223574	chr1:151380533	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000143398.20	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZNF490	HOOK2	-/.	-/.	chr19:12634712	chr19:12798984	intron	intron	deletion/read-through	0	0	0	4	2	low	.	.	.	.	.	ENSG00000188033.10	ENSG00000095066.12	.	.	downstream	upstream	mismatches(1)	.	.	.
