#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000231394(31496),CDC42P2(11772)	LINC02359	./.	+/.	chr7:55626502	chr12:126173829	intergenic	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000284848.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000231394(31496),CDC42P2(11772)	ENSG00000253207(163863),Y_RNA(170065)	./.	./.	chr7:55626502	chr8:113780821	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TMEFF2(366980),ENSG00000229395(68006)	USP2-AS1	./.	+/.	chr2:192561913	chr11:119568831	intergenic	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000245248.10	.	.	downstream	upstream	mismatches(1)	.	.	.
AGBL4	LINC00971	-/.	-/.	chr1:49052383	chr3:84754589	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186094.18	ENSG00000242641.6	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC00971	LINC02359	-/.	+/.	chr3:84754589	chr12:126173829	intron	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000242641.6	ENSG00000284848.2	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC00971	RPS14P7(6756),ENSG00000249568(553328)	-/.	./.	chr3:84754589	chr4:160825625	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000242641.6	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000229846	FABP6	+/.	+/.	chr1:49052383	chr5:160219528	intron	intron	translocation	0	0	0	0	209	low	.	.	.	.	.	ENSG00000229846.2	ENSG00000170231.16	.	.	upstream	downstream	mismatches(1)	.	.	.
PTPRD	USP2-AS1	-/.	+/.	chr9:8552355	chr11:119568833	intron	intron	translocation/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000153707.19	ENSG00000245248.10	.	.	downstream	upstream	mismatches(1)	.	.	.
OTOF	ATAD1	-/.	-/.	chr2:26531714	chr10:87800884	intron	intron	translocation	0	0	0	6	202	low	.	.	.	.	.	ENSG00000115155.19	ENSG00000138138.14	.	.	upstream	downstream	mismatches(1)	.	.	.
AGBL4	OTOF	-/.	-/.	chr1:49871061	chr2:26531714	intron	intron	translocation	0	0	0	202	6	low	.	.	.	.	.	ENSG00000186094.18	ENSG00000115155.19	.	.	downstream	upstream	mismatches(1)	.	.	.
OTOF	ENSG00000231394(31496),CDC42P2(11772)	-/.	./.	chr2:26531714	chr7:55626502	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000115155.19	.	.	.	upstream	upstream	mismatches(1)	.	.	.
OTOF	FABP6	-/.	+/.	chr2:26531714	chr5:160219528	intron	intron	translocation/5'-5'	0	0	0	6	209	low	.	.	.	.	.	ENSG00000115155.19	ENSG00000170231.16	.	.	upstream	downstream	mismatches(1)	.	.	.
TRHDE	ENSG00000290226	+/.	+/.	chr12:72566052	chr20:63913144	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000072657.10	ENSG00000290226.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235069(42458),ENSG00000260063(1993)	AGBL4	./.	-/.	chr1:26690139	chr1:49871061	intergenic	intron	duplication	0	0	0	6	202	low	.	.	.	.	.	.	ENSG00000186094.18	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000235069(42458),ENSG00000260063(1993)	ENSG00000231394(31496),CDC42P2(11772)	./.	./.	chr1:26690139	chr7:55626502	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000235069(42458),ENSG00000260063(1993)	USP2-AS1	./.	+/.	chr1:26690139	chr11:119568831	intergenic	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000245248.10	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000279869(67565),MSNP1(125223)	ENSG00000285424	./.	-/.	chr5:25784280	chr6:4570467	intergenic	intron	translocation	0	0	0	0	147	low	.	.	.	.	.	.	ENSG00000285424.1	.	.	upstream	downstream	mismatches(1)	.	.	.
DAG1	UCN3(5637),TUBAL3(12772)	+/.	./.	chr3:49471631	chr10:5380329	intron	intergenic	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000173402.13	.	.	.	upstream	upstream	mismatches(1)	.	.	.
AGBL4	DPH7	-/.	-/.	chr1:49871059	chr9:137571136	intron	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000186094.18	ENSG00000148399.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000231394(31498),CDC42P2(11770)	DPH7	./.	-/.	chr7:55626504	chr9:137571136	intergenic	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	.	ENSG00000148399.13	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC00971	DPH7	-/.	-/.	chr3:84754591	chr9:137571136	intron	intron	translocation/5'-5'	0	0	0	0	7	low	.	.	.	.	.	ENSG00000242641.6	ENSG00000148399.13	.	.	upstream	upstream	mismatches(1)	.	.	.
DAG1	ENSG00000242588	+/.	+/.	chr3:49471631	chr7:128610539	intron	intron	translocation	0	0	0	0	20	low	.	.	.	.	.	ENSG00000173402.13	ENSG00000242588.7	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000270584(6184),RNF32-DT(118936)	UQCC1	./.	-/.	chr7:156269986	chr20:35408419	intergenic	intron	translocation	0	0	0	0	20	low	.	.	.	.	.	.	ENSG00000101019.22	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000279869(67565),MSNP1(125223)	ENSG00000280828	./.	+/.	chr5:25784280	chr7:128610539	intergenic	intron	translocation	0	0	0	0	20	low	.	.	.	.	.	.	ENSG00000280828.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000279869(67565),MSNP1(125223)	ENSG00000242588	./.	+/.	chr5:25784280	chr7:128610539	intergenic	intron	translocation	0	0	0	0	20	low	.	.	.	.	.	.	ENSG00000242588.7	.	.	upstream	downstream	mismatches(1)	.	.	.
DAG1	TLK2	+/.	+/.	chr3:49471631	chr17:62554706	intron	intron	translocation	0	0	0	0	147	low	.	.	.	.	.	ENSG00000173402.13	ENSG00000146872.19	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000279869(67565),MSNP1(125223)	TLK2	./.	+/.	chr5:25784280	chr17:62554706	intergenic	intron	translocation	0	0	0	0	147	low	.	.	.	.	.	.	ENSG00000146872.19	.	.	upstream	downstream	mismatches(1)	.	.	.
DAG1	KANTR	+/.	+/.	chr3:49471631	chrX:53120063	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000173402.13	ENSG00000232593.8	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000279869(67565),MSNP1(125223)	UQCC1	./.	-/.	chr5:25784280	chr20:35408419	intergenic	intron	translocation	0	0	0	0	20	low	.	.	.	.	.	.	ENSG00000101019.22	.	.	upstream	downstream	mismatches(1)	.	.	.
DAG1	TPTE2P4	+/.	+/.	chr3:49471631	chrY:26564204	intron	intron	translocation	0	0	0	0	154	low	.	.	.	.	.	ENSG00000173402.13	ENSG00000215506.5	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000279869(67565),MSNP1(125223)	TPTE2P4	./.	+/.	chr5:25784280	chrY:26564204	intergenic	intron	translocation	0	0	0	0	154	low	.	.	.	.	.	.	ENSG00000215506.5	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000279869(67565),MSNP1(125223)	EFCAB13	./.	+/.	chr5:25784280	chr17:47353321	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000178852.16	.	.	upstream	upstream	mismatches(1)	.	.	.
DAG1	PPP6R2	+/.	+/.	chr3:49471631	chr22:50399188	intron	intron	translocation	0	0	0	0	146	low	.	.	.	.	.	ENSG00000173402.13	ENSG00000100239.16	.	.	upstream	downstream	mismatches(1)	.	.	.
DAG1	TRHDE	+/.	+/.	chr3:49471631	chr12:72206113	intron	intron	translocation/3'-3'	0	0	0	0	28	low	.	.	.	.	.	ENSG00000173402.13	ENSG00000072657.10	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000279869(67565),MSNP1(125223)	TRHDE	./.	+/.	chr5:25784280	chr12:72206113	intergenic	intron	translocation	0	0	0	0	28	low	.	.	.	.	.	.	ENSG00000072657.10	.	.	upstream	upstream	mismatches(1)	.	.	.
DAG1	ENSG00000285424	+/.	-/.	chr3:49471631	chr6:4570467	intron	intron	translocation/3'-3'	0	0	0	0	147	low	.	.	.	.	.	ENSG00000173402.13	ENSG00000285424.1	.	.	upstream	downstream	mismatches(1)	.	.	.
NBPF10	ENSG00000288726(18638),ENSG00000293377(6970)	-/.	./.	chr1:146135632	chr15:33228582	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000271425.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DPH7	USP2-AS1	-/.	+/.	chr9:137571136	chr11:119568833	intron	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000148399.13	ENSG00000245248.10	.	.	upstream	upstream	mismatches(1)	.	.	.
NPDC1	TRAF2	-/-	+/-	chr9:137043022	chr9:136905005	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	Neural_proliferation_differentiation_control-1_protein_(NPDC1)(18%)|	.	.	ENSG00000107281.10	ENSG00000127191.18	.	.	upstream	downstream	mismatches(1)	.	.	.
BCAS3	TBX2-AS1	+/+	-/+	chr17:61390831	chr17:61410607	exon	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	Breast_carcinoma_amplified_sequence_3_(100%)|	.	.	ENSG00000141376.24	ENSG00000267280.6	.	.	downstream	upstream	read_through(1)	.	.	.
TCERG1L	TCERG1L(82467),LINC01164(378195)	-/.	./.	chr10:131248807	chr10:131394188	intron	intergenic	deletion/read-through	0	0	0	16	0	low	.	.	.	.	.	ENSG00000176769.9	.	.	.	downstream	upstream	duplicates(15),low_entropy(1)	.	.	.
NKX2-3(59537),SLC25A28(14458)	CUTC	./.	+/.	chr10:99596061	chr10:99733556	intergenic	intron	deletion/read-through	0	0	0	129	0	low	.	.	.	.	.	.	ENSG00000119929.13	.	.	downstream	upstream	duplicates(125),mismatches(4)	.	.	.
ENSG00000278925(8650),PCDH1(18115)	ENSG00000254099	./.	-/.	chr5:141834975	chr5:141981144	intergenic	intron	deletion/read-through	0	0	0	374	0	low	.	.	.	.	.	.	ENSG00000254099.1	.	.	downstream	upstream	duplicates(86),mismatches(1)	.	.	.
ENSG00000278925(8650),PCDH1(18115)	RNF14	./.	+/.	chr5:141834975	chr5:141981144	intergenic	intron	deletion/read-through	0	0	0	374	0	low	.	.	.	.	.	.	ENSG00000013561.18	.	.	downstream	upstream	duplicates(86),mismatches(1)	.	.	.
AMPD3	AMPD3(574),MIR4485(117)	+/.	./.	chr11:10399745	chr11:10508153	intron	intergenic	deletion/read-through	0	0	0	1	65535	low	.	.	.	.	.	ENSG00000133805.16	.	.	.	downstream	upstream	read_through(1)	.	.	.
SLC35F1	CALN1	+/.	-/.	chr6:118140121	chr7:72158634	intron	intron	translocation/5'-5'	0	0	0	7	0	low	.	.	.	.	.	ENSG00000196376.11	ENSG00000183166.12	.	.	downstream	upstream	mismatches(1)	.	.	.
LASTR(6204),ASB13(97)	SLC5A12(268505),FIBIN(2180)	./.	./.	chr10:5638770	chr11:26991932	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC35F1	LASTR(6203),ASB13(98)	+/.	./.	chr6:118140123	chr10:5638769	intron	intergenic	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000196376.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC35F1	PPP6R2	+/.	+/.	chr6:118140120	chr22:50399172	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196376.11	ENSG00000100239.16	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC35F1	TRHDE	+/.	+/.	chr6:118140120	chr12:72206129	intron	intron	translocation/5'-5'	0	0	0	0	148	low	.	.	.	.	.	ENSG00000196376.11	ENSG00000072657.10	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC35F1	TUSC2P1(103860),DLGAP5P1(166202)	+/.	./.	chr6:118140118	chrY:5992600	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196376.11	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ARID1B	ARL2BPP1(10312),CCND3P2(36739)	+/.	./.	chr6:156840795	chr18:76714566	intron	intergenic	translocation	0	0	0	24	0	low	.	.	.	.	.	ENSG00000049618.25	.	.	.	downstream	downstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000285424	ENSG00000236892	-/.	-/.	chr6:4570451	chr10:3538199	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000236892.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000236892	UCN3(5653),TUBAL3(12756)	-/.	./.	chr10:3538199	chr10:5380345	intron	intergenic	duplication	0	0	0	0	147	low	.	.	.	.	.	ENSG00000236892.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000236892	TLK2	-/.	+/.	chr10:3538199	chr17:62554690	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000236892.2	ENSG00000146872.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000280828	ENSG00000236892	+/.	-/.	chr7:128610523	chr10:3538199	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000236892.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000242588	ENSG00000236892	+/.	-/.	chr7:128610523	chr10:3538199	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000236892.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000236892	TPTE2P4	-/.	+/.	chr10:3538199	chrY:26564188	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000236892.2	ENSG00000215506.5	.	.	upstream	upstream	mismatches(1)	.	.	.
ARID1B	ENSG00000236892	+/.	-/.	chr6:156840795	chr10:3538202	intron	intron	translocation/5'-5'	0	0	0	24	0	low	.	.	.	.	.	ENSG00000049618.25	ENSG00000236892.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000236892	TRHDE	-/.	+/.	chr10:3538199	chr12:72206129	intron	intron	translocation/5'-5'	0	0	0	0	148	low	.	.	.	.	.	ENSG00000236892.2	ENSG00000072657.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000253608	ENSG00000236892	+/.	-/.	chr8:48650502	chr10:3538201	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253608.2	ENSG00000236892.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ARID1B	PCBP3(7727),ENSG00000274248(24308)	+/.	./.	chr6:156840795	chr21:45950181	intron	intergenic	translocation	0	0	0	24	0	low	.	.	.	.	.	ENSG00000049618.25	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253608	FEZ1	+/.	-/.	chr8:48650502	chr11:125465897	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253608.2	ENSG00000149557.14	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ARID1B	FEZ1	+/.	-/.	chr6:156840795	chr11:125465898	intron	intron	translocation/5'-5'	0	0	0	24	0	low	.	.	.	.	.	ENSG00000049618.25	ENSG00000149557.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	ENSG00000280773(35922),LINC02552(157295)	./.	./.	chr3:46342475	chr11:104288573	intergenic	intergenic	translocation	0	0	0	505	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(2)	.	.	.
LINC01301	ENSG00000280773(35922),LINC02552(157295)	-/.	./.	chr8:60339152	chr11:104288573	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251396.9	.	.	.	upstream	downstream	mismatches(2)	.	.	.
STK39	ENSG00000280773(35922),LINC02552(157295)	-/.	./.	chr2:168024565	chr11:104288573	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	.	.	.	upstream	downstream	mismatches(2)	.	.	.
UQCRC2P1(30553),CCR2(11389)	LRRK1	./.	+/.	chr3:46342475	chr15:100946614	intergenic	intron	translocation	0	0	0	505	0	low	.	.	.	.	.	.	ENSG00000154237.13	.	.	downstream	upstream	mismatches(2)	.	.	.
LINC01301	LRRK1	-/.	+/.	chr8:60339152	chr15:100946614	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251396.9	ENSG00000154237.13	.	.	upstream	upstream	mismatches(2)	.	.	.
STK39	LRRK1	-/.	+/.	chr2:168024565	chr15:100946614	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000154237.13	.	.	upstream	upstream	mismatches(2)	.	.	.
LASTR(6204),ASB13(97)	COL4A6	./.	-/.	chr10:5638770	chrX:108169911	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000197565.17	.	.	upstream	upstream	mismatches(1)	.	.	.
IYD(17473),ENSG00000219622(81369)	LASTR(6204),ASB13(97)	./.	./.	chr6:150423442	chr10:5638770	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
DLGAP2	LASTR(6203),ASB13(98)	+/.	./.	chr8:900185	chr10:5638769	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198010.13	.	.	.	upstream	upstream	mismatches(2)	.	.	.
STK39	LRRK1	-/.	+/.	chr2:168024565	chr15:100945077	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000154237.13	.	.	upstream	upstream	mismatches(2)	.	.	.
PTK2B	CHRNA2(5985),EPHX2(4913)	+/+	./+	chr8:27436279	chr8:27485868	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	FERM_N-terminal_domain(100%),FERM_central_domain(100%)|	.	.	ENSG00000120899.18	.	.	.	downstream	upstream	duplicates(298),mismatches(2)	.	.	.
TMEM69	ZMIZ1	+/.	+/.	chr1:45691521	chr10:79198366	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000108175.19	.	.	upstream	downstream	mismatches(1)	.	.	.
TMEM69	KIAA1549L	+/.	+/.	chr1:45691521	chr11:33379643	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000110427.17	.	.	upstream	upstream	mismatches(1)	.	.	.
KIAA1549L	TPTE2P4	+/.	+/.	chr11:33379650	chrY:26564184	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000110427.17	ENSG00000215506.5	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000285424	USP31	-/.	-/.	chr6:4570446	chr16:23113433	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	ENSG00000103404.15	.	.	upstream	downstream	mismatches(1)	.	.	.
USP31	KANTR	-/.	+/.	chr16:23113433	chrX:53120084	intron	intron	translocation	0	0	0	0	147	low	.	.	.	.	.	ENSG00000103404.15	ENSG00000232593.8	.	.	downstream	downstream	mismatches(1)	.	.	.
UCN3(5658),TUBAL3(12751)	USP31	./.	-/.	chr10:5380350	chr16:23113433	intergenic	intron	translocation	0	0	0	147	0	low	.	.	.	.	.	.	ENSG00000103404.15	.	.	downstream	downstream	mismatches(1)	.	.	.
USP31	TLK2	-/.	+/.	chr16:23113433	chr17:62554685	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103404.15	ENSG00000146872.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000280828	USP31	+/.	-/.	chr7:128610518	chr16:23113433	intron	intron	translocation/3'-3'	0	0	0	147	0	low	.	.	.	.	.	ENSG00000280828.1	ENSG00000103404.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000242588	USP31	+/.	-/.	chr7:128610518	chr16:23113433	intron	intron	translocation/3'-3'	0	0	0	147	0	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000103404.15	.	.	upstream	downstream	mismatches(1)	.	.	.
TMEM69	HSP90AA1	+/.	-/.	chr1:45691521	chr14:102101460	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000080824.19	.	.	upstream	upstream	mismatches(1)	.	.	.
USP31	EFCAB13	-/.	+/.	chr16:23113433	chr17:47353342	intron	intron	translocation	0	0	0	0	147	low	.	.	.	.	.	ENSG00000103404.15	ENSG00000178852.16	.	.	downstream	downstream	mismatches(1)	.	.	.
TRHDE	USP31	+/.	-/.	chr12:72206134	chr16:23113433	intron	intron	translocation	0	0	0	148	0	low	.	.	.	.	.	ENSG00000072657.10	ENSG00000103404.15	.	.	downstream	downstream	mismatches(1)	.	.	.
USP31	UQCC1	-/.	-/.	chr16:23113433	chr20:35408398	intron	intron	translocation	0	0	0	0	144	low	.	.	.	.	.	ENSG00000103404.15	ENSG00000101019.22	.	.	downstream	upstream	mismatches(1)	.	.	.
EFCAB13	LINC03101(35403),ENSG00000267287(217)	+/.	./.	chr17:47353337	chr18:79576243	intron	intergenic	translocation	0	0	0	0	51	low	.	.	.	.	.	ENSG00000178852.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TRHDE	LINC03101(35403),ENSG00000267287(217)	+/.	./.	chr12:72206129	chr18:79576243	intron	intergenic	translocation	0	0	0	148	51	low	.	.	.	.	.	ENSG00000072657.10	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC03101(35403),ENSG00000267287(217)	UQCC1	./.	-/.	chr18:79576243	chr20:35408403	intergenic	intron	translocation	0	0	0	51	0	low	.	.	.	.	.	.	ENSG00000101019.22	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285424	LINC03101(35403),ENSG00000267287(217)	-/.	./.	chr6:4570451	chr18:79576243	intron	intergenic	translocation	0	0	0	0	51	low	.	.	.	.	.	ENSG00000285424.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC03101(35403),ENSG00000267287(217)	KANTR	./.	+/.	chr18:79576243	chrX:53120079	intergenic	intron	translocation	0	0	0	51	0	low	.	.	.	.	.	.	ENSG00000232593.8	.	.	downstream	downstream	mismatches(1)	.	.	.
TLK2	LINC03101(35403),ENSG00000267287(217)	+/.	./.	chr17:62554690	chr18:79576243	intron	intergenic	translocation	0	0	0	0	51	low	.	.	.	.	.	ENSG00000146872.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TMEM69	GLDN	+/.	+/.	chr1:45691521	chr15:51382493	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159596.7	ENSG00000186417.15	.	.	upstream	downstream	mismatches(1)	.	.	.
IPO5(88393),FARP1(29873)	PPP6R2	./.	+/.	chr13:98112689	chr22:50399172	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000100239.16	.	.	downstream	upstream	mismatches(1)	.	.	.
TRHDE	IPO5(88393),FARP1(29873)	+/.	./.	chr12:72206129	chr13:98112689	intron	intergenic	translocation	0	0	0	148	0	low	.	.	.	.	.	ENSG00000072657.10	.	.	.	downstream	downstream	mismatches(1)	.	.	.
IPO5(88393),FARP1(29873)	UQCC1	./.	-/.	chr13:98112689	chr20:35408403	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101019.22	.	.	downstream	upstream	mismatches(1)	.	.	.
IPO5(88393),FARP1(29873)	TLK2	./.	+/.	chr13:98112689	chr17:62554690	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000146872.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000280828	IPO5(88393),FARP1(29873)	+/.	./.	chr7:128610523	chr13:98112689	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000280828.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
IPO5(88393),FARP1(29873)	TPTE2P4	./.	+/.	chr13:98112689	chrY:26564188	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000215506.5	.	.	downstream	upstream	mismatches(1)	.	.	.
B3GAT1-DT(24078),ENSG00000254573(33653)	EFCAB13	./.	+/.	chr11:134529743	chr17:47353337	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000178852.16	.	.	downstream	downstream	mismatches(1)	.	.	.
B3GAT1-DT(24078),ENSG00000254573(33653)	TRHDE	./.	+/.	chr11:134529743	chr12:72206129	intergenic	intron	translocation	0	0	0	0	148	low	.	.	.	.	.	.	ENSG00000072657.10	.	.	downstream	downstream	mismatches(1)	.	.	.
B3GAT1-DT(24078),ENSG00000254573(33653)	UQCC1	./.	-/.	chr11:134529743	chr20:35408403	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101019.22	.	.	downstream	upstream	mismatches(1)	.	.	.
CEP57	SLC6A16	+/.	-/.	chr11:95808848	chr19:49325179	intron	5'UTR	translocation	0	0	0	1	2	low	.	.	.	.	.	ENSG00000166037.11	ENSG00000063127.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285424	B3GAT1-DT(24078),ENSG00000254573(33653)	-/.	./.	chr6:4570451	chr11:134529743	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285424.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
B3GAT1-DT(24078),ENSG00000254573(33653)	KANTR	./.	+/.	chr11:134529743	chrX:53120079	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000232593.8	.	.	downstream	downstream	mismatches(1)	.	.	.
UCN3(5653),TUBAL3(12756)	B3GAT1-DT(24078),ENSG00000254573(33653)	./.	./.	chr10:5380345	chr11:134529743	intergenic	intergenic	translocation	0	0	0	147	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
B3GAT1-DT(24078),ENSG00000254573(33653)	TPTE2P4	./.	+/.	chr11:134529743	chrY:26564188	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000215506.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254303	CPT1C(2614),ENSG00000243829(3153)	-/.	./.	chr8:122038882	chr19:49716345	intron	intergenic	translocation	0	0	0	313	0	low	.	.	.	.	.	ENSG00000254303.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CPT1C(2614),ENSG00000243829(3153)	TUSC2P2(103487),DLGAP5P2(166912)	./.	./.	chr19:49716345	chrX:92875578	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
