#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
CERS4	KANK3	+/.	-/.	chr19:8213556	chr19:8332108	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000090661.12	ENSG00000186994.12	.	.	downstream	upstream	duplicates(2),low_entropy(1),mismatches(1)	.	.	.
CDKAL1	CHEK2	+/.	-/.	chr6:20798967	chr22:28740580	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000145996.11	ENSG00000183765.24	.	.	downstream	upstream	mismatches(1)	.	.	.
CD38(4798),HPRT1P1(6908)	JPH2	./.	-/.	chr4:15858030	chr20:44116028	intergenic	CDS	translocation	0	0	0	5	4	low	.	.	.	.	.	.	ENSG00000149596.7	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000216966(2009),HPAT5(17294)	SMURF1	./.	-/.	chr6:167210906	chr7:99112882	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000198742.10	.	.	upstream	upstream	mismatches(1)	.	.	.
UBR5	HSPE1P14(24062),RPS12P15(27208)	-/.	./.	chr8:102370248	chr8:102476545	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000104517.13	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
LINC02686(167261),Y_RNA(26432)	CHEK2	./.	-/.	chr11:24429479	chr22:28740580	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000183765.24	.	.	downstream	upstream	mismatches(1)	.	.	.
RNF14P2(7290),RNU6-205P(5878)	ENPEP	./.	+/.	chr4:110272307	chr4:110558916	intergenic	intron	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000138792.10	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC01550	LINC01550(84694),ENSG00000259097(5343)	-/.	./.	chr14:97946222	chr14:98062818	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000246223.10	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZSCAN25(4191),ENSG00000224448(1643)	CYP3A43	./.	+/.	chr7:99636599	chr7:99851488	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000021461.18	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
CMC2	GCSH	-/.	-/.	chr16:80990252	chr16:81090173	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000103121.9	ENSG00000140905.11	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL862P	VAPA(76735),ENSG00000265554(49082)	-/-	./-	chr18:9830552	chr18:10036756	exon	intergenic	deletion/read-through	0	0	0	5	3	low	.	.	.	.	.	ENSG00000242651.3	.	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
SHLD1	ENSG00000286235	+/.	+/.	chr20:5780388	chr20:5963043	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000171984.15	ENSG00000286235.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PNPLA4	ENSG00000285679	-/.	+/.	chrX:7921009	chrX:8064736	intron	intron	deletion/read-through/3'-3'	0	0	0	3	3	low	.	.	.	.	.	ENSG00000006757.12	ENSG00000285679.2	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
SH3RF3	LINC02210-CRHR1	+/.	+/.	chr2:109447911	chr17:45801942	intron	intron	translocation/5'-5'	0	0	0	3	11	low	.	.	.	.	.	ENSG00000172985.11	ENSG00000263715.7	.	.	downstream	downstream	mismatches(1)	.	.	.
DEFB127(18314),DEFB128(10376)	CASS4	./.	+/.	chr20:177477	chr20:56421211	intergenic	intron	deletion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000087589.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248702(24893),WFIKKN2(12106)	SPAG9	./.	-/.	chr17:50822544	chr17:50972088	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000008294.22	.	.	downstream	upstream	min_support	.	.	.
STRN(532),HEATR5B(1315)	GOLGA6L2(91088),MIR4508(23731)	./.	./.	chr2:36967068	chr15:23538331	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000289310	JARID2	+/+	+/+	chr12:40230796	chr6:15317870	exon	intron	translocation	0	0	0	3	0	low	.	.	|ARID/BRIGHT_DNA_binding_domain(100%),C5HC2_zinc_finger(100%),JmjC_domain__hydroxylase(100%),jmjN_domain(100%)	.	.	ENSG00000289310.1	ENSG00000008083.14	.	.	downstream	upstream	mismatches(1)	.	.	.
MAP3K15	MAP3K15(16073),SH3KBP1(2396)	-/.	./.	chrX:19447128	chrX:19531581	intron	intergenic	deletion/read-through	0	0	0	109	0	low	.	.	.	.	.	ENSG00000180815.15	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000289310	ENSG00000265995(136887),CBLN2(455216)	+/+	./-	chr12:40230796	chr18:72081464	exon	intergenic	translocation	0	0	0	3	44	low	.	.	.	.	.	ENSG00000289310.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000290043(14365),RUFY1(5463)	ENSG00000250999	./.	+/.	chr5:179545091	chr5:179661862	intergenic	intron	deletion/read-through	0	0	0	12006	0	low	.	.	.	.	.	.	ENSG00000250999.2	.	.	downstream	upstream	mismatches(1)	.	.	.
CHRNA6(39578),THAP1(704)	THAP1	./.	-/.	chr8:42835970	chr8:42841538	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000131931.8	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
SDF2	SUPT6H	-/.	+/.	chr17:28657556	chr17:28666711	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000132581.10	ENSG00000109111.15	.	.	downstream	upstream	read_through(1)	.	.	.
MSNP1(49016),ENSG00000286625(3589)	DELEC1	./.	+/.	chr5:25960250	chr9:115027794	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000173077.16	.	.	upstream	upstream	mismatches(1)	.	.	.
SHC3(102044),CKS2(30333)	SECISBP2	./.	+/.	chr9:89280862	chr9:89332691	intergenic	5'UTR	deletion/read-through	0	1	0	3	0	low	.	.	.	.	.	.	ENSG00000187742.15	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
UCHL1(26541),Y_RNA(8241)	ENSG00000280828	./.	+/.	chr4:41294996	chr7:128610523	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000280828.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000224848	MFSD14CP	+/.	-/.	chr9:96770329	chr9:96963574	intron	intron	deletion/read-through/5'-5'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000224848.4	ENSG00000196312.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000231394(31498),CDC42P2(11770)	PTPRD	./.	-/.	chr7:55626504	chr9:8552355	intergenic	intron	translocation	0	0	0	0	12	low	.	.	.	.	.	.	ENSG00000153707.19	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
GIP(6075),ENSG00000250838(20595)	ABI3	./.	+/.	chr17:48974671	chr17:49221109	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000108798.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289310	LINC01470	+/+	-/+	chr12:40230796	chr5:153023843	exon	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000289310.1	ENSG00000249484.9	.	.	downstream	upstream	mismatches(1)	.	.	.
RXRA	ENSG00000227150(11550),COL5A1(76356)	+/.	./.	chr9:134356547	chr9:134565447	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000186350.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NCKAP5	SULF1	-/.	+/.	chr2:133050763	chr8:69601960	intron	intron	translocation/3'-3'	0	0	0	138	1	low	.	.	.	.	.	ENSG00000176771.18	ENSG00000137573.14	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	FAM20C(28569),FOXL3(829)	./.	./.	chr3:46342475	chr7:289341	intergenic	intergenic	translocation	0	0	0	144	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
MAML3	SCOC	-/.	+/.	chr4:140084338	chr4:140279708	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196782.13	ENSG00000153130.18	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RN7SL652P	MTCH2(1781),AGBL2(15203)	-/-	./-	chr11:47557756	chr11:47644388	exon	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000265559.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
EDAR	KANTR	-/.	+/.	chr2:108940188	chrX:53120079	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135960.10	ENSG00000232593.8	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF462	ENSG00000226047(1767),ENSG00000226535(46097)	+/.	./.	chr9:106989773	chr9:107123472	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000148143.13	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
OVAAL(20118),XPR1(45381)	CASR	./.	+/.	chr1:180586641	chr3:122267154	intergenic	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000036828.17	.	.	upstream	downstream	mismatches(1)	.	.	.
FN3KRP	TBCD	+/.	+/.	chr17:82725902	chr17:82903765	intron	intron	deletion/read-through	0	0	0	18	0	low	.	.	.	.	.	ENSG00000141560.15	ENSG00000141556.22	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RBM27	ENSG00000248842(30367),TCERG1(9585)	+/.	./.	chr5:146231103	chr5:146437726	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000091009.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FAM83B	FAM83B(26807),ENSG00000261116(26807),HCRTR2(134554)	+/.	./.	chr6:54892784	chr6:54971906	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000168143.9	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CASP8AP2	JMJD1C	+/.	-/.	chr6:89870368	chr10:63197406	intron	intron	translocation/3'-3'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000118412.13	ENSG00000171988.20	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL299P(139643),SIPA1L2(35177)	DPPA3P3(93325),LINC00564(17245)	./.	./.	chr1:232362788	chr13:81208620	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
FNBP4	MTCH2	-/-	-/-	chr11:47752750	chr11:47620012	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000109920.13	ENSG00000109919.10	.	.	upstream	downstream	low_entropy(1)	.	.	.
TTI2	GREB1L	-/.	+/.	chr8:33501294	chr18:21308688	intron	intron	translocation	0	0	0	0	118	low	.	.	.	.	.	ENSG00000129696.13	ENSG00000141449.16	.	.	downstream	downstream	mismatches(1)	.	.	.
NDUFS8	KMT5B	+/+	-/+	chr11:68034748	chr11:68160883	exon	intron	deletion/read-through/5'-5'	1	0	0	7	0	low	.	.	4Fe-4S_dicluster_domain(15%)|	.	.	ENSG00000110717.13	ENSG00000110066.16	.	.	downstream	upstream	min_support	.	.	.
SPEG	JMJD1C	+/.	-/.	chr2:219453326	chr10:63197408	intron	intron	translocation/3'-3'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000072195.15	ENSG00000171988.20	.	.	upstream	downstream	mismatches(1)	.	.	.
PROM1	TAPT1	-/.	-/.	chr4:15999949	chr4:16226555	intron	intron	deletion/read-through	0	0	0	1	9	low	.	.	.	.	.	ENSG00000007062.12	ENSG00000169762.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
THADA	JMJD1C	-/.	-/.	chr2:43458665	chr10:63197407	intron	intron	translocation/3'-3'	0	0	0	41	4	low	.	.	.	.	.	ENSG00000115970.19	ENSG00000171988.20	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000275409(189960),LINC02460(24656)	ENTPD5	./.	-/.	chr12:118620659	chr14:74012005	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000187097.13	.	.	downstream	upstream	mismatches(1)	.	.	.
GTF2F2(28548),TPT1(20030)	SLC25A30	./.	-/.	chr13:45313441	chr13:45405203	intergenic	intron	deletion/read-through	1	1	0	3	0	low	.	.	.	.	.	.	ENSG00000174032.17	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
NPBWR1	NPBWR1(6962),ENSG00000248911(24415)	+/+	./+	chr8:52942200	chr8:52950696	3'UTR	intergenic	deletion/read-through	0	0	0	0	3	low	.	.	7_transmembrane_receptor_(rhodopsin_family)(100%)|	.	.	ENSG00000288611.1	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
JMJD1C	PTPRM	-/.	+/.	chr10:63197408	chr18:7771139	intron	intron	translocation/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000171988.20	ENSG00000173482.17	.	.	downstream	upstream	mismatches(1)	.	.	.
EDAR(30977),Metazoa_SRP(104008)	JMJD1C	./.	-/.	chr2:109020349	chr10:63197408	intergenic	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000171988.20	.	.	downstream	downstream	mismatches(1)	.	.	.
IDH2	ENSG00000275674(7837),GABARAPL3(25251)	-/.	./.	chr15:90096654	chr15:90322336	intron	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000182054.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SKP65	RPL21P103(16635),ENSG00000293588(66050)	-/-	./-	chr12:57978196	chr12:58261500	exon	intergenic	deletion/read-through	0	0	0	3430	1	low	.	.	.	.	.	ENSG00000222210.1	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
PRODH2(9215),NPHS1(2858)	NFKBID	./.	-/.	chr19:35822514	chr19:35898160	intergenic	intron	deletion/read-through	1	0	0	1	2	low	.	.	.	.	.	.	ENSG00000167604.16	.	.	downstream	upstream	min_support	.	.	.
ENSG00000248969	ZNF407	-/.	+/.	chr5:35684618	chr18:74963642	intron	intron	translocation	0	0	0	0	23	low	.	.	.	.	.	ENSG00000248969.1	ENSG00000215421.10	.	.	downstream	downstream	mismatches(1)	.	.	.
FANCB	MOSPD2(26298),TPT1P14(29334)	-/.	./.	chrX:14861877	chrX:14948625	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000181544.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SPRY4-AS1	RBMY2JP(104539),RBMY2KP(15707)	+/.	./.	chr5:142646841	chrY:8248742	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000231185.9	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TET1	CCAR1	+/.	+/.	chr10:68639357	chr10:68777452	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138336.9	ENSG00000060339.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNF970P(432367),AK6P2(69778)	ENSG00000265995(136872),CBLN2(455231)	./.	./.	chr12:38008751	chr18:72081449	intergenic	intergenic	translocation	0	0	0	18	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
EIF3J-DT	PATL2	-/-	-/-	chr15:44527387	chr15:44672601	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000179523.7	ENSG00000229474.8	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000269967	TMEM39B	-/.	+/.	chr1:31861157	chr1:32097426	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000269967.1	ENSG00000121775.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RN7SKP142(23454),LINC01571(60308)	GREB1L	./.	+/.	chr16:51695017	chr18:21308672	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000141449.16	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
UCKL1-AS1	RGS19	+/+	-/+	chr20:63955964	chr20:64074644	exon	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000280213.1	ENSG00000171700.14	.	.	downstream	upstream	mismatches(1)	.	.	.
UGT8(5978),CIR1P2(29376)	GREB1L	./.	+/.	chr4:114684203	chr18:21308672	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000141449.16	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
CYP3A7-CYP3A51P	CYP3A43	-/.	+/.	chr7:99693576	chr7:99863127	intron	intron	deletion/read-through/3'-3'	0	1	0	0	0	low	.	.	.	.	.	ENSG00000282301.4	ENSG00000021461.18	.	.	downstream	upstream	min_support	.	.	.
ENSG00000257932(42994),ENSG00000258202(90308)	GREB1L	./.	+/.	chr12:30364611	chr18:21308672	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000141449.16	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
ARHGAP22	ENSG00000260702	-/.	-/.	chr10:48491698	chr16:1104510	intron	intron	translocation/5'-5'	0	0	0	23	0	low	.	.	.	.	.	ENSG00000128805.15	ENSG00000260702.4	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000272822	NUDT14(24475),BRF1(3488)	-/.	./.	chr12:48930144	chr14:105205798	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000272822.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000231563	CDH20	+/.	+/.	chr1:228417266	chr18:61501623	intron	intron	translocation/5'-5'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000231563.3	ENSG00000101542.10	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000201465(62898),ENSG00000213238(47061)	DMD	./.	-/.	chr7:138251027	chrX:32376102	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000198947.18	.	.	upstream	upstream	mismatches(1)	.	.	.
CRIM1	JARID2	+/.	+/.	chr2:36369698	chr6:15317885	intron	intron	translocation	0	0	0	78	44	low	.	.	.	.	.	ENSG00000150938.10	ENSG00000008083.14	.	.	upstream	downstream	duplicates(7),mismatches(2)	.	.	.
LINC01090	CYP4F22	-/.	+/.	chr2:187964008	chr19:15551376	intron	CDS	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000231689.3	ENSG00000171954.13	.	.	upstream	upstream	mismatches(1)	.	.	.
KCNS3	SLITRK2(122288),MIR892C(40606)	+/.	./.	chr2:18128363	chrX:145952144	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000170745.12	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000289439(25370),SPMIP3(2086)	ENSG00000240963	./.	-/.	chr1:244350549	chr1:244405410	intergenic	intron	deletion/read-through	0	0	0	6	1	low	.	.	.	.	.	.	ENSG00000240963.1	.	.	downstream	upstream	mismatches(1)	.	.	.
EXOC6B	SPR(7698),EMX1(16404)	-/.	./.	chr2:72798967	chr2:72899856	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000144036.16	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CRIM1	RIOK3P1(264136),RNU6-38P(15371)	+/.	./.	chr2:36369698	chr13:75094216	intron	intergenic	translocation	0	0	0	78	19	low	.	.	.	.	.	ENSG00000150938.10	.	.	.	upstream	downstream	duplicates(7),mismatches(2)	.	.	.
CRIM1	LINC01470	+/.	-/.	chr2:36369698	chr5:153023858	intron	intron	translocation/3'-3'	0	0	0	78	0	low	.	.	.	.	.	ENSG00000150938.10	ENSG00000249484.9	.	.	upstream	downstream	duplicates(7),mismatches(2)	.	.	.
TDRD9(12862),ASPG(20157)	LINC02691	./.	+/.	chr14:104065529	chr14:104236587	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000258913.2	.	.	downstream	upstream	mismatches(1)	.	.	.
KIAA1143	EXOSC7	-/.	+/.	chr3:44743985	chr3:45017620	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000163807.6	ENSG00000075914.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000243861(68174),SYPL1P1(44173)	ENSG00000287360	./.	+/.	chr3:154607483	chr4:14435979	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287360.1	.	.	upstream	upstream	mismatches(1)	.	.	.
RDH8(11682),C3P1(3842)	RAVER1	./.	-/.	chr19:10033961	chr19:10320965	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000161847.15	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CLUL1	ENSG00000287876	+/+	-/+	chr18:598585	chr13:67706319	intron	intron	translocation/5'-5'	0	0	0	0	22	low	.	.	.	.	.	ENSG00000079101.18	ENSG00000287876.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01301	TMEM92-AS1(46701),XYLT2(11570)	-/.	./.	chr8:60339152	chr17:50334556	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251396.9	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000255107(40882),RN7SL675P(21329)	NCOA2	./.	-/.	chr8:69901422	chr8:70146621	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000140396.13	.	.	downstream	upstream	mismatches(1)	.	.	.
MSNP1(49018),ENSG00000286625(3587)	SNRPEP8(82911),ENSG00000226296(169617)	./.	./.	chr5:25960252	chr10:53121455	intergenic	intergenic	translocation	0	0	0	0	5	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
BNIP3P10	ZNF682	-/-	-/-	chr19:19871235	chr19:19997698	exon	intron	deletion/read-through	0	0	0	0	1	low	.	.	|KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000270270.1	ENSG00000197124.12	.	.	downstream	upstream	mismatches(1)	.	.	.
OAZ2	RBPMS2(11065),PIF1(28978)	-/.	./.	chr15:64689374	chr15:64786654	intron	intergenic	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	ENSG00000180304.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZCCHC2	ENSG00000287876	+/+	-/+	chr18:62576938	chr13:67706319	3'UTR	intron	translocation/5'-5'	0	0	0	2	22	low	.	.	Zinc_knuckle(100%)|	.	.	ENSG00000141664.10	ENSG00000287876.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SOX6	FGF13	-/.	-/.	chr11:16132780	chrX:139132877	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000110693.19	ENSG00000129682.16	.	.	upstream	upstream	mismatches(1)	.	.	.
GPR37L1	PLXDC2	+/.	+/.	chr1:202124311	chr10:19842010	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170075.10	ENSG00000120594.17	.	.	downstream	upstream	mismatches(1)	.	.	.
TC2N	CACNA1H	-/.	+/.	chr14:91836680	chr16:1184484	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000165929.13	ENSG00000196557.14	.	.	upstream	upstream	mismatches(1)	.	.	.
MAP3K3	ENSG00000125695	+/.	-/.	chr17:63637600	chr17:63729981	intron	intron	deletion/read-through/5'-5'	0	1	0	0	2	low	.	.	.	.	.	ENSG00000198909.8	ENSG00000125695.12	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
SPEG	ENSG00000288067	+/.	-/.	chr2:219453341	chr8:134241155	intron	intron	translocation/5'-5'	0	0	0	24	3	low	.	.	.	.	.	ENSG00000072195.15	ENSG00000288067.1	.	.	downstream	upstream	mismatches(1)	.	.	.
UCHL1(26541),Y_RNA(8241)	TRHDE	./.	+/.	chr4:41294996	chr12:72206129	intergenic	intron	translocation	0	0	0	1	214	low	.	.	.	.	.	.	ENSG00000072657.10	.	.	downstream	downstream	mismatches(1)	.	.	.
Y_RNA(45938),RPL21P64(8759)	CCNB1IP1P3(21872),MIR548M(263702)	./.	./.	chr6:128630429	chrX:94799439	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MELK(49235),ENSG00000288571(37978)	ENSG00000287514	./+	+/+	chr9:36726918	chr9:36828707	intergenic	exon	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000287514.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ROBO2	ENSG00000240095(9629),PLOD2(61887)	+/.	./.	chr3:76679066	chr3:145973252	intron	intergenic	inversion	0	0	0	0	110	low	.	.	.	.	.	ENSG00000185008.19	.	.	.	upstream	upstream	mismatches(1)	.	.	.
EIF2S2(1969),RPS2P1(8258)	ENSG00000289720	./.	+/.	chr20:34114212	chr20:34370433	intergenic	intron	deletion/read-through	0	0	0	5	4	low	.	.	.	.	.	.	ENSG00000289720.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL546P	ENSG00000259508(521),TRAF3(2137)	-/.	./.	chr14:102583113	chr14:102775312	exon	intergenic	deletion/read-through	8	4	0	65535	28	low	.	.	.	.	.	ENSG00000239224.3	.	.	.	downstream	upstream	duplicates(8),low_entropy(2),mismatches(11),non_coding_neighbors	.	.	.
FAM107B(39044),CDNF(5304)	OLAH	./+	+/+	chr10:14813941	chr10:15073742	intergenic	3'UTR	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000152463.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MEAK7(7378),COTL1(4185)	COTL1	./.	-/.	chr16:84561411	chr16:84572563	intergenic	intron	deletion/read-through	0	0	0	17	0	low	.	.	.	.	.	.	ENSG00000103187.8	.	.	downstream	upstream	read_through(1)	.	.	.
CASP8AP2	ENSG00000215310(95599),ENSG00000287700(211186)	+/.	./.	chr6:89870383	chrX:33507772	intron	intergenic	translocation	0	0	0	10	2	low	.	.	.	.	.	ENSG00000118412.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000240095(9629),PLOD2(61887)	AK6P1(150956),ZNF970P(3174673)	./.	./.	chr3:145973252	chr12:34400914	intergenic	intergenic	translocation	0	0	0	110	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02902(40087),PKD1L1(38467)	LINC00703	./.	+/.	chr7:47701735	chr10:4392843	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000224382.2	.	.	upstream	downstream	mismatches(1)	.	.	.
