#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000285660	ENSG00000288534	+/.	+/.	chr3:148093771	chr11:57753586	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285660.1	ENSG00000288534.1	.	.	upstream	downstream	mismatches(1)	.	.	.
SPIN3	SPIN2A(45477),ENSG00000286977(39706)	-/.	./.	chrX:56964014	chrX:57183000	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000204271.13	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MPZL1	MPZL1(4818),ADCY10(12649)	+/.	./.	chr1:167733791	chr1:167796737	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000197965.12	.	.	.	downstream	upstream	read_through(1)	.	.	.
MRC2	MARCHF10	+/.	-/.	chr17:62659321	chr17:62798406	intron	intron	deletion/read-through/5'-5'	1	0	0	40	0	low	.	.	.	.	.	ENSG00000011028.14	ENSG00000173838.12	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
BCAS3	TBX4(45191),NACA2(60120)	+/.	./.	chr17:61375808	chr17:61530301	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000141376.24	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PDZPH1P	ENSG00000238185(13420),LINC01066(4119)	-/.	./.	chr5:103485240	chr13:30991043	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000226926.8	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287254(11316),ENSG00000267723(23268)	ENSG00000267723	./.	-/.	chr19:14230921	chr19:14266327	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000267723.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ZMIZ1	ZCCHC24	+/.	-/.	chr10:79165087	chr10:79412174	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000108175.19	ENSG00000165424.7	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000229528(41055),ENSG00000228940(20379)	SCMH1	./.	-/.	chr1:40917725	chr1:41068326	intergenic	intron	deletion/read-through	1	0	0	3	0	low	.	.	.	.	.	.	ENSG00000010803.17	.	.	downstream	upstream	duplicates(1),min_support,mismatches(1)	.	.	.
ESCO1	SNRPD1	-/.	+/.	chr18:21545495	chr18:21627192	intron	intron	deletion/read-through/3'-3'	1	0	0	7	1	low	.	.	.	.	.	ENSG00000141446.11	ENSG00000167088.11	.	.	downstream	upstream	min_support	.	.	.
RN7SKP160(2218),CENPL(5445)	RBM46(274562),MAP9-AS1(70341)	./.	./.	chr1:173794105	chr4:155103375	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000241792	ENSG00000223838	+/.	+/.	chr3:148093771	chr7:19384103	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000241792.1	ENSG00000223838.2	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SKP160(2212),CENPL(5451)	GARIN3P1(63119),LINC03106(65122)	./.	./.	chr1:173794099	chr9:26001553	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RAB19	ENSG00000103200(1620),MKRN1(15626)	+/.	./.	chr7:140423043	chr7:140437407	intron	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000146955.11	.	.	.	downstream	upstream	read_through(1)	.	.	.
SKAP1-AS2	LINC01524	+/.	+/.	chr17:48299777	chr20:52601853	intron	intron	translocation/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000235300.5	ENSG00000234948.2	.	.	upstream	upstream	mismatches(1)	.	.	.
SKAP1	LINC01524	-/.	+/.	chr17:48299777	chr20:52601853	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000141293.16	ENSG00000234948.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000279138	SKAP1	-/.	-/.	chr8:104479023	chr17:48299777	exon	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000279138.1	ENSG00000141293.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000256591	SKAP1	+/.	-/.	chr11:61432595	chr17:48299777	exon	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000256591.5	ENSG00000141293.16	.	.	upstream	upstream	mismatches(1)	.	.	.
SKAP1	ENSG00000227075(15421),LINC01687(17654)	-/.	./.	chr17:48299777	chr21:21991102	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000141293.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SLIT2	SKAP1-AS2	+/.	+/.	chr4:20313767	chr17:48299777	intron	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000145147.20	ENSG00000235300.5	.	.	downstream	upstream	mismatches(1)	.	.	.
IGKV1-13	IGKV3-11	-/-	-/-	chr2:89046093	chr2:89027273	exon	CDS	deletion/read-through	0	0	0	3	33	low	.	.	.	.	.	ENSG00000253497.1	ENSG00000241351.3	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000287377	CCDC177	+/+	-/+	chr3:16370166	chr14:69571114	exon	3'UTR	translocation/5'-5'	0	0	0	0	8	low	.	.	.	.	.	ENSG00000287377.1	ENSG00000267909.3	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC177	RFTN1	-/-	-/-	chr14:69571114	chr3:16370166	3'UTR	CDS	translocation	0	0	0	8	0	low	.	.	Domain_of_unknown_function_(DUF4659)(100%)|Raftlin(33%)	.	.	ENSG00000267909.3	ENSG00000131378.14	.	.	upstream	downstream	mismatches(1)	.	.	.
OMA1	MYSM1	-/.	-/.	chr1:58537990	chr1:58695857	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000162600.12	ENSG00000162601.12	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC177	ENSG00000263745	-/-	-/+	chr14:69571114	chr18:1925987	3'UTR	intron	translocation/5'-5'	0	0	0	8	0	low	.	.	Domain_of_unknown_function_(DUF4659)(100%)|	.	.	ENSG00000267909.3	ENSG00000263745.7	.	.	upstream	upstream	mismatches(1)	.	.	.
CCDC177	ENSG00000266602	-/-	+/+	chr14:69571114	chr18:1925987	3'UTR	intron	translocation	0	0	0	8	0	low	.	.	Domain_of_unknown_function_(DUF4659)(100%)|	.	.	ENSG00000267909.3	ENSG00000266602.2	.	.	upstream	upstream	mismatches(1)	.	.	.
CCDC177	MRAP2	-/-	+/+	chr14:69571114	chr6:84058774	3'UTR	intron	translocation	0	0	0	8	0	low	.	.	Domain_of_unknown_function_(DUF4659)(100%)|Melanocortin-2_receptor_accessory_protein_family(65%)	.	.	ENSG00000267909.3	ENSG00000135324.6	.	.	upstream	upstream	mismatches(1)	.	.	.
FUT6	FUT3	-/.	-/.	chr19:5833871	chr19:5845268	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000156413.15	ENSG00000171124.14	.	.	downstream	upstream	read_through(1)	.	.	.
SALL4(6364),LINC01429(22912)	LINC01429	./.	-/.	chr20:51808885	chr20:51850354	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000227964.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000255860	ENSG00000285864	+/.	+/.	chr11:72173742	chr11:72265488	intron	intron	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	ENSG00000255860.3	ENSG00000285864.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TTC39B	RPL7P33(19952),SNAPC3(40648)	-/.	./.	chr9:15270683	chr9:15382086	intron	intergenic	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000155158.20	.	.	.	downstream	upstream	min_support	.	.	.
LINC03101(35403),ENSG00000267287(217)	TPTE2P4	./.	+/.	chr18:79576243	chrY:26564188	intergenic	intron	translocation	0	0	0	32	0	low	.	.	.	.	.	.	ENSG00000215506.5	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PWWP2A	PWWP2A(27239),FABP6(40678)	-/.	./.	chr5:160072907	chr5:160146689	intron	intergenic	deletion/read-through	0	1	0	1	20	low	.	.	.	.	.	ENSG00000170234.13	.	.	.	downstream	upstream	min_support	.	.	.
ZFP1(15271),ENSG00000213318(4958)	ENSG00000261717	./.	-/.	chr16:75187507	chr16:75431569	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000261717.5	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MEGF10	CACNA1H	+/.	+/.	chr5:127379680	chr16:1184486	intron	intron	translocation/3'-3'	0	0	0	20	0	low	.	.	.	.	.	ENSG00000145794.17	ENSG00000196557.14	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
MAD1L1	UQCC1	-/.	-/.	chr7:2028601	chr20:35408403	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000002822.16	ENSG00000101019.22	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
KLHL12(425),ADIPOR1(11765)	ADIPOR1	./.	-/.	chr1:202929061	chr1:202956007	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000159346.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ETV1	Y_RNA(46651),RPL6P21(13121)	-/.	./.	chr7:13940149	chr7:14057414	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000006468.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL7AP61(23432),ENSG00000270725(13636)	IPO5	./.	+/.	chr13:97925720	chr13:97960790	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000065150.21	.	.	downstream	upstream	mismatches(1)	.	.	.
NDUFB7(7067),CLEC17A(3951)	ADGRE2	./.	-/.	chr19:14579133	chr19:14759962	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000127507.18	.	.	downstream	upstream	min_support	.	.	.
LINC01143	TEX261	+/+	-/+	chr2:70887990	chr2:70994834	exon	5'UTR	deletion/read-through/5'-5'	0	0	0	4	85	low	.	.	.	.	.	ENSG00000237751.2	ENSG00000144043.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01436(5941),RPL23AP3(2300)	SETD4	./.	-/.	chr21:36013779	chr21:36040770	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000185917.14	.	.	downstream	upstream	min_support	.	.	.
HROB	SLC4A1(3521),ENSG00000285486(4706)	+/.	./.	chr17:44146192	chr17:44271662	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000125319.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
E2F6P4(21186),ENSG00000239080(14783)	ADGRG4	./.	+/.	chrX:136119534	chrX:136377334	intergenic	intron	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	.	ENSG00000156920.11	.	.	downstream	upstream	min_support	.	.	.
TNNT3	H19(118314),IGF2(6246)	+/.	./.	chr11:1925747	chr11:2122866	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000130595.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RBBP8	CABLES1	+/+	+/+	chr18:23016905	chr18:23251878	CDS	intron	deletion/read-through	0	1	0	1	1	low	.	.	Tumour-suppressor_protein_CtIP_N-terminal_domain(100%)|Cyclin__N-terminal_domain(100%)	.	.	ENSG00000101773.19	ENSG00000134508.13	.	.	downstream	upstream	min_support	.	.	.
SLC7A1(122108),UBL3(46575)	LINC00297	./.	-/.	chr13:29717796	chr13:29876988	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000224329.2	.	.	downstream	upstream	mismatches(1)	.	.	.
HSD17B12	ALX4(19493),ENSG00000255451(138832)	+/.	./.	chr11:43756837	chr11:44329632	intron	intergenic	deletion	0	1	0	0	0	low	.	.	.	.	.	ENSG00000149084.13	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000283341	ALX4(19493),ENSG00000255451(138832)	+/.	./.	chr11:43756837	chr11:44329632	intron	intergenic	deletion	0	1	0	0	0	low	.	.	.	.	.	ENSG00000283341.4	.	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000254553	SYNC	+/.	-/.	chr1:32525692	chr1:32703344	intron	intron	deletion/read-through/5'-5'	1	0	0	412	0	low	.	.	.	.	.	ENSG00000254553.1	ENSG00000162520.15	.	.	downstream	upstream	min_support	.	.	.
MICOS10	TMCO4	+/.	-/.	chr1:19530988	chr1:19711906	intron	intron	deletion/read-through/5'-5'	0	1	0	2	0	low	.	.	.	.	.	ENSG00000173436.15	ENSG00000162542.14	.	.	downstream	upstream	min_support	.	.	.
TMEM114	TMEM114(4171),ENSG00000287522(21173)	-/.	./.	chr16:8582828	chr16:8594682	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000232258.7	.	.	.	downstream	upstream	read_through(1)	.	.	.
SULT2A1	SELENOW(9108),RPL23AP80(673)	-/-	./-	chr19:47870972	chr19:47793794	3'UTR	intergenic	deletion/read-through	1	0	0	158	1	low	.	.	Sulfotransferase_domain(100%)|	.	.	ENSG00000105398.4	.	.	.	upstream	downstream	min_support	.	.	.
MIR31HG	MIR31HG(12799),H3P30(65595)	-/.	./.	chr9:21550512	chr9:21572690	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000171889.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-210P(10876),RN7SKP123(5025)	MTF2	./.	+/.	chr1:93021227	chr1:93097073	intergenic	intron	deletion/read-through	1	0	0	2	1	low	.	.	.	.	.	.	ENSG00000143033.18	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
PTPN12	PHTF2	+/.	+/.	chr7:77561934	chr7:77814655	intron	intron	deletion/read-through	0	0	0	8	584	low	.	.	.	.	.	ENSG00000127947.16	ENSG00000006576.17	.	.	downstream	upstream	duplicates(3),mismatches(7)	.	.	.
ENSG00000251974(42193),KDM3A(34189)	RNF103-CHMP3	./.	-/.	chr2:86406458	chr2:86517885	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000249884.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000219039(6181),RHBDD2(280)	RHBDD2	./.	+/.	chr7:75842322	chr7:75854724	intergenic	intron	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000005486.17	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
PEX10	PLCH2	-/.	+/.	chr1:2413027	chr1:2449968	intron	intron	deletion/read-through/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000157911.11	ENSG00000149527.18	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
LINC00265	CICP22(2880),ENSG00000237251(15758)	+/.	./.	chr7:39763077	chr7:39800791	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000188185.13	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
POLA2	ENSG00000255478	+/.	+/.	chr11:65291689	chr11:65369521	intron	intron	deletion/read-through	0	0	0	2	3	low	.	.	.	.	.	ENSG00000014138.10	ENSG00000255478.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CADPS(6289),RPS10P10(44666)	PIGN	./.	-/.	chr3:62881705	chr18:61951834	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000197563.11	.	.	upstream	upstream	mismatches(1)	.	.	.
TICAM1	TICAM1(2185),ENSG00000267484(4435)	-/.	./.	chr19:4830230	chr19:4833897	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000127666.11	.	.	.	downstream	upstream	read_through(1)	.	.	.
DEFB104B	FAM90A18	-/-	+/-	chr8:7472266	chr8:7725679	intron	CDS	deletion/read-through/3'-3'	0	0	0	2	1	low	.	.	Beta_defensin(100%)|	.	.	ENSG00000177023.2	ENSG00000285913.1	.	.	downstream	upstream	mismatches(1)	.	.	.
C3orf52	SLC9C1	+/.	-/.	chr3:112096688	chr3:112239499	intron	intron	deletion/read-through/5'-5'	1	0	0	2	0	low	.	.	.	.	.	ENSG00000114529.13	ENSG00000172139.15	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LHFPL6	LHFPL6(32736),COG6(19363)	-/.	./.	chr13:39472540	chr13:39636264	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183722.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288723	EXO1	-/.	+/.	chr1:241805779	chr1:241856920	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000288723.1	ENSG00000174371.17	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000284735	KIF1B	-/-	+/-	chr1:10381993	chr1:10218502	exon	intron	deletion/read-through/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000284735.1	ENSG00000054523.20	.	.	upstream	downstream	duplicates(1),read_through(1)	.	.	.
PRSS55(38952),RP1L1(13231)	RP1L1	./.	-/.	chr8:10593118	chr8:10654229	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000183638.6	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GLT8D2	HCFC2	-/.	+/.	chr12:104021466	chr12:104077319	5'UTR	intron	deletion/read-through/3'-3'	0	1	0	1	1	low	.	.	.	.	.	ENSG00000120820.13	ENSG00000111727.12	.	.	downstream	upstream	min_support	.	.	.
PAX7	PAX7(11431),TAS1R2(79302)	+/.	./.	chr1:18713103	chr1:18760297	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000009709.13	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZNF252P	ZNF251	-/-	-/-	chr8:144974317	chr8:144725969	exon	intron	deletion/read-through	0	0	0	3	1	low	.	.	|Zinc_finger__C2H2_type(100%)	.	.	ENSG00000291080.1	ENSG00000198169.9	.	.	upstream	downstream	mismatches(1)	.	.	.
KLHL22	ABHD17AP4(10083),POM121L4P(8862)	-/.	./.	chr22:20445062	chr22:20681067	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000099910.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000277971	ABHD17AP4(10083),POM121L4P(8862)	-/.	./.	chr22:20445062	chr22:20681067	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000277971.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KLHL22	ENSG00000290981	-/.	-/.	chr22:20445062	chr22:20630209	intron	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000099910.17	ENSG00000290981.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FER1L6-AS2	EFCAB13	-/.	+/.	chr8:124160483	chr17:47353338	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253868.4	ENSG00000178852.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000277971	ENSG00000290981	-/.	-/.	chr22:20445062	chr22:20630209	intron	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000277971.1	ENSG00000290981.1	.	.	downstream	upstream	mismatches(1)	.	.	.
POLR2A	DNAH2	+/.	+/.	chr17:7494815	chr17:7735896	intron	intron	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	ENSG00000181222.19	ENSG00000183914.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MAN1B1-DT	TRAF2(3981),ENSG00000213590(5252)	-/-	./-	chr9:137086798	chr9:136930588	exon	intergenic	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000268996.3	.	.	.	upstream	downstream	non_coding_neighbors	.	.	.
POLR2A	TP53	+/.	-/.	chr17:7494815	chr17:7683081	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000181222.19	ENSG00000141510.19	.	.	downstream	upstream	mismatches(1)	.	.	.
RPSAP5(9056),MARK3(1405)	MARK3	./.	+/.	chr14:103383972	chr14:103477232	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000075413.19	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SL390P	GPR84-AS1	-/.	+/.	chr12:54255834	chr12:54484019	exon	intron	deletion/read-through/3'-3'	0	8	0	138	12	low	.	.	.	.	.	ENSG00000241785.3	ENSG00000258137.6	.	.	downstream	upstream	duplicates(4),non_coding_neighbors	.	.	.
CTNNBIP1	PGAM1P11	-/.	+/.	chr1:9910232	chr1:10059622	5'UTR	exon	deletion/read-through/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000178585.15	ENSG00000233623.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
CRLF1	TMEM59L	-/.	+/.	chr19:18604664	chr19:18615894	intron	intron	deletion/read-through/3'-3'	0	0	0	2	2	low	.	.	.	.	.	ENSG00000006016.12	ENSG00000105696.9	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
PISD(11646),PRR14L(2389)	PRR14L	./.	-/.	chr22:31673867	chr22:31679710	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000183530.14	.	.	downstream	upstream	read_through(1)	.	.	.
ZNF575	LYPD5	+/+	-/+	chr19:43533044	chr19:43800371	5'UTR	intron	deletion/read-through/5'-5'	0	1	0	1	0	low	.	.	.	.	.	ENSG00000176472.11	ENSG00000159871.15	.	.	downstream	upstream	min_support	.	.	.
EFCAB12	IFT122(5511),RHO(2618)	-/.	./.	chr3:129412365	chr3:129526021	exon	intergenic	deletion/read-through	1	0	0	40	0	low	.	.	.	.	.	ENSG00000172771.13	.	.	.	downstream	upstream	min_support	.	.	.
MIR3142HG	ENSG00000242588	+/.	+/.	chr5:160485814	chr7:128610523	exon	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253522.6	ENSG00000242588.7	.	.	upstream	upstream	mismatches(1)	.	.	.
KANTR	NT5DC1P2(17582),PHF6(82048)	+/.	./.	chrX:53120083	chrX:134291240	intron	intergenic	inversion	0	0	0	54	0	low	.	.	.	.	.	ENSG00000232593.8	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SHE	KCNN3	-/.	-/.	chr1:154501958	chr1:154726475	CDS	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000169291.10	ENSG00000143603.19	.	.	downstream	upstream	min_support	.	.	.
ENSG00000289855(19410),RPS24P7(18073)	COMMD1	./.	+/.	chr2:61785070	chr2:61907773	intergenic	intron	deletion/read-through	0	1	0	3	1	low	.	.	.	.	.	.	ENSG00000173163.11	.	.	downstream	upstream	min_support	.	.	.
ENSG00000288966(10018),ENSG00000241204(6804)	ENSG00000285579	./.	+/.	chr8:70417321	chr8:70709842	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000285579.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288966(10018),ENSG00000241204(6804)	XKR9	./.	+/.	chr8:70417321	chr8:70709842	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000221947.8	.	.	downstream	upstream	mismatches(1)	.	.	.
TMOD3	ENSG00000259709	+/.	+/.	chr15:51871270	chr15:52139423	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000138594.14	ENSG00000259709.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
TMOD3	GNB5	+/.	-/.	chr15:51871270	chr15:52139423	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000138594.14	ENSG00000069966.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
TBC1D13	LRRC8A	+/.	+/.	chr9:128796169	chr9:128898303	intron	intron	deletion/read-through	0	1	0	1	2	low	.	.	.	.	.	ENSG00000107021.16	ENSG00000136802.12	.	.	downstream	upstream	min_support	.	.	.
ENSG00000290767	ENSG00000259363	-/-	+/-	chr15:99802257	chr15:99809501	intron	exon	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000290767.1	ENSG00000259363.6	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
ENSG00000206853(303353),RNA5SP267(15030)	ENSG00000227330	./.	-/.	chr8:59440855	chr21:18087730	intergenic	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000227330.1	.	.	upstream	downstream	mismatches(1)	.	.	.
AICDA(4783),ENSG00000280345(13520)	A2ML1-AS1	./.	-/.	chr12:8618025	chr12:8820481	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000256661.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
RASSF8	CACNA1A	+/+	-/-	chr12:25958813	chr19:13255396	5'UTR	intron	translocation	0	0	0	0	2	low	.	.	|Ion_transport_protein(24%),Voltage-dependent_L-type_calcium_channel__IQ-associated(100%),Voltage_gated_calcium_channel_IQ_domain(100%)	.	.	ENSG00000123094.16	ENSG00000141837.23	.	.	downstream	downstream	mismatches(1)	.	.	.
RASSF8	KCNN2	+/+	+/-	chr12:25958809	chr5:114411744	5'UTR	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000123094.16	ENSG00000080709.17	.	.	downstream	downstream	mismatches(1)	.	.	.
KCNMB2-AS1	ENSG00000253207(272554),Y_RNA(61374)	-/.	./.	chr3:178813642	chr8:113889512	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000237978.6	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SENP6(13556),ENSG00000285401(12438)	MYO6	./.	+/.	chr6:75731837	chr6:75838288	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000196586.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000255028	TMCC3(56135),KRT19P2(127455)	-/.	./.	chr11:109581970	chr12:94706692	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000255028.5	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
C16orf96	GLYR1	+/.	-/.	chr16:4598880	chr16:4837199	intron	intron	deletion/read-through/5'-5'	1	0	0	0	1	low	.	.	.	.	.	ENSG00000205832.8	ENSG00000140632.17	.	.	downstream	upstream	min_support	.	.	.
CYTH1	TIMP2	-/.	-/.	chr17:78693501	chr17:78879767	intron	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000108669.18	ENSG00000035862.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
